gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,significant,direction
ENSG00000138767,235.02534724160185,-0.13317943590933035,0.26331730156340605,-0.505775485008383,0.6130142701153312,0.7898583646502633,MB1_vs_CTR,False,up_in_CTR
ENSG00000100300,3069.6545654676447,0.06554842786229821,0.12965435815108442,0.5055628580253009,0.6131635611073238,0.7899049308156907,MB1_vs_CTR,False,up_in_MB1
ENSG00000092847,439.03280061012174,0.1031868249652169,0.20429354281021198,0.5050909761796882,0.6134949390752708,0.7901860091668755,MB1_vs_CTR,False,up_in_MB1
ENSG00000140319,6105.8408563601215,-0.048498239208420765,0.09607942248494869,-0.5047723847009827,0.6137187138988354,0.7902918163035644,MB1_vs_CTR,False,up_in_CTR
ENSG00000166483,477.21394804048055,0.09470186858520335,0.1876578853044968,0.5046516879988204,0.6138034992118502,0.7902918163035644,MB1_vs_CTR,False,up_in_MB1
ENSG00000149196,926.01519229297,-0.06666533246361764,0.1322754647169284,-0.5039886467704537,0.6142693551267862,0.7907457805900966,MB1_vs_CTR,False,up_in_CTR
ENSG00000137177,1247.6675598641968,-0.07895041792637232,0.15677962250211067,-0.5035757623750461,0.614559528338585,0.790973463741088,MB1_vs_CTR,False,up_in_CTR
ENSG00000050165,5657.006085207852,-0.07160549769004991,0.14229470077656736,-0.5032197074048851,0.6148098105515785,0.791093358220444,MB1_vs_CTR,False,up_in_CTR
ENSG00000049860,416.1788834863621,-0.20342608189355765,0.40439505172204926,-0.5030380095584785,0.6149375489544475,0.791093358220444,MB1_vs_CTR,False,up_in_CTR
ENSG00000204130,343.18967967510525,0.10849720612518962,0.21586404731689254,0.5026182334379826,0.6152327073377172,0.791093358220444,MB1_vs_CTR,False,up_in_MB1
ENSG00000197496,214.6029420869887,0.1543549581279811,0.30717563525629366,0.5024974002224957,0.6153176806876915,0.791093358220444,MB1_vs_CTR,False,up_in_MB1
ENSG00000153814,312.97560475591087,0.09817081755580558,0.1953984138847337,0.5024135846553848,0.615376625206451,0.791093358220444,MB1_vs_CTR,False,up_in_MB1
ENSG00000198663,2144.7709259345843,0.0632827413084613,0.12596831286925572,0.5023703173205419,0.6154070545615203,0.791093358220444,MB1_vs_CTR,False,up_in_MB1
ENSG00000135870,542.3900409920467,0.12505297172030846,0.24895326804451065,0.5023150437131442,0.6154459287344551,0.791093358220444,MB1_vs_CTR,False,up_in_MB1
ENSG00000132688,2747.5088865939556,-0.08205457886079814,0.16351944377636388,-0.5018031921208065,0.6158059674916592,0.7914104306073773,MB1_vs_CTR,False,up_in_CTR
ENSG00000177600,13130.03328018201,0.06122623172492444,0.122440136853816,0.500050337235606,0.6170396339074191,0.7927247189297716,MB1_vs_CTR,False,up_in_MB1
ENSG00000132541,325.04680105979133,-0.13298347193652474,0.2660136530303794,-0.49991220533833924,0.6171368977212484,0.7927247189297716,MB1_vs_CTR,False,up_in_CTR
ENSG00000110925,289.17759377833505,-0.14638416368509274,0.29284669445183653,-0.499866197769796,0.6171692948550793,0.7927247189297716,MB1_vs_CTR,False,up_in_CTR
ENSG00000100347,881.3607118505483,0.06796723650409868,0.13609450176538312,0.4994120675151828,0.617489119567108,0.7928577317446261,MB1_vs_CTR,False,up_in_MB1
ENSG00000172661,457.06695259775387,0.09068630407200938,0.1815917449394391,0.49939662236437726,0.6174999982087856,0.7928577317446261,MB1_vs_CTR,False,up_in_MB1
ENSG00000092445,293.5015116786208,-0.11376027210535869,0.22843296078167172,-0.4980028789019059,0.6184820130392041,0.7939700215870131,MB1_vs_CTR,False,up_in_CTR
ENSG00000157106,592.965840743801,-0.08695892195019346,0.17473080837790936,-0.49767366589478557,0.6187140721554356,0.7939700215870131,MB1_vs_CTR,False,up_in_CTR
ENSG00000204856,841.0728350045573,-0.08419339272914671,0.16921135693986178,-0.4975634865871875,0.6187917449942155,0.7939700215870131,MB1_vs_CTR,False,up_in_CTR
ENSG00000112977,2776.640095884903,0.0582823430092796,0.11715347137386219,0.49748711946646446,0.6188455838363867,0.7939700215870131,MB1_vs_CTR,False,up_in_MB1
ENSG00000138303,200.13668156842854,0.13677903857051762,0.2750099253842115,0.497360371191789,0.61893494592129,0.7939700215870131,MB1_vs_CTR,False,up_in_MB1
ENSG00000105755,2130.9252654622687,0.07178600418002848,0.14447779057895338,0.49686532367616243,0.6192840261569039,0.7941985295598762,MB1_vs_CTR,False,up_in_MB1
ENSG00000137573,657.0015012562171,0.10725818811351555,0.2159046032817938,0.49678509157826795,0.6193406095006397,0.7941985295598762,MB1_vs_CTR,False,up_in_MB1
ENSG00000141543,223.37518612957456,0.1433147072885129,0.28861612109508283,0.49655821977213366,0.6195006220756948,0.7942578223526952,MB1_vs_CTR,False,up_in_MB1
ENSG00000198742,225.28354780791963,-0.13066495013292975,0.2632317535075942,-0.4963874927390175,0.6196210476572188,0.7942663484566737,MB1_vs_CTR,False,up_in_CTR
ENSG00000128016,351.32970407537954,-0.139373787394737,0.2809437535214107,-0.4960914263007999,0.6198299079821081,0.7943882114233701,MB1_vs_CTR,False,up_in_CTR
ENSG00000160888,634.7212485771893,0.10962427027082611,0.22123300216234879,0.49551499640356483,0.6202366389508442,0.7947635786556247,MB1_vs_CTR,False,up_in_MB1
ENSG00000185236,1626.9349783683203,0.07335677531737722,0.14815441200896465,0.4951372984622186,0.6205032069656056,0.7948992075445426,MB1_vs_CTR,False,up_in_MB1
ENSG00000070444,251.28509635333867,-0.11411737672832292,0.2307643087236698,-0.4945191800217837,0.6209395641911121,0.7948992075445426,MB1_vs_CTR,False,up_in_CTR
ENSG00000127616,2963.9816980558026,0.05551351921074555,0.11229354622104891,0.4943607275654796,0.6210514442954257,0.7948992075445426,MB1_vs_CTR,False,up_in_MB1
ENSG00000074416,2907.8218063760955,-0.05134946091147129,0.10389927857766453,-0.49422345962765907,0.6211483735207365,0.7948992075445426,MB1_vs_CTR,False,up_in_CTR
ENSG00000168118,501.55767036536855,-0.08562696012377836,0.17328512738649998,-0.49413911866073545,0.6212079326022623,0.7948992075445426,MB1_vs_CTR,False,up_in_CTR
ENSG00000141456,695.8404640477828,0.07976587324658159,0.16142482289793478,0.4941363528520996,0.6212098857760693,0.7948992075445426,MB1_vs_CTR,False,up_in_MB1
ENSG00000124164,907.1276364495885,0.06899353234825904,0.13966098780051675,0.4940071915201202,0.6213011006018507,0.7948992075445426,MB1_vs_CTR,False,up_in_MB1
ENSG00000170027,2777.9327281860474,-0.053560220238454026,0.10845044152672294,-0.49386816212506085,0.6213992908415615,0.7948992075445426,MB1_vs_CTR,False,up_in_CTR
ENSG00000116497,482.25975590131276,0.10395710531141283,0.21056937199936668,0.4936952811528806,0.6215213983395387,0.7948992075445426,MB1_vs_CTR,False,up_in_MB1
ENSG00000158301,234.48721932574517,0.14664283455615268,0.2971430310779138,0.49350925049190025,0.6216528052311119,0.7948992075445426,MB1_vs_CTR,False,up_in_MB1
ENSG00000074047,420.1799715333953,0.0815937228530155,0.16537039786891447,0.4933998097875599,0.6217301167415088,0.7948992075445426,MB1_vs_CTR,False,up_in_MB1
ENSG00000170515,3637.964132969002,0.058057316714388206,0.11768589785736314,0.4933243300293672,0.6217834398662992,0.7948992075445426,MB1_vs_CTR,False,up_in_MB1
ENSG00000114446,727.2345110832916,-0.06970881651580217,0.1413201708441449,-0.4932686968846126,0.621822743503903,0.7948992075445426,MB1_vs_CTR,False,up_in_CTR
ENSG00000188986,1025.066845549128,-0.08636919680095195,0.17523846266855786,-0.492866665717724,0.6221068020565701,0.7951167310796258,MB1_vs_CTR,False,up_in_CTR
ENSG00000228474,1300.0159700469806,-0.1840210113288527,0.3737024184466487,-0.49242660000372546,0.62241779877317,0.7951335389877768,MB1_vs_CTR,False,up_in_CTR
ENSG00000101413,245.7270310041288,0.11449705557403973,0.23252619604305858,0.49240497424572965,0.6224330835460723,0.7951335389877768,MB1_vs_CTR,False,up_in_MB1
ENSG00000165801,486.3673105795162,-0.09563141786935199,0.19424063111616804,-0.4923347773317232,0.6224826988309915,0.7951335389877768,MB1_vs_CTR,False,up_in_CTR
ENSG00000108256,1158.854851591436,-0.06555404558769334,0.13318486574364088,-0.49220341381635785,0.6225755513690285,0.7951335389877768,MB1_vs_CTR,False,up_in_CTR
ENSG00000128309,399.38491940252334,-0.1237221301112155,0.25162605413804967,-0.4916904592214357,0.6229381839243116,0.7954511545592865,MB1_vs_CTR,False,up_in_CTR
ENSG00000136731,1040.3166309695268,-0.06866056202640984,0.1397103262331539,-0.4914494431272495,0.6231086015164282,0.7955232529601656,MB1_vs_CTR,False,up_in_CTR
ENSG00000075292,736.867046422803,-0.08657695777836859,0.1764386290201953,-0.4906916260863652,0.6236445700642221,0.7960619388587191,MB1_vs_CTR,False,up_in_CTR
ENSG00000184708,216.71398549846154,0.1540405520183684,0.3140653236180555,0.4904729699025984,0.6237992524219633,0.7961138173962936,MB1_vs_CTR,False,up_in_MB1
ENSG00000130669,217.81152668805439,0.1586370337933721,0.3242618813123369,0.4892250459762461,0.624682379550237,0.7970521748347205,MB1_vs_CTR,False,up_in_MB1
ENSG00000113273,277.2091744044255,-0.12187341761588491,0.2491731465693772,-0.48911136410099365,0.6247628564239494,0.7970521748347205,MB1_vs_CTR,False,up_in_CTR
ENSG00000100142,1894.238340837599,0.06869062764255705,0.1405091557219716,0.4888694070475851,0.6249341558563875,0.797088283314971,MB1_vs_CTR,False,up_in_MB1
ENSG00000052841,715.7739816868807,0.07409946559795806,0.15162244073731926,0.488710412770184,0.6250467307891505,0.797088283314971,MB1_vs_CTR,False,up_in_MB1
ENSG00000115758,3245.103224327338,-0.06783054439880601,0.1388298544841178,-0.4885875927109457,0.6251336987751707,0.797088283314971,MB1_vs_CTR,False,up_in_CTR
ENSG00000092439,286.04534252514253,-0.11179563910111026,0.22945697733279416,-0.4872183029717456,0.6261036360365542,0.7980212631976906,MB1_vs_CTR,False,up_in_CTR
ENSG00000112984,598.4637938436855,0.11464624542991415,0.2354013495520382,0.4870245886358875,0.6262409060068651,0.7980212631976906,MB1_vs_CTR,False,up_in_MB1
ENSG00000143545,2099.4120511586843,0.08951768412802627,0.18382133944100507,0.4869820032877943,0.6262710845987431,0.7980212631976906,MB1_vs_CTR,False,up_in_MB1
ENSG00000179295,1335.6826507790695,-0.0692636477468343,0.14225166474821707,-0.486909224362539,0.6263226616616742,0.7980212631976906,MB1_vs_CTR,False,up_in_CTR
ENSG00000120314,255.8466930907919,-0.12121078386697405,0.24916114962136837,-0.48647545594956937,0.6266301031248285,0.798258153792541,MB1_vs_CTR,False,up_in_CTR
ENSG00000145241,257.0374052805162,-0.13224785058468647,0.2719334821677981,-0.48632426404587487,0.6267372784610968,0.798258153792541,MB1_vs_CTR,False,up_in_CTR
ENSG00000254470,234.6786676982604,-0.12927489569087333,0.26606833933922186,-0.4858710210013197,0.6270586158688489,0.7985217434112429,MB1_vs_CTR,False,up_in_CTR
ENSG00000115935,514.7848096816555,0.09615092728645037,0.19825348182035882,0.4849898544206882,0.6276835423152596,0.7989017930127501,MB1_vs_CTR,False,up_in_MB1
ENSG00000153936,491.68096377330266,-0.08687295414646655,0.17917772572394758,-0.48484237533134256,0.6277881611108882,0.7989017930127501,MB1_vs_CTR,False,up_in_CTR
ENSG00000130349,397.4368456569994,-0.10872904524129938,0.22428969983653543,-0.4847705682451855,0.6278391023683207,0.7989017930127501,MB1_vs_CTR,False,up_in_CTR
ENSG00000135365,462.6837382464997,-0.09043634428693864,0.18657500207997124,-0.48471844179948126,0.6278760829311163,0.7989017930127501,MB1_vs_CTR,False,up_in_CTR
ENSG00000167635,1119.1210623369218,0.07792446355085816,0.16080898687682113,0.4845777904847315,0.6279758712000892,0.7989017930127501,MB1_vs_CTR,False,up_in_MB1
ENSG00000177150,273.4870137103673,-0.1066093688405516,0.22010525529443822,-0.48435630806696817,0.6281330207176271,0.7989017930127501,MB1_vs_CTR,False,up_in_CTR
ENSG00000142207,378.65767737194966,0.09607118708785095,0.1983626645006974,0.48432091457166926,0.6281581352022612,0.7989017930127501,MB1_vs_CTR,False,up_in_MB1
ENSG00000100099,267.60084772324444,-0.12250842501017842,0.25317463756778263,-0.4838890111075172,0.6284646395482065,0.7991460197970911,MB1_vs_CTR,False,up_in_CTR
ENSG00000102978,429.9243621881163,-0.1045136593711415,0.21614618664970178,-0.4835322842892528,0.6287178423920592,0.7993223925949673,MB1_vs_CTR,False,up_in_CTR
ENSG00000021355,414.9248958729897,0.0733764414234381,0.15182122273310467,0.4833081969866018,0.6288769207345792,0.799376429267574,MB1_vs_CTR,False,up_in_MB1
ENSG00000144591,485.2105734456204,0.11108165004026853,0.229911395897927,0.4831498221583808,0.6289893605453064,0.799376429267574,MB1_vs_CTR,False,up_in_MB1
ENSG00000130544,359.18138569323236,0.11548706708874001,0.23913410476700625,0.4829385051591101,0.6291394005844606,0.7994215790826573,MB1_vs_CTR,False,up_in_MB1
ENSG00000132128,457.0167127509398,-0.11344129284836998,0.23499329963802423,-0.4827426697829731,0.6292784619783547,0.7994527648900627,MB1_vs_CTR,False,up_in_CTR
ENSG00000112531,1712.9948300412318,-0.06333683171170436,0.13125269095171688,-0.48255644324278035,0.6294107123974473,0.7994752880725218,MB1_vs_CTR,False,up_in_CTR
ENSG00000152904,230.96341411509002,-0.14886529308106516,0.3087929537295416,-0.4820877266890288,0.6297436281844951,0.7997526411417064,MB1_vs_CTR,False,up_in_CTR
ENSG00000119673,346.17205079761396,-0.13099866078414227,0.2719692145163428,-0.4816672394965883,0.6300423520764147,0.7998567150970163,MB1_vs_CTR,False,up_in_CTR
ENSG00000288722,220.54203133972715,-0.16281120010492012,0.338028157456236,-0.4816498167789441,0.6300547308864766,0.7998567150970163,MB1_vs_CTR,False,up_in_CTR
ENSG00000135070,372.5554546596072,-0.11346185468695968,0.23601906659916255,-0.4807317320666087,0.6307071753389524,0.8004500396651107,MB1_vs_CTR,False,up_in_CTR
ENSG00000242498,396.5005973569643,0.08364497014649823,0.17407314269491425,0.4805162292789582,0.630860365921786,0.8004500396651107,MB1_vs_CTR,False,up_in_MB1
ENSG00000165997,211.5013929879734,0.14604774813227284,0.3039443480906915,0.48050818858686206,0.6308660819706975,0.8004500396651107,MB1_vs_CTR,False,up_in_MB1
ENSG00000070423,1832.1487100923694,0.08802625521135042,0.1834524711471922,0.4798313953521126,0.6313472867568877,0.800778738636062,MB1_vs_CTR,False,up_in_MB1
ENSG00000134809,447.73327158176465,-0.11095805784973227,0.23131014540446546,-0.479693865808232,0.6314450903498782,0.800778738636062,MB1_vs_CTR,False,up_in_CTR
ENSG00000177879,1002.0201292951309,-0.08237633679082546,0.17173906339957823,-0.47965986980588,0.6314692674676294,0.800778738636062,MB1_vs_CTR,False,up_in_CTR
ENSG00000183077,272.0962541743194,0.12041870891146773,0.2516505040541019,0.47851566744956375,0.6322832257393867,0.8016653103680819,MB1_vs_CTR,False,up_in_MB1
ENSG00000177728,239.46425565719844,-0.10970736979640835,0.22980601834460052,-0.47739119535111174,0.6330835826961447,0.8024264594861237,MB1_vs_CTR,False,up_in_CTR
ENSG00000006576,877.6720884022756,0.0751708677925512,0.1574806821997557,0.477333897355112,0.6331243767689387,0.8024264594861237,MB1_vs_CTR,False,up_in_MB1
ENSG00000073050,526.5546369505007,-0.08690471833540056,0.18211847708455461,-0.47718781601194776,0.633228386378607,0.8024264594861237,MB1_vs_CTR,False,up_in_CTR
ENSG00000144320,1082.635390514727,0.06568204095034641,0.13781828124182832,0.47658438603725445,0.6336581040697167,0.8028252676062962,MB1_vs_CTR,False,up_in_MB1
ENSG00000188938,463.296345549551,0.09031225694802812,0.1897356649732388,0.47598988287608546,0.6340815856216653,0.8032160314325614,MB1_vs_CTR,False,up_in_MB1
ENSG00000169967,1134.806548690967,-0.05849604520353035,0.12301505096935408,-0.4755194160599346,0.6344167975067277,0.8034948591063982,MB1_vs_CTR,False,up_in_CTR
ENSG00000137500,1035.988978429293,-0.09069764457148827,0.19083271483346342,-0.47527304032035916,0.634592372387997,0.8035714405297674,MB1_vs_CTR,False,up_in_CTR
ENSG00000164338,235.77479296661855,-0.111834158021503,0.23539765371967453,-0.4750861202494471,0.6347255910597585,0.8035943690946997,MB1_vs_CTR,False,up_in_CTR
ENSG00000198951,206.6580659013301,-0.16028730094261015,0.33777444189950717,-0.47453945905800055,0.635115266528608,0.803802787297435,MB1_vs_CTR,False,up_in_CTR
ENSG00000042753,2116.39195604053,0.08148352407157025,0.17171339876804367,0.4745321253680441,0.6351204948764722,0.803802787297435,MB1_vs_CTR,False,up_in_MB1
ENSG00000158711,346.2526632497165,0.11676954060246378,0.24622647568411835,0.4742363317268381,0.6353313877928832,0.8038779113201039,MB1_vs_CTR,False,up_in_MB1
ENSG00000166965,408.0589530957927,-0.07983088593027604,0.168433487022059,-0.4739608930605405,0.6355277947610406,0.8038779113201039,MB1_vs_CTR,False,up_in_CTR
ENSG00000171492,195.2881956436951,-0.12698861344887669,0.2679630834957832,-0.47390338919903885,0.6355688022583894,0.8038779113201039,MB1_vs_CTR,False,up_in_CTR
ENSG00000113163,546.7477548502349,0.08390415285655245,0.17712599398027534,0.47369756957240267,0.6357155867379061,0.8038779113201039,MB1_vs_CTR,False,up_in_MB1
ENSG00000176225,209.83489888273834,0.15778938663162048,0.33323990711947177,0.47350087207607616,0.6358558789577772,0.8038779113201039,MB1_vs_CTR,False,up_in_MB1
ENSG00000107651,550.5911698703259,0.07740417096508584,0.16353553307388957,0.4733171409916928,0.6359869348372607,0.8038779113201039,MB1_vs_CTR,False,up_in_MB1
ENSG00000105325,236.29215993820526,-0.13786461326384258,0.2913190445669259,-0.4732427070423485,0.6360400320188854,0.8038779113201039,MB1_vs_CTR,False,up_in_CTR
ENSG00000188677,596.5853241141275,-0.07723861271553753,0.16324093170736437,-0.4731571420702264,0.6361010717851674,0.8038779113201039,MB1_vs_CTR,False,up_in_CTR
ENSG00000101343,414.27472181403033,0.10366016966479072,0.21921440258754774,0.4728711637612037,0.636305099005031,0.803892031763146,MB1_vs_CTR,False,up_in_MB1
ENSG00000072756,332.58144170314,-0.10907420091275574,0.23070606416974784,-0.4727842820486141,0.6363670890115858,0.803892031763146,MB1_vs_CTR,False,up_in_CTR
ENSG00000139323,238.6655180145821,0.10369636983839162,0.21941483407194234,0.47260418957995953,0.6364955928994656,0.803892031763146,MB1_vs_CTR,False,up_in_MB1
ENSG00000175416,2383.0702870315986,-0.07077890076751087,0.1498043653812089,-0.47247555561814897,0.6365873855786399,0.803892031763146,MB1_vs_CTR,False,up_in_CTR
ENSG00000130640,1210.9639750038907,0.08335997552720299,0.17648502824994708,0.4723345450535575,0.6366880165618729,0.803892031763146,MB1_vs_CTR,False,up_in_MB1
ENSG00000137198,195.89344873409712,0.13464504101444588,0.2854020142239879,0.4717732682460131,0.6370886333755862,0.804252395948457,MB1_vs_CTR,False,up_in_MB1
ENSG00000060762,303.180986137019,-0.1068608834434477,0.22697135357225665,-0.4708122049835174,0.6377748479930816,0.8049730995913402,MB1_vs_CTR,False,up_in_CTR
ENSG00000126790,264.3653733772569,-0.11567267331917999,0.24600691590298018,-0.4702009002250928,0.6382114910458001,0.8051109042148233,MB1_vs_CTR,False,up_in_CTR
ENSG00000131584,209.4838233257437,0.14642105804788344,0.31152289216782647,0.4700170091159855,0.6383428654397065,0.8051109042148233,MB1_vs_CTR,False,up_in_MB1
ENSG00000204351,251.72819053441665,0.1606656962655866,0.3418929051732863,0.46992989276614033,0.6384051065491245,0.8051109042148233,MB1_vs_CTR,False,up_in_MB1
ENSG00000163166,1035.0004501455799,-0.08237013634785471,0.17530026351054578,-0.469880276836546,0.6384405562635149,0.8051109042148233,MB1_vs_CTR,False,up_in_CTR
ENSG00000140525,470.3315273428199,0.0930120984097323,0.1979714159527677,0.4698258986636902,0.638479409466732,0.8051109042148233,MB1_vs_CTR,False,up_in_MB1
ENSG00000121542,213.84448304595784,-0.1138848892888339,0.2425065691656836,-0.4696156878580319,0.6386296144171739,0.8051109042148233,MB1_vs_CTR,False,up_in_CTR
ENSG00000146263,253.4698287842722,0.11097691052263889,0.23635778558279877,0.46952932076681025,0.638691331835223,0.8051109042148233,MB1_vs_CTR,False,up_in_MB1
ENSG00000278311,1363.2673658918663,-0.07830128891410512,0.16707146231260497,-0.4686694413890789,0.6393059330520862,0.8055974338711851,MB1_vs_CTR,False,up_in_CTR
ENSG00000166888,675.4994887776146,0.10132630620614674,0.21620133485740817,0.468666422771972,0.6393080910537696,0.8055974338711851,MB1_vs_CTR,False,up_in_MB1
ENSG00000156990,600.3656040912331,0.07545313666174801,0.16115607427915593,0.4681991479331237,0.6396421814512959,0.8058656007161843,MB1_vs_CTR,False,up_in_MB1
ENSG00000139620,300.9495640429226,-0.101761564432919,0.21743920056692378,-0.4680000853921401,0.6397845286411115,0.8058656007161843,MB1_vs_CTR,False,up_in_CTR
ENSG00000131626,239.26707120020546,0.22026522329292764,0.4707684064928207,0.46788446347511364,0.6398672145494642,0.8058656007161843,MB1_vs_CTR,False,up_in_MB1
ENSG00000205726,1134.7509768520029,-0.06997636533012525,0.14974230523653864,-0.46731192777877917,0.6402767238789115,0.8062358963561835,MB1_vs_CTR,False,up_in_CTR
ENSG00000105518,564.5546728650362,-0.07989963868189619,0.171175516023836,-0.4667702515981916,0.640664261650136,0.8065082459847552,MB1_vs_CTR,False,up_in_CTR
ENSG00000111961,997.663061837006,0.0710172818739606,0.1521733677430181,0.4666866674981566,0.6407240699371799,0.8065082459847552,MB1_vs_CTR,False,up_in_MB1
ENSG00000130856,249.0618466144555,-0.10833112244553798,0.23224412385350832,-0.466453663705479,0.6408908072366654,0.8065292706832661,MB1_vs_CTR,False,up_in_CTR
ENSG00000141349,755.2917988526547,0.08303655342077779,0.17806222554109657,0.46633446913541493,0.6409761097684272,0.8065292706832661,MB1_vs_CTR,False,up_in_MB1
ENSG00000111880,330.7799655496797,-0.12219554964630971,0.26212151505014963,-0.46617901480895607,0.6410873690046474,0.8065292706832661,MB1_vs_CTR,False,up_in_CTR
ENSG00000160785,643.2520444129708,0.09373953001257271,0.20176101888160458,0.46460674382091627,0.6422131019877191,0.8077999396353635,MB1_vs_CTR,False,up_in_MB1
ENSG00000092140,751.3770215608583,-0.0943415982589404,0.20387235612065804,-0.4627483590914409,0.6435447506682097,0.8093251459561485,MB1_vs_CTR,False,up_in_CTR
ENSG00000105135,353.1648301765149,0.1056149916065788,0.22831179476461863,0.4625910444769799,0.643657529057232,0.8093251459561485,MB1_vs_CTR,False,up_in_MB1
ENSG00000112029,477.52964491930857,0.10640519288457792,0.2302479978336178,0.462132977857504,0.6439859624175108,0.809592293109426,MB1_vs_CTR,False,up_in_MB1
ENSG00000156471,1869.525186060028,-0.058291846407388576,0.12623727327998246,-0.46176414376523095,0.644250466671678,0.8096722683576928,MB1_vs_CTR,False,up_in_CTR
ENSG00000107745,607.2895308953274,-0.06386814299994713,0.13832632413964088,-0.46172081414866506,0.6442815428630545,0.8096722683576928,MB1_vs_CTR,False,up_in_CTR
ENSG00000256053,570.9356762265802,0.0964393365990189,0.20922995603359157,0.4609250913551581,0.6448523492466008,0.8102437455166523,MB1_vs_CTR,False,up_in_MB1
ENSG00000166225,202.87778486885665,-0.1547519738699008,0.33595880510997433,-0.46062782554320475,0.6450656446126932,0.8103658925753485,MB1_vs_CTR,False,up_in_CTR
ENSG00000053371,815.1363286939107,-0.0981225014135368,0.21320295362118413,-0.46023049749995215,0.6453507826432276,0.8105782320317331,MB1_vs_CTR,False,up_in_CTR
ENSG00000163930,365.60571937496405,0.09593789454062475,0.20853133846807148,0.4600646370248754,0.6454698259891178,0.8105819131552494,MB1_vs_CTR,False,up_in_MB1
ENSG00000130958,484.730900274307,0.08380245051021531,0.18225176731085146,0.4598169430493398,0.6456476207568381,0.8106593598027854,MB1_vs_CTR,False,up_in_MB1
ENSG00000155256,213.80292285260907,0.12791972107614644,0.27837541747338024,0.45952233224177846,0.645859118799844,0.8107790879952727,MB1_vs_CTR,False,up_in_MB1
ENSG00000197885,196.8337506971433,-0.1362604096121894,0.29693928396414665,-0.4588830679225383,0.6463181384812494,0.8110613098025072,MB1_vs_CTR,False,up_in_CTR
ENSG00000125818,1675.275691301694,-0.07990507897242864,0.17417919611081017,-0.4587521400752949,0.646412167010321,0.8110613098025072,MB1_vs_CTR,False,up_in_CTR
ENSG00000166317,354.54668248352317,-0.10091008884879697,0.21998003090164386,-0.4587238597757779,0.646432477831421,0.8110613098025072,MB1_vs_CTR,False,up_in_CTR
ENSG00000157916,3421.7083222214246,-0.045572523067595926,0.09950133962392291,-0.45800914077983945,0.646945874181462,0.811392686820494,MB1_vs_CTR,False,up_in_CTR
ENSG00000181704,616.357072364452,0.0671052241616698,0.14652290274493043,0.4579845396489839,0.6469635486387479,0.811392686820494,MB1_vs_CTR,False,up_in_MB1
ENSG00000149554,434.21416113960316,-0.0945426008471464,0.20648314818238833,-0.4578707835451836,0.6470452782595173,0.811392686820494,MB1_vs_CTR,False,up_in_CTR
ENSG00000162694,705.0081327287693,-0.0810588220615675,0.17726274811992007,-0.457280635222525,0.6474693466627569,0.811641209405332,MB1_vs_CTR,False,up_in_CTR
ENSG00000042493,694.3113759846407,0.09984356653820232,0.21834641048863532,0.4572713895995056,0.6474759912875367,0.811641209405332,MB1_vs_CTR,False,up_in_MB1
ENSG00000047621,453.25799733958956,-0.07632022519229462,0.16716302640378333,-0.45656163826528623,0.6479861576919135,0.8121348953047124,MB1_vs_CTR,False,up_in_CTR
ENSG00000144583,537.9671391921285,0.08108189831920871,0.17791382713547985,0.4557369127778109,0.6485791747312091,0.8125999099571849,MB1_vs_CTR,False,up_in_MB1
ENSG00000101365,774.0259916312392,0.06422418327884398,0.1409389586931564,0.4556879366383635,0.648614397931678,0.8125999099571849,MB1_vs_CTR,False,up_in_MB1
ENSG00000151247,818.9600533659068,-0.05717112725816498,0.12549636286811205,-0.4555600333871656,0.6487063885104414,0.8125999099571849,MB1_vs_CTR,False,up_in_CTR
ENSG00000137941,487.42465179731215,-0.09863035955085686,0.21717644371349829,-0.4541485156694581,0.6497219360318525,0.8137260199925299,MB1_vs_CTR,False,up_in_CTR
ENSG00000173193,523.0691113916283,0.07549227111322142,0.16630739543019085,0.4539321352363433,0.6498776733079816,0.813775073966461,MB1_vs_CTR,False,up_in_MB1
ENSG00000001631,220.75200030163475,0.14077050853185372,0.31055191704842056,0.45329138480219106,0.650338935608213,0.8142066193473699,MB1_vs_CTR,False,up_in_MB1
ENSG00000133131,548.8152745175154,0.0898671806504478,0.19851899208779494,0.45268807636653763,0.6507733667065198,0.8145077408866523,MB1_vs_CTR,False,up_in_MB1
ENSG00000196352,556.1520529288747,-0.10640642073814421,0.23511691684885658,-0.45256811872259667,0.6508597601046924,0.8145077408866523,MB1_vs_CTR,False,up_in_CTR
ENSG00000218891,288.05117161011793,-0.12191662421597267,0.2694460817645173,-0.4524713197444892,0.6509294780699948,0.8145077408866523,MB1_vs_CTR,False,up_in_CTR
ENSG00000150991,9328.43989147915,-0.05469607109715045,0.12109580488914824,-0.4516760192247744,0.6515023965171547,0.8150245833341471,MB1_vs_CTR,False,up_in_CTR
ENSG00000197894,2917.7919253697182,0.05596916952912407,0.12398273185468756,0.45142713579437865,0.6516817294193816,0.8150245833341471,MB1_vs_CTR,False,up_in_MB1
ENSG00000144231,526.1796351078247,-0.0966882014807295,0.21419067531760563,-0.451411814904447,0.6516927695417861,0.8150245833341471,MB1_vs_CTR,False,up_in_CTR
ENSG00000122705,3193.120815588927,0.04770627267855156,0.1058556092074154,0.45067307283712316,0.6522251922918978,0.8155443430753606,MB1_vs_CTR,False,up_in_MB1
