gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,significant,direction
ENSG00000109586,232.7617081499867,0.2204146665876116,0.25123919243253484,0.8773100424878951,0.38031825905048533,0.5871401163059442,MC1_vs_CTR,False,up_in_MC1
ENSG00000151892,121.52840652539267,0.32706408116727237,0.3728571311098333,0.8771833870891647,0.3803870380012955,0.5871413014598934,MC1_vs_CTR,False,up_in_MC1
ENSG00000138802,261.5123144165192,-0.2549498014173373,0.2909863557391263,-0.8761572368908722,0.380944560370327,0.5878967446687581,MC1_vs_CTR,False,up_in_CTR
ENSG00000167088,4845.7405318154715,0.1177464560942214,0.13443057201653702,0.8758904639618493,0.3810895841311688,0.5879001477435266,MC1_vs_CTR,False,up_in_MC1
ENSG00000120833,537.0724290366206,-0.18801959108826324,0.21468862702136113,-0.8757780684374846,0.381150695012091,0.5879001477435266,MC1_vs_CTR,False,up_in_CTR
ENSG00000141127,271.58508826489503,-0.2514894877580382,0.28716142955275004,-0.8757773916564269,0.3811510630048093,0.5879001477435266,MC1_vs_CTR,False,up_in_CTR
ENSG00000085433,147.44905830736647,0.28969265419373064,0.33095351798059475,0.8753273147279751,0.3813958359934584,0.5881726066687256,MC1_vs_CTR,False,up_in_MC1
ENSG00000100522,337.45233309363095,-0.19701797321455258,0.22520275025382913,-0.8748471010788762,0.3816571051015303,0.5883759737986495,MC1_vs_CTR,False,up_in_CTR
ENSG00000166886,226.27964329558964,0.26877217976288426,0.3072263499120596,0.8748344008898246,0.3816640163642345,0.5883759737986495,MC1_vs_CTR,False,up_in_MC1
ENSG00000160113,940.5736520660699,0.15807487210880816,0.18079153282216717,0.8743488682309923,0.38192829392974625,0.5886782648626137,MC1_vs_CTR,False,up_in_MC1
ENSG00000115239,522.1699665955935,0.20684469328194308,0.23662370564990576,0.8741503422652762,0.3820363848105349,0.5887397554568633,MC1_vs_CTR,False,up_in_MC1
ENSG00000143153,990.6646926617162,-0.13320176621072014,0.1524017061973081,-0.8740175522593518,0.3821086950867004,0.588746094000265,MC1_vs_CTR,False,up_in_CTR
ENSG00000124225,107.81412167187244,0.31696504777671075,0.36277817655296263,0.8737158634745948,0.3822730097234983,0.5888941636229409,MC1_vs_CTR,False,up_in_MC1
ENSG00000214013,192.40061989658867,-0.27939756952454,0.3198373231172234,-0.8735614930785865,0.382357104231406,0.5889186228063743,MC1_vs_CTR,False,up_in_CTR
ENSG00000196652,449.69300082873315,0.21961541801132053,0.2514617080329461,0.873355310155401,0.38246944171743946,0.5889865662409303,MC1_vs_CTR,False,up_in_MC1
ENSG00000063322,435.22712941020995,-0.17105824073305875,0.19589203947405204,-0.8732271162847188,0.38253929755174365,0.5889890771828434,MC1_vs_CTR,False,up_in_CTR
ENSG00000114948,170.25968387926352,0.2949453091585626,0.3378334841912645,0.8730493659165509,0.38263617081820833,0.5890331780801699,MC1_vs_CTR,False,up_in_MC1
ENSG00000198276,320.5485877478117,-0.21959412587645255,0.25158498716931155,-0.8728427254233186,0.3827488079899545,0.5890588784237455,MC1_vs_CTR,False,up_in_CTR
ENSG00000126005,500.8825887918993,0.207477363842272,0.23772327955642425,0.8727683894880253,0.38278933255614644,0.5890588784237455,MC1_vs_CTR,False,up_in_MC1
ENSG00000101844,180.15185714807612,-0.25075739735205954,0.2874879875364229,-0.8722360871523029,0.3830795963648784,0.5894004910743175,MC1_vs_CTR,False,up_in_CTR
ENSG00000143013,1802.7817895812207,0.10078028999882727,0.11560417486920031,0.8717703328003037,0.38333368221425634,0.5895949795131621,MC1_vs_CTR,False,up_in_MC1
ENSG00000148154,2782.5205950532204,0.1017938302151719,0.11677602378995619,0.8717014581543503,0.3833712645835482,0.5895949795131621,MC1_vs_CTR,False,up_in_MC1
ENSG00000101966,1044.0104571619104,0.11288932330852132,0.12951535983653767,0.8716288434900679,0.383410890187292,0.5895949795131621,MC1_vs_CTR,False,up_in_MC1
ENSG00000087266,156.24747223578012,0.2602728936790676,0.29866895476115585,0.871442744650868,0.3835124552142424,0.589646131053349,MC1_vs_CTR,False,up_in_MC1
ENSG00000079616,825.0335888808864,0.14225603847772142,0.1632946452877696,0.8711616858411222,0.3836658766790535,0.5897769788764724,MC1_vs_CTR,False,up_in_MC1
ENSG00000105607,94.62980039901475,0.298381498274865,0.3426175793036371,0.8708878828731408,0.38381537352748396,0.5899017482041604,MC1_vs_CTR,False,up_in_MC1
ENSG00000168591,453.85429990570265,0.1641016684504857,0.18851874331248322,0.8704793251166306,0.38403851298982583,0.5901396373515783,MC1_vs_CTR,False,up_in_MC1
ENSG00000205364,484.4626466264642,-0.1584787308049376,0.18224789888736836,-0.8695778210473613,0.3845311626715183,0.590791515811215,MC1_vs_CTR,False,up_in_CTR
ENSG00000163596,107.67914561819005,-0.2951791649562939,0.33958127574219826,-0.8692445256622061,0.3847133981869476,0.5909663285672453,MC1_vs_CTR,False,up_in_CTR
ENSG00000111275,293.26568652230355,-0.220675851995004,0.2539956472696728,-0.8688174556027238,0.38494698394635485,0.5911493055708661,MC1_vs_CTR,False,up_in_CTR
ENSG00000111716,4078.1699149275278,0.10003316324738927,0.1151670974652876,0.8685915113692968,0.3850705990976857,0.5911493055708661,MC1_vs_CTR,False,up_in_MC1
ENSG00000117724,5970.252376607561,-0.09727124954118938,0.11200833290798681,-0.8684286875432408,0.38515969581982235,0.5911493055708661,MC1_vs_CTR,False,up_in_CTR
ENSG00000131437,358.88302815394877,0.24755700994573676,0.28507120227050037,0.8684041319292334,0.3851731336734441,0.5911493055708661,MC1_vs_CTR,False,up_in_MC1
ENSG00000182195,1124.122670310953,-0.16119656558847809,0.1856587282733542,-0.8682412461165882,0.38526227882167974,0.5911493055708661,MC1_vs_CTR,False,up_in_CTR
ENSG00000146063,296.3034791797382,0.22146421696219112,0.25508968955993144,0.8681817651832601,0.38529483505502604,0.5911493055708661,MC1_vs_CTR,False,up_in_MC1
ENSG00000112146,1000.1360425946359,-0.13428818705890588,0.15468303864159552,-0.8681506921392653,0.38531184321177614,0.5911493055708661,MC1_vs_CTR,False,up_in_CTR
ENSG00000125447,195.7563219112369,0.23947219307956186,0.27591301210403707,0.867926420915826,0.3854346140258873,0.5911653335018516,MC1_vs_CTR,False,up_in_MC1
ENSG00000182827,2641.920078302875,-0.09334083128452228,0.10755021122577499,-0.867881431572239,0.3854592450228105,0.5911653335018516,MC1_vs_CTR,False,up_in_CTR
ENSG00000113108,106.60357211792241,0.3302429105953224,0.38078244141309914,0.867274523924416,0.3857916119310658,0.5915699797159665,MC1_vs_CTR,False,up_in_MC1
ENSG00000159176,2706.380770040049,-0.0788503444285405,0.09094492066016552,-0.8670120756186165,0.38593539332203897,0.5916372616932012,MC1_vs_CTR,False,up_in_CTR
ENSG00000118640,222.6600676464757,-0.19208845993121196,0.22159206959480188,-0.8668562024013787,0.3860208034094357,0.5916372616932012,MC1_vs_CTR,False,up_in_CTR
ENSG00000131966,1282.7136402628958,0.1060494281902043,0.12235184161447232,0.8667579236311249,0.38607466078934616,0.5916372616932012,MC1_vs_CTR,False,up_in_MC1
ENSG00000198231,1173.5866895072832,-0.1081366836864059,0.12476914162868957,-0.8666941382687273,0.3861096180214868,0.5916372616932012,MC1_vs_CTR,False,up_in_CTR
ENSG00000080493,779.7429232974379,-0.16995974711388623,0.19615509454095495,-0.8664559414662593,0.3862401776087603,0.5917322898485231,MC1_vs_CTR,False,up_in_CTR
ENSG00000115866,1988.1100698524922,-0.1053789106448908,0.12168929505480154,-0.8659669743130197,0.38650827298961565,0.592021554135111,MC1_vs_CTR,False,up_in_CTR
ENSG00000178381,149.56543750014436,-0.2277084782115592,0.2629848877646828,-0.8658614574663746,0.3865661416262737,0.592021554135111,MC1_vs_CTR,False,up_in_CTR
ENSG00000177425,582.9992580575718,0.1435297296740621,0.16584716390333057,0.865433730043904,0.3868007744632461,0.5922758222669747,MC1_vs_CTR,False,up_in_MC1
ENSG00000105325,236.29215993820523,0.2501280268686517,0.2891077158325402,0.8651724363300403,0.3869441516817592,0.5923172723067456,MC1_vs_CTR,False,up_in_MC1
ENSG00000188636,372.63410220466676,0.19165902903940493,0.22153672927141901,0.8651343263472624,0.3869650661195465,0.5923172723067456,MC1_vs_CTR,False,up_in_MC1
ENSG00000119673,346.17205079761396,0.23370712756241901,0.27022716738525904,0.8648542995280192,0.3871187636291463,0.5924474891704343,MC1_vs_CTR,False,up_in_MC1
ENSG00000164118,188.57328514201086,-0.2530778480988572,0.29298443268476837,-0.8637928158154122,0.38770171511403906,0.5932344747570896,MC1_vs_CTR,False,up_in_CTR
ENSG00000101350,1357.383960981533,0.1143275624415431,0.13237776096045856,0.8636462923382797,0.38778222569225196,0.5932525171719318,MC1_vs_CTR,False,up_in_MC1
ENSG00000101290,445.43801475363904,-0.18143816075345917,0.21048539658577456,-0.8619988070266034,0.3886881743118278,0.5945331340953242,MC1_vs_CTR,False,up_in_CTR
ENSG00000144659,379.71624386377107,0.22979642268228143,0.2666444353349512,0.8618084318677706,0.3887929441962167,0.594588040256145,MC1_vs_CTR,False,up_in_MC1
ENSG00000132463,2480.515667903285,-0.12294714959620656,0.14268671634727154,-0.8616579927242651,0.38887574810127745,0.5946093399501112,MC1_vs_CTR,False,up_in_CTR
ENSG00000169241,156.39031722606953,-0.2516461496394596,0.2921118854297748,-0.8614717928002853,0.3889782501280049,0.5946534040867058,MC1_vs_CTR,False,up_in_CTR
ENSG00000182180,1678.9503339582761,-0.12683286688967413,0.14724800711639763,-0.8613554055737705,0.38904232900286273,0.5946534040867058,MC1_vs_CTR,False,up_in_CTR
ENSG00000155189,109.00830388012622,-0.3672114663826222,0.42661426285535897,-0.8607575938151957,0.3893715651991656,0.5949468377202058,MC1_vs_CTR,False,up_in_CTR
ENSG00000105671,322.86117940349845,0.2279627014778774,0.2648399230969685,0.860756561216834,0.3893721340344217,0.5949468377202058,MC1_vs_CTR,False,up_in_MC1
ENSG00000101974,526.2180842419683,0.15899102912663735,0.18474739750171287,0.8605860286890551,0.3894660835120135,0.5949850821021434,MC1_vs_CTR,False,up_in_MC1
ENSG00000149311,544.7321293399752,0.16198786851583627,0.1882647909155176,0.8604257212838439,0.38955441235669797,0.5950147278618849,MC1_vs_CTR,False,up_in_MC1
ENSG00000133703,702.3535348508931,0.11026086938115273,0.1282348876332538,0.8598351931846662,0.3898798964727179,0.5952932066698032,MC1_vs_CTR,False,up_in_MC1
ENSG00000091592,322.5250966668136,0.2119387376107952,0.24648932311938349,0.8598292815634282,0.3898831556442246,0.5952932066698032,MC1_vs_CTR,False,up_in_MC1
ENSG00000014919,411.93932735219215,-0.1427312255464814,0.16602066142713912,-0.8597196536837154,0.38994359825295233,0.5952932066698032,MC1_vs_CTR,False,up_in_CTR
ENSG00000157456,1236.9785870149083,-0.10435749013923391,0.12142702035867763,-0.859425602563393,0.39010574953281096,0.5954129042859339,MC1_vs_CTR,False,up_in_CTR
ENSG00000086065,2088.9343431809125,0.10443779429966955,0.12153836644782759,0.8592989798369658,0.3901755868767851,0.5954129042859339,MC1_vs_CTR,False,up_in_MC1
ENSG00000106346,333.9593155835652,0.19540446501760572,0.22744651565573634,0.859122701678888,0.3902728237704256,0.5954129042859339,MC1_vs_CTR,False,up_in_MC1
ENSG00000174446,185.83826589287764,-0.28198843672529283,0.32827664145575647,-0.8589963497701308,0.3903425298788993,0.5954129042859339,MC1_vs_CTR,False,up_in_CTR
ENSG00000148180,1537.012399590452,0.11506068441661856,0.13395469007514874,0.8589522647700455,0.39036685257249915,0.5954129042859339,MC1_vs_CTR,False,up_in_MC1
ENSG00000161277,114.70909165999599,-0.36401603925472714,0.42405976728382855,-0.8584073928689553,0.3906675467850016,0.5957034474491175,MC1_vs_CTR,False,up_in_CTR
ENSG00000188677,596.5853241141275,-0.1396147540748815,0.16265347488166818,-0.8583570328051856,0.3906953457033364,0.5957034474491175,MC1_vs_CTR,False,up_in_CTR
ENSG00000041802,810.9532948126022,0.10854275311585984,0.12648638405938586,0.8581378456111021,0.3908163517413864,0.5957827237477289,MC1_vs_CTR,False,up_in_MC1
ENSG00000138785,266.0022134504076,-0.21248042655137295,0.24791950370086946,-0.8570540977193306,0.391414987776076,0.5965899698924548,MC1_vs_CTR,False,up_in_CTR
ENSG00000213190,171.2990377769655,-0.2828089510141664,0.33013410032041396,-0.8566487095385912,0.3916390573408375,0.5967351094114083,MC1_vs_CTR,False,up_in_CTR
ENSG00000167601,9160.281291778412,0.0903603080463343,0.10548736017024524,0.8565984389077752,0.3916668487708309,0.5967351094114083,MC1_vs_CTR,False,up_in_MC1
ENSG00000107164,868.0992433385353,0.1258853850958624,0.14697536874995606,0.8565066797690889,0.39171757964027,0.5967351094114083,MC1_vs_CTR,False,up_in_MC1
ENSG00000171169,153.5788281010426,0.23874409912549294,0.2789928768323086,0.8557354647767313,0.3921441187998922,0.5972794949893206,MC1_vs_CTR,False,up_in_MC1
ENSG00000121851,576.0020793244415,-0.1544998552447296,0.18069454892892142,-0.8550332932594671,0.3925327166966921,0.5977659099034297,MC1_vs_CTR,False,up_in_CTR
ENSG00000113593,200.7086916833044,-0.2399526980794833,0.28087518014737833,-0.8543036730891547,0.39293675254901683,0.5981408387051971,MC1_vs_CTR,False,up_in_CTR
ENSG00000175782,645.406547499117,0.16535226757175317,0.19356897756108513,0.8542291727483682,0.3929780221752178,0.5981408387051971,MC1_vs_CTR,False,up_in_MC1
ENSG00000204219,104.7993088631956,-0.3517345021358231,0.4117642197206526,-0.854213370881145,0.3929867759916458,0.5981408387051971,MC1_vs_CTR,False,up_in_CTR
ENSG00000165416,1835.0285321070075,-0.15018453733008127,0.17591359369861637,-0.8537403743077675,0.3932488582819008,0.5983180269554861,MC1_vs_CTR,False,up_in_CTR
ENSG00000074410,604.8744938362141,-0.15180923014471467,0.17781778728591116,-0.8537347835772042,0.3932519566783098,0.5983180269554861,MC1_vs_CTR,False,up_in_CTR
ENSG00000060688,149.32572267708656,0.27967770191996577,0.3276341497440342,0.8536280547631111,0.39331110888131393,0.5983180269554861,MC1_vs_CTR,False,up_in_MC1
ENSG00000105793,137.7604037542827,0.28796842790682387,0.33759823349564927,0.852991512796334,0.3936640108109851,0.5987493666897876,MC1_vs_CTR,False,up_in_MC1
ENSG00000176208,294.2478148965594,-0.2182969592491722,0.2561198348238,-0.8523235203526958,0.3940345551398168,0.5992073832168466,MC1_vs_CTR,False,up_in_CTR
ENSG00000113456,837.604573273301,0.11969941802582283,0.14050126551771655,0.8519454795282916,0.39424435294482196,0.5994208346200507,MC1_vs_CTR,False,up_in_MC1
ENSG00000110107,991.3080377674647,0.1674066845212432,0.1965297109991936,0.851813619783576,0.39431754581990164,0.599426549227542,MC1_vs_CTR,False,up_in_MC1
ENSG00000163541,1543.4158371742058,0.10605261784514847,0.12455696719710424,0.8514386648265632,0.3945257212226413,0.5996374210061729,MC1_vs_CTR,False,up_in_MC1
ENSG00000138376,580.2708732684331,-0.1600102011837517,0.1879906239163493,-0.851160541149924,0.3946801787313854,0.5997482114100314,MC1_vs_CTR,False,up_in_CTR
ENSG00000176490,92.69236496860769,-0.3198520852644182,0.37582911101043837,-0.8510572382338275,0.3947375578862271,0.5997482114100314,MC1_vs_CTR,False,up_in_CTR
ENSG00000152661,699.2485380487993,-0.1512254868276416,0.17783012910302676,-0.8503929429192977,0.3951066583453041,0.6000152849249892,MC1_vs_CTR,False,up_in_CTR
ENSG00000127528,340.76638505120167,0.19429815215265445,0.22849527064803435,0.8503377404775442,0.39513733970294285,0.6000152849249892,MC1_vs_CTR,False,up_in_MC1
ENSG00000073578,722.4539337813654,-0.15910577449942592,0.18715298028004393,-0.8501375412849428,0.39524862191857246,0.6000152849249892,MC1_vs_CTR,False,up_in_CTR
ENSG00000168924,1053.853706981164,0.13182027114465286,0.15507754213939715,0.850028117070371,0.39530945419097596,0.6000152849249892,MC1_vs_CTR,False,up_in_MC1
ENSG00000064933,270.8263066915088,-0.20800447680582732,0.24470701578065662,-0.8500143575461373,0.3953171039324368,0.6000152849249892,MC1_vs_CTR,False,up_in_CTR
ENSG00000116688,1129.5934465346957,-0.11618410808287906,0.13668870945186623,-0.8499905262752686,0.3953303533711733,0.6000152849249892,MC1_vs_CTR,False,up_in_CTR
ENSG00000163728,657.9774424967675,-0.1483068291331733,0.17455213072705833,-0.8496420439867104,0.3955241292434586,0.6002038684757915,MC1_vs_CTR,False,up_in_CTR
ENSG00000198331,292.09927558895225,0.24164675951502063,0.28456360274196296,0.8491836523947213,0.39577910829086016,0.6003787438548287,MC1_vs_CTR,False,up_in_MC1
ENSG00000114423,222.07120187312046,-0.2364981734759871,0.27853420236926835,-0.8490812670913868,0.3958360733943186,0.6003787438548287,MC1_vs_CTR,False,up_in_CTR
ENSG00000111961,997.6630618370059,0.12872676373111014,0.15161155622144182,0.8490564106016665,0.3958499037875015,0.6003787438548287,MC1_vs_CTR,False,up_in_MC1
ENSG00000163872,432.3070608412536,0.18166240554065505,0.21399741832143815,0.8488999865773437,0.39593694633760534,0.6003787438548287,MC1_vs_CTR,False,up_in_MC1
ENSG00000169282,87.7677520974262,-0.3902675487184157,0.4598295804942499,-0.848722146798244,0.3960359197805484,0.6003787438548287,MC1_vs_CTR,False,up_in_CTR
ENSG00000005194,423.501133205454,0.1760920454373326,0.20752096938379144,0.8485506113440812,0.39613139882276005,0.6003787438548287,MC1_vs_CTR,False,up_in_MC1
ENSG00000145912,233.83652252483049,0.23072980847396588,0.2719708856091768,0.8483621618437699,0.39623630848236535,0.6003787438548287,MC1_vs_CTR,False,up_in_MC1
ENSG00000143198,4195.435241270715,0.11434607838519853,0.13479921728941427,0.8482696018901742,0.39628784266412975,0.6003787438548287,MC1_vs_CTR,False,up_in_MC1
ENSG00000112851,1939.1934463840278,0.1171382458142585,0.13811107804212,0.8481451848383561,0.3963571201517532,0.6003787438548287,MC1_vs_CTR,False,up_in_MC1
ENSG00000167157,582.8150889322309,0.16266991593277264,0.1918158680945753,0.8480524450279986,0.39640876397921465,0.6003787438548287,MC1_vs_CTR,False,up_in_MC1
ENSG00000174132,172.49421130309403,0.2704682904691567,0.31894234983212083,0.8480162343179605,0.39642892966545873,0.6003787438548287,MC1_vs_CTR,False,up_in_MC1
ENSG00000135632,185.85213065848745,-0.24885218031438758,0.2934800897002485,-0.8479354785824056,0.39647390463528076,0.6003787438548287,MC1_vs_CTR,False,up_in_CTR
ENSG00000136279,1401.4809783295466,0.10458903082434316,0.1233686899064984,0.847776132693081,0.39656265754003894,0.6004078257704588,MC1_vs_CTR,False,up_in_MC1
ENSG00000186111,765.0691497602264,-0.14822892222788353,0.17494063929448012,-0.8473098236389066,0.3968224525029119,0.600695814914543,MC1_vs_CTR,False,up_in_CTR
ENSG00000172932,154.75140093923957,0.28697043317617954,0.33877018028593275,0.8470947263834362,0.39694232433143173,0.600696369782844,MC1_vs_CTR,False,up_in_MC1
ENSG00000169057,549.0212740368194,0.11978941044947382,0.14141794828827056,0.8470594567338193,0.39696198188475906,0.600696369782844,MC1_vs_CTR,False,up_in_MC1
ENSG00000221926,214.09821834210572,-0.2967697444286161,0.35045242582086755,-0.8468189190971926,0.39709606129299546,0.6007939532321118,MC1_vs_CTR,False,up_in_CTR
ENSG00000149231,489.98942858917945,-0.1695696947753476,0.20034350558042766,-0.8463947672477662,0.39733255665537115,0.6010464274760503,MC1_vs_CTR,False,up_in_CTR
ENSG00000062716,1867.5540793611715,0.10049848212183338,0.11878522323119416,0.8460520541871701,0.39752370602351217,0.6012302302209146,MC1_vs_CTR,False,up_in_MC1
ENSG00000102317,3051.318443575423,-0.12047470888490834,0.1424846201448816,-0.8455278103868819,0.39781621202464634,0.601567237416145,MC1_vs_CTR,False,up_in_CTR
ENSG00000116962,535.9574573212257,-0.16884198687602073,0.19974473218633906,-0.8452888095116841,0.3979496075053669,0.601611888561051,MC1_vs_CTR,False,up_in_CTR
ENSG00000130720,414.8535697576949,0.1609492423800323,0.19042172703130814,0.8452252003447583,0.3979851147425185,0.601611888561051,MC1_vs_CTR,False,up_in_MC1
ENSG00000160712,156.87629806953242,0.265035976691759,0.31371887386558456,0.8448199925813703,0.3982113503535082,0.6017972566324549,MC1_vs_CTR,False,up_in_MC1
ENSG00000131351,327.15716830935145,0.2032559088622387,0.24064373653750615,0.8446341125964013,0.39831515678960616,0.6017972566324549,MC1_vs_CTR,False,up_in_MC1
ENSG00000176225,209.83489888273834,-0.28171746342121107,0.33361635492959574,-0.84443540989069,0.3984261422196623,0.6017972566324549,MC1_vs_CTR,False,up_in_CTR
ENSG00000070423,1832.1487100923696,0.1547168494342332,0.183224542665316,0.8444111644849026,0.39843968577008915,0.6017972566324549,MC1_vs_CTR,False,up_in_MC1
ENSG00000071189,279.361042965754,-0.22298109874568,0.2641131725299943,-0.8442634519501557,0.3985222043892164,0.6017972566324549,MC1_vs_CTR,False,up_in_CTR
ENSG00000140511,111.6317629293605,0.3452594276506695,0.4089507862437227,0.8442566667298325,0.3985259951543779,0.6017972566324549,MC1_vs_CTR,False,up_in_MC1
ENSG00000185252,89.65050503500309,-0.3803708563541504,0.45068755473529193,-0.8439790545748672,0.3986811100615205,0.6019262020218794,MC1_vs_CTR,False,up_in_CTR
ENSG00000169744,211.26614663409782,-0.22750037596348102,0.2697336739055983,-0.8434259344389526,0.39899027252668595,0.6022876416721245,MC1_vs_CTR,False,up_in_CTR
ENSG00000071282,396.60029251860357,0.18932859423484602,0.22465835365491246,0.842740059092862,0.3993738379002687,0.6027612487050734,MC1_vs_CTR,False,up_in_MC1
ENSG00000039319,221.5314678176691,-0.23274401076994172,0.276275934962562,-0.8424331666870688,0.399545534637078,0.6029149799898434,MC1_vs_CTR,False,up_in_CTR
ENSG00000089094,297.61364860375437,0.18162669986023944,0.21563753644300138,0.8422777539394126,0.39963250016002294,0.6029408203218242,MC1_vs_CTR,False,up_in_MC1
ENSG00000189060,919.9397610615694,-0.14343821361015177,0.17037255816321537,-0.8419091381649576,0.39983881488616,0.6031466868621735,MC1_vs_CTR,False,up_in_CTR
ENSG00000126107,389.25026215725774,-0.1418896525555517,0.16883357859542125,-0.8404113313001809,0.4006777979975521,0.6043066789155953,MC1_vs_CTR,False,up_in_CTR
ENSG00000123545,486.69318363748636,-0.1846832526297957,0.22009573715556927,-0.8391041781025359,0.4014108517292565,0.6052309826361282,MC1_vs_CTR,False,up_in_CTR
ENSG00000117899,2682.8508723021328,0.10392487801120823,0.12385743870296867,0.839068521838546,0.40143085909584963,0.6052309826361282,MC1_vs_CTR,False,up_in_MC1
ENSG00000213672,212.01966618195516,0.2381920145329067,0.2840039879883411,0.8386924994260465,0.4016418884281331,0.6054434123974285,MC1_vs_CTR,False,up_in_MC1
ENSG00000179965,125.74483660423861,0.23449067570387172,0.27968944526304423,0.8383965847668521,0.40180800690850615,0.6055880802446113,MC1_vs_CTR,False,up_in_MC1
ENSG00000164307,121.40578222241977,-0.3120405015602019,0.3722503740940159,-0.8382543666199048,0.40188785899227764,0.6056027032082969,MC1_vs_CTR,False,up_in_CTR
ENSG00000078403,362.4250997328736,0.19729152314810736,0.2355908435961107,0.8374328990745393,0.40234927963892575,0.6059074070909526,MC1_vs_CTR,False,up_in_MC1
ENSG00000129911,160.81351735789687,0.34050186350712447,0.40661037184749305,0.8374155877037888,0.40235900690152115,0.6059074070909526,MC1_vs_CTR,False,up_in_MC1
ENSG00000108439,751.8479230621882,0.14660002172628114,0.17507236428749015,0.8373681495815414,0.4023856631143109,0.6059074070909526,MC1_vs_CTR,False,up_in_MC1
ENSG00000185917,142.85920873317912,0.28041059579204003,0.33489476110305477,0.8373095920295727,0.40241856896649864,0.6059074070909526,MC1_vs_CTR,False,up_in_MC1
ENSG00000065057,150.5890589939718,0.28768912215956355,0.34360388831976746,0.8372696932108985,0.40244099064746,0.6059074070909526,MC1_vs_CTR,False,up_in_MC1
ENSG00000004700,101.10651889438043,0.3033171671829731,0.3623946439433134,0.8369802706863919,0.4026036579736334,0.6060466223690283,MC1_vs_CTR,False,up_in_MC1
ENSG00000163444,291.41394939882804,0.20147668265297472,0.24083282947902898,0.8365831314975217,0.40282693062102015,0.6062770034956881,MC1_vs_CTR,False,up_in_MC1
ENSG00000134243,362.47293552121465,0.17034626851904738,0.20369688596940752,0.836273307313255,0.4030011660721826,0.6064335134567113,MC1_vs_CTR,False,up_in_MC1
ENSG00000173085,624.4435888653093,-0.14579905066510107,0.17444916297328333,-0.8357681296953543,0.4032853590223079,0.6067554033530123,MC1_vs_CTR,False,up_in_CTR
ENSG00000198315,103.70602366267032,-0.3289767644179599,0.39383097386014393,-0.8353247617714933,0.4035348791706088,0.6070250238508218,MC1_vs_CTR,False,up_in_CTR
ENSG00000137074,798.8448680915404,-0.11910573850968809,0.1426275964841849,-0.8350819998771766,0.4036715407173048,0.607124810280922,MC1_vs_CTR,False,up_in_CTR
ENSG00000113319,411.1255521301858,-0.1682569033099725,0.20154853903999928,-0.8348207539057392,0.40381863873158963,0.607198532518418,MC1_vs_CTR,False,up_in_CTR
ENSG00000156970,524.960812095879,0.18990131605446112,0.2274961659276352,0.8347451275942264,0.4038612271192814,0.607198532518418,MC1_vs_CTR,False,up_in_MC1
ENSG00000087586,2637.1496898205764,0.09969526346544014,0.11955415961873579,0.8338920517978908,0.4043418165281113,0.6077869730709453,MC1_vs_CTR,False,up_in_MC1
ENSG00000167645,572.1804204343566,0.17824775358143324,0.21377746245719495,0.8338004929641455,0.40439341750486624,0.6077869730709453,MC1_vs_CTR,False,up_in_MC1
ENSG00000049541,370.3153526263552,-0.16575180794173222,0.1989334616773283,-0.8332022503613947,0.4047306736568118,0.6081443391906721,MC1_vs_CTR,False,up_in_CTR
ENSG00000136827,1018.377197843346,-0.12440476933613541,0.1493223691455115,-0.8331288208728164,0.4047720807355035,0.6081443391906721,MC1_vs_CTR,False,up_in_CTR
ENSG00000172687,90.03824406488349,0.28891731648881475,0.346870542190166,0.8329254904857867,0.4048867524860811,0.6082107767900362,MC1_vs_CTR,False,up_in_MC1
ENSG00000064199,97.32318126733752,0.35635845914160763,0.4280802322087342,0.8324571711777744,0.40515094328457546,0.6085017559804696,MC1_vs_CTR,False,up_in_MC1
ENSG00000165512,358.7345850760027,0.18390176795680374,0.22096788200231204,0.8322556486054363,0.4052646589815092,0.6085666726365226,MC1_vs_CTR,False,up_in_MC1
ENSG00000174720,1021.0391827167701,0.1476958000564279,0.17756889405085508,0.831766176423492,0.4055409390786534,0.6088756394897418,MC1_vs_CTR,False,up_in_MC1
ENSG00000113356,240.06098363128544,-0.18672979678227059,0.22458937255178352,-0.831427572287359,0.405732128304754,0.6089144031426201,MC1_vs_CTR,False,up_in_CTR
ENSG00000152642,170.80949860988733,0.29416350126820295,0.353836190824029,0.8313550419563986,0.40577308878588214,0.6089144031426201,MC1_vs_CTR,False,up_in_MC1
ENSG00000115234,1050.8186981214164,-0.11036548445720765,0.1327573810149181,-0.8313321912007721,0.4057859939393952,0.6089144031426201,MC1_vs_CTR,False,up_in_CTR
ENSG00000069956,554.8126594409478,-0.17255126331729662,0.2075877523606706,-0.831220827602101,0.4058488909628908,0.6089144031426201,MC1_vs_CTR,False,up_in_CTR
ENSG00000125703,184.81476066667653,-0.22577706897907182,0.2716903458474646,-0.8310088025940756,0.4059686566179508,0.6089882558788479,MC1_vs_CTR,False,up_in_CTR
ENSG00000026950,223.31019273742822,0.21765116275108892,0.26206495958642123,0.8305237109706536,0.40624274761163115,0.6092935441506622,MC1_vs_CTR,False,up_in_MC1
ENSG00000072657,351.5617881103611,-0.1960599625942962,0.23623416924094032,-0.8299390525268612,0.40657324355641233,0.6096740940133305,MC1_vs_CTR,False,up_in_CTR
