gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,significant,direction
ENSG00000094804,434.6920737861944,-0.10902640454141163,0.22024398637057,-0.49502556840743883,0.6205820722842998,0.7785910521770615,MC1_vs_CTR,False,up_in_CTR
ENSG00000132661,308.01324681856215,-0.11128956887693267,0.22500407641492284,-0.4946113450482876,0.6208744923450079,0.77869376285211,MC1_vs_CTR,False,up_in_CTR
ENSG00000167904,106.29518103098917,0.1731883884752123,0.3501890976903914,0.49455676837869844,0.6209130250918546,0.77869376285211,MC1_vs_CTR,False,up_in_MC1
ENSG00000011295,569.4984768241761,-0.09724223474693526,0.19665751213690655,-0.49447505813679965,0.6209707168894161,0.77869376285211,MC1_vs_CTR,False,up_in_CTR
ENSG00000213762,170.2646772726308,-0.1542443609762992,0.31198384531257023,-0.4943985507383081,0.621024737314581,0.77869376285211,MC1_vs_CTR,False,up_in_CTR
ENSG00000115548,186.67559353978595,0.1488902174690826,0.3012641917857405,0.4942181033415798,0.6211521558967843,0.7787404243184635,MC1_vs_CTR,False,up_in_MC1
ENSG00000081059,306.3543436895463,-0.11274284896727735,0.2283036341729235,-0.4938285339859408,0.6214272796575564,0.7789141490960756,MC1_vs_CTR,False,up_in_CTR
ENSG00000092847,439.03280061012174,0.10046152215210738,0.2034596221269304,0.4937663852016466,0.6214711756021972,0.7789141490960756,MC1_vs_CTR,False,up_in_MC1
ENSG00000115363,346.0505180468037,-0.09547677281698286,0.19350055692263843,-0.4934185944237592,0.6217168465319616,0.7791089470330126,MC1_vs_CTR,False,up_in_CTR
ENSG00000171475,1507.6431173666108,0.058242448926752385,0.11813126325694835,0.49303162703059156,0.6219902404208613,0.7793384246086059,MC1_vs_CTR,False,up_in_MC1
ENSG00000256087,179.200617297569,0.16190575242465552,0.3285928122097027,0.4927245709846198,0.6222072137687557,0.7793892222161963,MC1_vs_CTR,False,up_in_MC1
ENSG00000163510,547.5553896926303,-0.09161570876446394,0.18603187101243243,-0.4924731889534203,0.6223848709305542,0.7793892222161963,MC1_vs_CTR,False,up_in_CTR
ENSG00000124570,1375.3251421878967,-0.062142865774792284,0.1261853595693894,-0.49247286679577035,0.6223850986205024,0.7793892222161963,MC1_vs_CTR,False,up_in_CTR
ENSG00000160710,1647.9581210661297,0.05739108889264541,0.11656731354356129,0.49234289740406795,0.6224769594638764,0.7793892222161963,MC1_vs_CTR,False,up_in_MC1
ENSG00000119616,1714.758767818869,-0.07786138749557048,0.15816284194333693,-0.4922862193097475,0.6225170207176683,0.7793892222161963,MC1_vs_CTR,False,up_in_CTR
ENSG00000137185,155.25064317689404,0.17536944821899256,0.3563070031748207,0.4921863636032665,0.6225876035235786,0.7793892222161963,MC1_vs_CTR,False,up_in_MC1
ENSG00000170396,141.95670895917496,-0.1787075079860967,0.36316754193047085,-0.4920800659556481,0.6226627436146306,0.7793892222161963,MC1_vs_CTR,False,up_in_CTR
ENSG00000130024,116.64557386283205,-0.19342719847362566,0.39345623865984336,-0.4916104498240024,0.622994754707742,0.7796917537535426,MC1_vs_CTR,False,up_in_CTR
ENSG00000196526,192.18063799007209,0.14441039849151452,0.29396503018751985,0.49125026333708927,0.6232494527414943,0.7798974526043371,MC1_vs_CTR,False,up_in_MC1
ENSG00000114446,727.2345110832916,-0.06902076333206983,0.14054579297906944,-0.49109092395493226,0.6233621404979703,0.7799254143360838,MC1_vs_CTR,False,up_in_CTR
ENSG00000181894,149.98517645440228,-0.1791729228520298,0.3650819645728692,-0.4907745115857879,0.6235859393141001,0.7800424005547298,MC1_vs_CTR,False,up_in_CTR
ENSG00000138592,1007.4835189193258,-0.07810922112385607,0.15921836772904946,-0.49057921041357966,0.6237240933956328,0.7800424005547298,MC1_vs_CTR,False,up_in_CTR
ENSG00000119812,1436.268648482401,-0.08259698274238705,0.16836752117088244,-0.49057551104857283,0.6237267104169235,0.7800424005547298,MC1_vs_CTR,False,up_in_CTR
ENSG00000169946,95.51247351025256,-0.18458736265677467,0.37642852819959133,-0.49036496659706424,0.6238756625381503,0.7801156713053087,MC1_vs_CTR,False,up_in_CTR
ENSG00000032444,225.73090235475902,0.12085184828691821,0.24667350396672136,0.48992634532496154,0.6241860196456162,0.7802001652420089,MC1_vs_CTR,False,up_in_MC1
ENSG00000239382,182.48509937278126,0.16425267964106302,0.3353721029538685,0.4897625002031147,0.6243019693448633,0.7802001652420089,MC1_vs_CTR,False,up_in_MC1
ENSG00000089006,1656.9264962726284,0.06248330383897597,0.12766230437628406,0.48944208037171816,0.6245287505166964,0.7802001652420089,MC1_vs_CTR,False,up_in_MC1
ENSG00000144283,1151.7005851470096,-0.07888838747399694,0.1612235183050988,-0.4893106682159662,0.6246217694112954,0.7802001652420089,MC1_vs_CTR,False,up_in_CTR
ENSG00000119048,1424.5262287085927,0.06221899256517725,0.12715859460531906,0.4893022981128059,0.62462769431503,0.7802001652420089,MC1_vs_CTR,False,up_in_MC1
ENSG00000106009,289.599399260947,0.11792580294688455,0.24101726683252925,0.4892836289145427,0.6246409096759542,0.7802001652420089,MC1_vs_CTR,False,up_in_MC1
ENSG00000206527,623.1748780540482,-0.09561986645984463,0.1954530751276265,-0.48922160164227135,0.6246848177731799,0.7802001652420089,MC1_vs_CTR,False,up_in_CTR
ENSG00000108349,1428.693032703497,0.06148870263466792,0.12572573364136666,0.4890701438264403,0.6247920378963372,0.7802001652420089,MC1_vs_CTR,False,up_in_MC1
ENSG00000182150,412.22949902118836,-0.10222605920848067,0.20902669871949955,-0.489057425844253,0.6248010415806962,0.7802001652420089,MC1_vs_CTR,False,up_in_CTR
ENSG00000095794,277.83955063521904,-0.10533447893989992,0.21541121708026698,-0.4889925435064506,0.624846975846548,0.7802001652420089,MC1_vs_CTR,False,up_in_CTR
ENSG00000124279,98.32091196935208,0.206455311731785,0.42240696345629625,0.4887592525522975,0.6250121491470213,0.7802935478794265,MC1_vs_CTR,False,up_in_MC1
ENSG00000107938,233.1544182248506,-0.1388020989829442,0.28439154751783574,-0.4880668929664275,0.6255024604103634,0.7807133889537622,MC1_vs_CTR,False,up_in_CTR
ENSG00000013561,985.3507212813311,0.08707957206348826,0.17843114638764912,0.4880289894809298,0.6255293074705401,0.7807133889537622,MC1_vs_CTR,False,up_in_MC1
ENSG00000105928,370.45813729558694,-0.1129447239502801,0.23182317383901838,-0.48720204317757587,0.6261151575637588,0.7812920924765652,MC1_vs_CTR,False,up_in_CTR
ENSG00000078070,215.4514967943616,-0.14918074282054067,0.3062511090740803,-0.4871190287982099,0.6261739821435601,0.7812920924765652,MC1_vs_CTR,False,up_in_CTR
ENSG00000165891,459.13387083252593,0.11463964974559142,0.23559858355382887,0.48658887509567256,0.6265497089206035,0.7816479244380882,MC1_vs_CTR,False,up_in_MC1
ENSG00000089327,1274.0057170701962,-0.07539653492763061,0.15504566446509113,-0.4862859931475627,0.6267644087854044,0.7818027945447762,MC1_vs_CTR,False,up_in_CTR
ENSG00000100028,931.8288539914873,-0.08369573036773233,0.1723145331029089,-0.4857148660684816,0.6271693420069291,0.7821948756928372,MC1_vs_CTR,False,up_in_CTR
ENSG00000138095,1089.8376163487835,-0.06893864262672723,0.14202797457915034,-0.4853877754083483,0.6274013022479334,0.7823711457903234,MC1_vs_CTR,False,up_in_CTR
ENSG00000068878,1557.5330687914413,0.07909048297691983,0.16302577117353995,0.4851409835855245,0.6275763419898992,0.782409365392384,MC1_vs_CTR,False,up_in_MC1
ENSG00000120647,263.56693767463594,0.14180254118185245,0.29232272827440053,0.4850890042622474,0.6276132115536035,0.782409365392384,MC1_vs_CTR,False,up_in_MC1
ENSG00000140992,233.48802633125192,0.12813112234109494,0.2644211297143093,0.48457217651075274,0.6279798543025679,0.7827534048793053,MC1_vs_CTR,False,up_in_MC1
ENSG00000120992,599.4431509445421,0.10133236392767932,0.209262926329026,0.4842346692999673,0.6282193348473806,0.7829388649830282,MC1_vs_CTR,False,up_in_MC1
ENSG00000180573,384.8685583254244,0.11044741420717237,0.22816288339823904,0.4840726614345759,0.6283343025390085,0.7829691157360363,MC1_vs_CTR,False,up_in_MC1
ENSG00000123610,164.46107639535316,-0.14978790897972405,0.30979271017630944,-0.4835101151814601,0.6287335793515104,0.7833535850110535,MC1_vs_CTR,False,up_in_CTR
ENSG00000111445,403.2574263075174,-0.12977034834606513,0.26854066236184004,-0.48324282514507444,0.6289233310915769,0.7833839191328257,MC1_vs_CTR,False,up_in_CTR
ENSG00000058804,858.5960985249573,0.06629623226486266,0.1371967391522048,0.4832201747252478,0.6289394119668267,0.7833839191328257,MC1_vs_CTR,False,up_in_MC1
ENSG00000136114,129.4913128496643,-0.2308183132782203,0.47797280918762924,-0.48291097075275696,0.6291589517882379,0.7835443206560672,MC1_vs_CTR,False,up_in_CTR
ENSG00000120800,673.8044802335907,-0.07926830785823054,0.16428306473607437,-0.48251052526672444,0.6294433232796044,0.7837854045684155,MC1_vs_CTR,False,up_in_CTR
ENSG00000029363,1832.6448728489152,-0.06643268224344481,0.13778071001603945,-0.4821624321409811,0.6296905620251197,0.7838005347715197,MC1_vs_CTR,False,up_in_CTR
ENSG00000198373,663.8357838443525,0.0746254241820964,0.15479138484406374,0.48210321431825015,0.6297326265679954,0.7838005347715197,MC1_vs_CTR,False,up_in_MC1
ENSG00000109689,811.5161372614417,-0.08220487648686106,0.17054260159100146,-0.48201959932572375,0.6297920233403609,0.7838005347715197,MC1_vs_CTR,False,up_in_CTR
ENSG00000163902,1778.2682693077265,-0.07374814332732114,0.15301011867764847,-0.481982132715607,0.6298186389100002,0.7838005347715197,MC1_vs_CTR,False,up_in_CTR
ENSG00000198648,565.5284555545545,-0.08183824300047239,0.16999050216861575,-0.4814283266208366,0.6302121083053818,0.7841771592678526,MC1_vs_CTR,False,up_in_CTR
ENSG00000168679,199.4837463005313,0.12833624390837273,0.26719186271999673,0.4803149414878045,0.6310034660753259,0.7850486990385198,MC1_vs_CTR,False,up_in_MC1
ENSG00000121289,629.1785347668146,-0.09030518515132242,0.18865072084501588,-0.4786898494043484,0.6321592880646469,0.7862683675270122,MC1_vs_CTR,False,up_in_CTR
ENSG00000086475,853.8983451986069,-0.07207504633973819,0.15058652932359995,-0.478628776846659,0.6322027425425799,0.7862683675270122,MC1_vs_CTR,False,up_in_CTR
ENSG00000153147,1226.9940653111896,0.05909777522819798,0.12349278049999964,0.47855247075109913,0.6322570378052264,0.7862683675270122,MC1_vs_CTR,False,up_in_MC1
ENSG00000103978,1563.7884336274155,-0.07578402105010383,0.15850894073090274,-0.478105655748219,0.6325750068198401,0.7865504873794729,MC1_vs_CTR,False,up_in_CTR
ENSG00000175283,356.5387419526028,0.09248814580056432,0.19358793079570055,0.4777578096961529,0.6328225931365694,0.7867450239844476,MC1_vs_CTR,False,up_in_MC1
ENSG00000137760,109.73558573530276,0.21831245219003387,0.4572879413272305,0.47740697372514296,0.6330723492681594,0.7869422017612699,MC1_vs_CTR,False,up_in_MC1
ENSG00000164244,1042.2230693826666,-0.06840679008098507,0.14350587548544524,-0.4766828525283836,0.633587975158147,0.7874697652663811,MC1_vs_CTR,False,up_in_CTR
ENSG00000175395,160.24490022059015,0.14053975188683956,0.2951784290728984,0.4761179613573027,0.633990341534791,0.7878441564828503,MC1_vs_CTR,False,up_in_MC1
ENSG00000223496,1886.3311389551072,0.05826171467197827,0.12239760260275456,0.4760037241993095,0.6340717246893135,0.7878441564828503,MC1_vs_CTR,False,up_in_MC1
ENSG00000196368,412.1144423361249,0.11843656701517549,0.24914900874964074,0.47536439181336404,0.6345272701235567,0.788263357116932,MC1_vs_CTR,False,up_in_MC1
ENSG00000189067,3939.444947987345,-0.05615192690204531,0.1181511516413787,-0.47525501124594943,0.6346052212648106,0.788263357116932,MC1_vs_CTR,False,up_in_CTR
ENSG00000172830,155.4201151426058,-0.18877880188994248,0.3974099468081113,-0.47502284078735957,0.634770693262672,0.788263357116932,MC1_vs_CTR,False,up_in_CTR
ENSG00000152413,137.3029302294929,-0.16903658952709077,0.3558532235069198,-0.47501772742492454,0.6347743378520689,0.788263357116932,MC1_vs_CTR,False,up_in_CTR
ENSG00000124181,220.96650276258387,0.1257967645516567,0.26517848694004154,0.47438525652384506,0.6352252047162489,0.7887011961330476,MC1_vs_CTR,False,up_in_MC1
ENSG00000151881,191.16816131090323,0.12093546688353389,0.2549945692018327,0.47426683345483855,0.6353096395122452,0.7887011961330476,MC1_vs_CTR,False,up_in_MC1
ENSG00000166477,446.52613979972153,-0.09297286293896113,0.19616282284324968,-0.4739576112913819,0.6355301350458037,0.7888614889792126,MC1_vs_CTR,False,up_in_CTR
ENSG00000099785,104.11187322732962,-0.19132310991215337,0.40404155326526425,-0.4735233501751849,0.6358398460515431,0.7891324598854185,MC1_vs_CTR,False,up_in_CTR
ENSG00000092964,1159.8299856167705,0.0746845465989568,0.15776513982681795,0.4733906785804492,0.6359344789081073,0.7891364606028015,MC1_vs_CTR,False,up_in_MC1
ENSG00000140326,137.037410707923,0.12866445867030218,0.2719737664307737,0.4730767248577687,0.6361584415299135,0.789300923502119,MC1_vs_CTR,False,up_in_MC1
ENSG00000145743,460.1984604507291,0.11634529571331018,0.2461999531442967,0.4725642479920405,0.6365240944591115,0.7896009131788195,MC1_vs_CTR,False,up_in_MC1
ENSG00000085274,119.37587723590794,0.16502805003271778,0.3493571993146973,0.4723762680615672,0.6366582405958228,0.7896009131788195,MC1_vs_CTR,False,up_in_MC1
ENSG00000172992,352.83647232455223,0.11750925585463382,0.24877406422324103,0.47235332276915,0.6366746156188767,0.7896009131788195,MC1_vs_CTR,False,up_in_MC1
ENSG00000137449,276.09020578752705,-0.13042404325401266,0.2763342962630513,-0.47197921147600846,0.636941627052305,0.7898185961422793,MC1_vs_CTR,False,up_in_CTR
ENSG00000168374,5542.588061935955,0.046908024621063846,0.09949214187971729,0.4714746686002006,0.6373018050362231,0.7901517281168626,MC1_vs_CTR,False,up_in_MC1
ENSG00000026297,279.2624604090209,0.09547677121261412,0.20262557753974647,0.47119802135485916,0.6374993315617767,0.7902831317307322,MC1_vs_CTR,False,up_in_MC1
ENSG00000069869,238.68542777411233,0.11496266771172138,0.24407399222157783,0.47101564023812403,0.6376295660223473,0.7903310902327243,MC1_vs_CTR,False,up_in_MC1
ENSG00000104881,135.92247309385687,0.1346664704891038,0.28607919983526775,0.47073142880240315,0.6378325376400753,0.7903955532607719,MC1_vs_CTR,False,up_in_MC1
ENSG00000005486,365.86210132294536,0.09379014652815221,0.19926248723091022,0.47068641886149853,0.6378646843006831,0.7903955532607719,MC1_vs_CTR,False,up_in_MC1
ENSG00000136783,442.0911186682106,-0.08757235782434962,0.18639989833774176,-0.46980904284440905,0.6384914531507487,0.7910586560060869,MC1_vs_CTR,False,up_in_CTR
ENSG00000175467,514.284509398854,0.08257189419751464,0.17591031272413418,0.4693976886221868,0.6387854002095956,0.7913092782335255,MC1_vs_CTR,False,up_in_MC1
ENSG00000178700,93.4871359576075,0.17296254423787338,0.36877934217779734,0.469013647067259,0.6390598813150205,0.7914393199689053,MC1_vs_CTR,False,up_in_MC1
ENSG00000164692,26654.761461442675,0.05076080089574699,0.10823330619306612,0.46899427432439406,0.6390737286578523,0.7914393199689053,MC1_vs_CTR,False,up_in_MC1
ENSG00000165233,822.4468885676989,-0.10040577645264749,0.21432850923072827,-0.4684667327413684,0.639450855728644,0.791792776463767,MC1_vs_CTR,False,up_in_CTR
ENSG00000136238,12818.573357559697,0.036176616843485526,0.07739088789404756,0.4674531825117879,0.6401756804617085,0.7924843735994542,MC1_vs_CTR,False,up_in_MC1
ENSG00000106052,2384.5069904014945,-0.06132330498331853,0.13123700821535073,-0.4672714337002508,0.6403056916434502,0.7924843735994542,MC1_vs_CTR,False,up_in_CTR
ENSG00000111271,147.3841436170391,-0.1607321225995443,0.34412394837627197,-0.46707624784020146,0.6404453271049741,0.7924843735994542,MC1_vs_CTR,False,up_in_CTR
ENSG00000058262,3675.2963435956917,0.057227751076994654,0.12252851637839551,0.4670565903227175,0.6404593907480456,0.7924843735994542,MC1_vs_CTR,False,up_in_MC1
ENSG00000099821,183.8654930698373,-0.1280855041982065,0.27428830116629704,-0.4669739965342164,0.640518482507629,0.7924843735994542,MC1_vs_CTR,False,up_in_CTR
ENSG00000143971,157.96054491172066,-0.16158646597888968,0.34607201235204166,-0.46691572913014384,0.6405601713166907,0.7924843735994542,MC1_vs_CTR,False,up_in_CTR
ENSG00000188428,97.98616151065164,-0.17689730417473082,0.37900278841957813,-0.4667440704391209,0.6406829952286539,0.7925227536622681,MC1_vs_CTR,False,up_in_CTR
ENSG00000075188,439.6277705089644,0.08521967870336529,0.1831459540162262,0.46531019023120257,0.64170933837233,0.7936525748896348,MC1_vs_CTR,False,up_in_MC1
ENSG00000147421,232.36721102374045,-0.11502579233936013,0.2472549933308275,-0.46521120075199235,0.6417802183834751,0.7936525748896348,MC1_vs_CTR,False,up_in_CTR
ENSG00000144655,167.30427232823428,0.16561178879101623,0.3561955369404168,0.4649462770183985,0.6419699293177654,0.7937734746204911,MC1_vs_CTR,False,up_in_MC1
ENSG00000083535,134.78726327533732,0.18020494642893778,0.3878335750587447,0.4646450385365484,0.642185673506021,0.7938695330592407,MC1_vs_CTR,False,up_in_MC1
ENSG00000047315,269.7751311536966,-0.11468271467387126,0.24685191953141103,-0.4645810123395791,0.6422315323625317,0.7938695330592407,MC1_vs_CTR,False,up_in_CTR
ENSG00000163482,668.7289324473904,0.08425249703711206,0.18141115954156384,0.46442841361040216,0.6423408369235228,0.7938909728218715,MC1_vs_CTR,False,up_in_MC1
ENSG00000198890,136.58355895821504,-0.14398584578882817,0.31089814808495225,-0.4631286698738532,0.6432721408936397,0.7949281981584299,MC1_vs_CTR,False,up_in_CTR
ENSG00000132906,113.54171109176377,-0.18003674255776028,0.3889167995782869,-0.46291839990707284,0.64342285813539,0.7950006489599001,MC1_vs_CTR,False,up_in_CTR
ENSG00000184014,764.2178597725275,0.07635780442530957,0.16511655867471062,0.4624478915875358,0.6437601620793134,0.795303588899644,MC1_vs_CTR,False,up_in_MC1
ENSG00000171763,94.43149862889395,0.19753278722279263,0.42748970225630867,0.462076129975076,0.6440267271500467,0.7955190635979902,MC1_vs_CTR,False,up_in_MC1
ENSG00000002330,186.44887150464686,0.13238834154646653,0.2866726973737556,0.46181008083187786,0.6442175210846662,0.7956408954969848,MC1_vs_CTR,False,up_in_MC1
ENSG00000159479,810.8052724599702,0.07894407114817029,0.17109431936932776,0.4614067342455711,0.6445068209333851,0.7957872030671931,MC1_vs_CTR,False,up_in_MC1
ENSG00000180228,146.1417998398855,-0.16231057855812356,0.35178769220922895,-0.46138788295523386,0.6445203433158594,0.7957872030671931,MC1_vs_CTR,False,up_in_CTR
ENSG00000101003,244.76636606674825,-0.11949996745045298,0.25938403641085794,-0.460706715432433,0.6450090363729521,0.7962767068508074,MC1_vs_CTR,False,up_in_CTR
ENSG00000135315,142.7776345467349,-0.11861865874070485,0.25767522940960635,-0.460341721679991,0.6452709585962064,0.796486157500865,MC1_vs_CTR,False,up_in_CTR
ENSG00000035862,10167.750432006025,-0.05313928990861944,0.11548308615105898,-0.4601478162707739,0.6454101244592735,0.7965345722708799,MC1_vs_CTR,False,up_in_CTR
ENSG00000164300,172.95814514269318,0.14516722683987046,0.31556124668826857,0.460028689718278,0.6454956277138979,0.7965345722708799,MC1_vs_CTR,False,up_in_MC1
ENSG00000101194,688.6188825860194,-0.07227130533269857,0.1571452100100178,-0.45990142065476497,0.6455869804447291,0.7965345722708799,MC1_vs_CTR,False,up_in_CTR
ENSG00000155329,447.2806764808086,0.08518703181761626,0.18533930431200965,0.4596274499563679,0.6457836525963452,0.7966633713724276,MC1_vs_CTR,False,up_in_MC1
ENSG00000022840,1552.526370101703,0.052316920263574276,0.11386981901069658,0.45944501113732156,0.6459146315631259,0.7967111036268704,MC1_vs_CTR,False,up_in_MC1
ENSG00000137714,596.4789396031128,-0.0757134110878793,0.16489329282837883,-0.4591661054806027,0.6461148885394723,0.7968442618230378,MC1_vs_CTR,False,up_in_CTR
ENSG00000180011,275.6284893795468,-0.10304693650066157,0.22468247035532302,-0.4586336278824889,0.6464972838514531,0.7972019785015847,MC1_vs_CTR,False,up_in_CTR
ENSG00000171469,216.6064393015404,-0.11424714639482514,0.24926248032017573,-0.4583407268036311,0.6467076686726858,0.7973475155171802,MC1_vs_CTR,False,up_in_CTR
ENSG00000163875,893.7428068070113,-0.0647423608147777,0.1414209398822381,-0.4577989714160362,0.6470968748529253,0.7977134543203347,MC1_vs_CTR,False,up_in_CTR
ENSG00000136717,177.1205529279231,-0.11736056786032384,0.2566294247035164,-0.45731532148314763,0.6474444186647961,0.7980279363696723,MC1_vs_CTR,False,up_in_CTR
ENSG00000154124,245.0074859621834,-0.12684790397831577,0.27771324812182796,-0.4567585624243241,0.6478445928162077,0.7984071905470835,MC1_vs_CTR,False,up_in_CTR
ENSG00000115368,514.0600712301666,-0.1066137476608648,0.23364594084788182,-0.4563047287445796,0.6481708639895283,0.7986952710279186,MC1_vs_CTR,False,up_in_CTR
ENSG00000125249,708.5561806699476,0.07636800689587774,0.16748881447797476,0.45595884796187597,0.6484195707904343,0.7988877058133037,MC1_vs_CTR,False,up_in_MC1
ENSG00000137207,893.3403987013213,-0.07319886021825506,0.16073579783659658,-0.45539861812655297,0.6488224892479765,0.7991363986597552,MC1_vs_CTR,False,up_in_CTR
ENSG00000113161,528.1247017535455,-0.09951873345258162,0.2185490986214027,-0.4553609878985594,0.648849556671701,0.7991363986597552,MC1_vs_CTR,False,up_in_CTR
ENSG00000182831,837.224826200053,-0.08616370491623068,0.18929421790216067,-0.45518402976664385,0.6489768488778509,0.7991363986597552,MC1_vs_CTR,False,up_in_CTR
ENSG00000100225,1221.0942670719942,0.07270214758235523,0.15975384978650664,0.455088548285463,0.6490455363234807,0.7991363986597552,MC1_vs_CTR,False,up_in_MC1
ENSG00000157077,255.08738941401688,0.11034562762967984,0.24255348676573785,0.45493317412605766,0.6491573157299889,0.7991363986597552,MC1_vs_CTR,False,up_in_MC1
ENSG00000063169,127.33722098105336,-0.1647398396911266,0.3621739878366372,-0.45486380917404384,0.649207220872515,0.7991363986597552,MC1_vs_CTR,False,up_in_CTR
ENSG00000144724,433.68000125226416,0.08352724484707907,0.18366622067239813,0.45477739206092227,0.649269396524907,0.7991363986597552,MC1_vs_CTR,False,up_in_MC1
ENSG00000134690,1927.185122224807,-0.06604577845766958,0.1453992888233174,-0.45423728679942454,0.6496580484800154,0.7994637986455424,MC1_vs_CTR,False,up_in_CTR
ENSG00000133119,491.72634791769974,0.11615959405780203,0.2557769508366587,0.4541441035943169,0.6497251114183119,0.7994637986455424,MC1_vs_CTR,False,up_in_MC1
ENSG00000165434,263.4617657179585,-0.12063476596413088,0.26570264818359945,-0.45402169225190686,0.6498132138417434,0.7994637986455424,MC1_vs_CTR,False,up_in_CTR
ENSG00000100991,351.63013294110107,-0.09726657589035918,0.21479632050761993,-0.4528316670438898,0.6506699589856177,0.8004037839730461,MC1_vs_CTR,False,up_in_CTR
ENSG00000134324,866.1866361562589,-0.07734442197394095,0.17094219675451813,-0.45245950644364047,0.6509379866261149,0.8006194099648455,MC1_vs_CTR,False,up_in_CTR
ENSG00000176692,395.5106738724566,-0.08145101256589057,0.18042386613645967,-0.4514425630602931,0.6516706127203671,0.8014063247314713,MC1_vs_CTR,False,up_in_CTR
ENSG00000168621,100.06841592348265,0.16880383508479946,0.3742469632996596,0.451049311386498,0.6519540092247287,0.8014335236112711,MC1_vs_CTR,False,up_in_MC1
ENSG00000071553,1750.7631909793247,0.0588097033804202,0.13038677172696134,0.45104041308401804,0.651960422361066,0.8014335236112711,MC1_vs_CTR,False,up_in_MC1
ENSG00000178057,1290.3067190168863,0.051923967614013994,0.11513141282433387,0.45099739801889654,0.651991424308616,0.8014335236112711,MC1_vs_CTR,False,up_in_MC1
ENSG00000020256,237.1970861843512,-0.12871679502246103,0.28548053809023427,-0.45087765310914624,0.6520777303887422,0.8014335236112711,MC1_vs_CTR,False,up_in_CTR
ENSG00000134490,106.88343492987299,-0.1490106629600985,0.33071971706902964,-0.4505647993433551,0.6523032415631528,0.8014335236112711,MC1_vs_CTR,False,up_in_CTR
ENSG00000176915,915.4869485376689,0.07592944977585991,0.168538563066706,0.4505167742874831,0.6523378617871203,0.8014335236112711,MC1_vs_CTR,False,up_in_MC1
ENSG00000140931,338.8820708494885,-0.09797822107065572,0.21748277933385826,-0.4505102489988375,0.6523425657843626,0.8014335236112711,MC1_vs_CTR,False,up_in_CTR
ENSG00000107821,157.13279800076648,0.16667713090290331,0.37010649266528844,0.450349113582399,0.6524587306345941,0.8014621829209521,MC1_vs_CTR,False,up_in_MC1
ENSG00000155621,143.12835334052568,0.12084053047993296,0.2684103932915757,0.45020808992542705,0.6525604035443352,0.8014730351114306,MC1_vs_CTR,False,up_in_MC1
ENSG00000106415,148.2289973855827,-0.13200293976952387,0.2933628929201514,-0.4499646784075481,0.6527359095511174,0.8015745529380934,MC1_vs_CTR,False,up_in_CTR
ENSG00000029725,606.2734292771747,0.0813432391819336,0.18105081755256594,0.4492840202630765,0.6532267837072603,0.8020632660709399,MC1_vs_CTR,False,up_in_MC1
ENSG00000174943,209.25034107638177,0.13091912068890618,0.2915434280790278,0.4490552970153673,0.6533917670807188,0.8021517527314911,MC1_vs_CTR,False,up_in_MC1
ENSG00000102606,437.0395408541378,0.0861570766524507,0.1919383795859819,0.4488788372512817,0.6535190631741882,0.8021939531327693,MC1_vs_CTR,False,up_in_MC1
ENSG00000156471,1869.525186060028,-0.05648456061442791,0.12593091848234705,-0.4485360806952733,0.6537663527193015,0.8023834124290204,MC1_vs_CTR,False,up_in_CTR
ENSG00000136861,1111.4187665263264,0.05967290816008972,0.13323719072446963,0.4478697564517961,0.6542471963420413,0.8028594237414133,MC1_vs_CTR,False,up_in_MC1
ENSG00000024048,488.27333855000325,0.06723133059675468,0.1501866532562792,0.44765183282985094,0.6544044890457634,0.802938310678237,MC1_vs_CTR,False,up_in_MC1
ENSG00000138036,155.78864963127293,-0.13834681542817007,0.3096116454835862,-0.4468398312734151,0.6549907098192482,0.803515784839344,MC1_vs_CTR,False,up_in_CTR
ENSG00000173575,1578.3640914007665,0.07088875844594861,0.15867938097438222,0.4467420909424467,0.6550612873507823,0.803515784839344,MC1_vs_CTR,False,up_in_MC1
ENSG00000114019,1391.7487291508799,-0.07140474668151213,0.15995431200646842,-0.44640713829974515,0.6553031774184626,0.8036611571554229,MC1_vs_CTR,False,up_in_CTR
ENSG00000101442,107.6313049932084,0.16456802505338014,0.3687536620066008,0.4462817376724365,0.6553937462923612,0.8036611571554229,MC1_vs_CTR,False,up_in_MC1
ENSG00000171016,172.55255164942218,0.13538761141151517,0.3034499209816339,0.446161300597964,0.6554807350804485,0.8036611571554229,MC1_vs_CTR,False,up_in_MC1
ENSG00000056097,1556.0722288193017,-0.06801023451092267,0.1524683559967048,-0.4460613093538736,0.6555529598908951,0.8036611571554229,MC1_vs_CTR,False,up_in_CTR
ENSG00000174891,723.0119109714415,-0.08100637152179935,0.18169664703615185,-0.44583305659835126,0.655717841515931,0.8036611571554229,MC1_vs_CTR,False,up_in_CTR
ENSG00000138768,1038.9127712332195,0.06341743017009782,0.14225385051797962,0.4458046649646396,0.6557383517899685,0.8036611571554229,MC1_vs_CTR,False,up_in_MC1
ENSG00000172432,111.09000549423723,-0.16792859948535624,0.37701157135418584,-0.44542027949480273,0.6560160595343507,0.8037867470496352,MC1_vs_CTR,False,up_in_CTR
ENSG00000169641,1045.709631003425,-0.07737002184866568,0.1737070914689341,-0.4454050850451467,0.6560270380761878,0.8037867470496352,MC1_vs_CTR,False,up_in_CTR
