gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,significant,direction
ENSG00000060138,1975.355689986909,0.26884649108320446,0.1399947593739353,1.9204039657305862,0.05480689301929483,0.1870677766334024,MD1_vs_CTR,False,up_in_MD1
ENSG00000074842,7238.837493364069,0.24232446755430812,0.12624681858450154,1.9194500920600357,0.05492739667531925,0.18733842317993804,MD1_vs_CTR,False,up_in_MD1
ENSG00000171262,585.8850407170653,-0.30575757720609953,0.15930834295956245,-1.9192816366416579,0.054948700723824774,0.18733842317993804,MD1_vs_CTR,False,up_in_CTR
ENSG00000138463,145.38114153533053,-0.6358433481839857,0.3313010308651067,-1.919231420812805,0.054955052700989056,0.18733842317993804,MD1_vs_CTR,False,up_in_CTR
ENSG00000181666,154.41647807873417,-0.5412751240389354,0.2820542272179041,-1.9190463102712778,0.05497847327405539,0.18734000851338872,MD1_vs_CTR,False,up_in_CTR
ENSG00000132388,472.68655879753425,-0.3885472333210406,0.20251793203522636,-1.9185818728064825,0.055037271508772224,0.1874374463957038,MD1_vs_CTR,False,up_in_CTR
ENSG00000106049,416.1798030668662,0.399552332640328,0.2082674726619819,1.918457681045573,0.05505300318717094,0.1874374463957038,MD1_vs_CTR,False,up_in_MD1
ENSG00000188706,889.2257358364337,0.32672185614593696,0.1703382499400329,1.918076863305561,0.055101265688435666,0.18752353181122747,MD1_vs_CTR,False,up_in_MD1
ENSG00000107937,1675.583050663842,-0.18801357839546126,0.09806483606936219,-1.9172374719769836,0.05520776954964715,0.18780767290315564,MD1_vs_CTR,False,up_in_CTR
ENSG00000117528,493.72212789854893,-0.3634282070349342,0.1896112578922969,-1.9167016298228923,0.05527584809919207,0.18796091514062768,MD1_vs_CTR,False,up_in_CTR
ENSG00000087263,981.4794098164481,0.2888065737390968,0.15070126942526044,1.916417657532268,0.05531195503186229,0.18800535819034908,MD1_vs_CTR,False,up_in_MD1
ENSG00000077463,265.69067134627704,0.35163775383134543,0.18360997632391748,1.9151342474496045,0.05547538523744678,0.1884629033687392,MD1_vs_CTR,False,up_in_MD1
ENSG00000073712,1914.2002010471542,0.1974825116363208,0.10312413224827584,1.9149980448889794,0.05549275294633995,0.1884629033687392,MD1_vs_CTR,False,up_in_MD1
ENSG00000132510,115.43133669667577,0.7541718312202451,0.3939001389950675,1.914626974096318,0.05554009258871206,0.18850909010509306,MD1_vs_CTR,False,up_in_MD1
ENSG00000121361,266.0413666558896,-0.5524060857817235,0.2885336179967814,-1.9145293696344445,0.05555255014125093,0.18850909010509306,MD1_vs_CTR,False,up_in_CTR
ENSG00000169519,299.4309043857948,-0.38571190656306414,0.20153828502271864,-1.913839380540448,0.05564068195532346,0.18872967807040514,MD1_vs_CTR,False,up_in_CTR
ENSG00000067704,920.2541871956431,-0.37063482315838864,0.19374305087619328,-1.9130225392973381,0.05574516705362505,0.18900552900898795,MD1_vs_CTR,False,up_in_CTR
ENSG00000107771,726.0299878263895,-0.2714757992487344,0.14194626574242575,-1.9125251222976984,0.055808873484851966,0.1891429470555967,MD1_vs_CTR,False,up_in_CTR
ENSG00000184988,235.624890525192,0.5642911873220877,0.2950784267714563,1.912343079418482,0.05583220368850849,0.18914346795430378,MD1_vs_CTR,False,up_in_MD1
ENSG00000167513,416.7596337878983,0.38829043504202687,0.20324715436845314,1.9104347918107685,0.05607725479747363,0.18981934904900163,MD1_vs_CTR,False,up_in_MD1
ENSG00000135677,1422.8723566644858,0.261855581069214,0.1370665061303482,1.910427196708387,0.056078231902602985,0.18981934904900163,MD1_vs_CTR,False,up_in_MD1
ENSG00000113300,576.435152635842,0.354586305198076,0.1856385841294417,1.9100894722986617,0.0561216942686256,0.18988770602249316,MD1_vs_CTR,False,up_in_MD1
ENSG00000189043,3864.0767527238913,-0.2656612998419436,0.1391482827322011,-1.9091956769112568,0.05623685378082826,0.19019849303992517,MD1_vs_CTR,False,up_in_CTR
ENSG00000103502,1743.8241658413535,-0.2926434503656028,0.15338664082056847,-1.907880952344062,0.05640660467882518,0.19069357944651713,MD1_vs_CTR,False,up_in_CTR
ENSG00000138031,164.76352404184675,-0.741152433655062,0.3886376307895893,-1.9070526756487107,0.056513766621282956,0.1909767492324183,MD1_vs_CTR,False,up_in_CTR
ENSG00000119878,475.9189680792938,-0.28202101215583636,0.14798363076743745,-1.905758161854025,0.05668158939034408,0.1914645906517376,MD1_vs_CTR,False,up_in_CTR
ENSG00000198898,1057.6100761312707,-0.29815909174586924,0.15652452578605847,-1.9048713947448743,0.056796790446820226,0.19177435119424902,MD1_vs_CTR,False,up_in_CTR
ENSG00000119335,13287.34603186317,0.18621782366538295,0.09779619265251897,1.9041418547553903,0.05689171193862422,0.1919717468637827,MD1_vs_CTR,False,up_in_MD1
ENSG00000141076,146.77420797399307,-0.7561091716658905,0.397103532184119,-1.9040605544533833,0.05690229820652988,0.1919717468637827,MD1_vs_CTR,False,up_in_CTR
ENSG00000105968,5214.186531702248,0.22995759517675943,0.1208422438508908,1.902957011130212,0.057046154871556634,0.19232024624079117,MD1_vs_CTR,False,up_in_MD1
ENSG00000007384,956.8058152387748,0.24408262860445978,0.12827476703339682,1.9028109288314823,0.057065220651475915,0.19232024624079117,MD1_vs_CTR,False,up_in_MD1
ENSG00000165494,602.2692614429875,-0.3207032226555199,0.16854933679988846,-1.9027261023060411,0.057076294130032616,0.19232024624079117,MD1_vs_CTR,False,up_in_CTR
ENSG00000153046,453.57941295304073,0.30169231249289225,0.15860488320256674,1.9021628237484802,0.05714987135201892,0.19245829360549352,MD1_vs_CTR,False,up_in_MD1
ENSG00000166887,323.11555501384765,-0.45746097323991275,0.24050925305922902,-1.9020514488365907,0.05716442883221619,0.19245829360549352,MD1_vs_CTR,False,up_in_CTR
ENSG00000140612,5468.928461920361,-0.30587429165006447,0.1608326500674838,-1.9018171467156866,0.05719506382817835,0.19248202717598495,MD1_vs_CTR,False,up_in_CTR
ENSG00000132842,738.8820350360716,-0.3448096700085531,0.18145538595802835,-1.900244890434443,0.05740098973702021,0.1930954151870659,MD1_vs_CTR,False,up_in_CTR
ENSG00000100296,496.59932310685235,0.32166498584604514,0.16931297875129922,1.8998247400663422,0.05745612310837026,0.19320124461780375,MD1_vs_CTR,False,up_in_MD1
ENSG00000163728,657.9774424967676,-0.3326906412533516,0.175141204852542,-1.899556655062733,0.05749132502003644,0.19323999319955412,MD1_vs_CTR,False,up_in_CTR
ENSG00000185842,157.19289743289542,0.6704043962360192,0.3529750911926895,1.8992966160041151,0.05752548756023712,0.19325412270307712,MD1_vs_CTR,False,up_in_MD1
ENSG00000114956,1322.9237262581507,0.22522579363253883,0.11859556835969708,1.8991080083990597,0.057550276377458895,0.19325412270307712,MD1_vs_CTR,False,up_in_MD1
ENSG00000170502,349.12274362649833,-0.40846496480813005,0.21509657154073814,-1.8989840790222405,0.057566569328658314,0.19325412270307712,MD1_vs_CTR,False,up_in_CTR
ENSG00000143363,211.99374605872163,0.5503701909059584,0.2898776344630888,1.8986293714082283,0.05761322381060771,0.19333121690722432,MD1_vs_CTR,False,up_in_MD1
ENSG00000132002,1757.418580711227,0.2707951752385636,0.1426677945798892,1.8980820165894365,0.0576852787420452,0.1934934483410731,MD1_vs_CTR,False,up_in_MD1
ENSG00000182957,173.55651307133576,0.625840288967081,0.3297543261462327,1.8978986455800013,0.0577094348309531,0.1934949456267084,MD1_vs_CTR,False,up_in_MD1
ENSG00000176749,141.58095979768262,0.7247899148587275,0.3819305791639297,1.897700667082847,0.05773552465378267,0.19350292266920754,MD1_vs_CTR,False,up_in_MD1
ENSG00000213699,1066.329411450142,0.31594910242326574,0.16652194171104534,1.8973421711086673,0.0577827925965834,0.19353267686534006,MD1_vs_CTR,False,up_in_MD1
ENSG00000106462,538.7482078351164,-0.41264383860777004,0.21749305328920784,-1.8972736479038876,0.05779183108942945,0.19353267686534006,MD1_vs_CTR,False,up_in_CTR
ENSG00000188352,674.3320046427862,0.35065923485999473,0.18491263366664926,1.8963508761231787,0.057913662999282946,0.19386111720145535,MD1_vs_CTR,False,up_in_MD1
ENSG00000015171,1343.8581646181494,0.20718160908564376,0.10928099626503919,1.8958612765861524,0.057978390575830936,0.1939982146327824,MD1_vs_CTR,False,up_in_MD1
ENSG00000157538,365.4402098261034,-0.3292341034721554,0.17373893940709498,-1.8949931696124451,0.05809330658407205,0.19429006410886518,MD1_vs_CTR,False,up_in_CTR
ENSG00000055950,838.6220860084774,-0.25003099465583084,0.13197102689728063,-1.8945900515758047,0.05814673380947535,0.19429006410886518,MD1_vs_CTR,False,up_in_CTR
ENSG00000116288,4291.623721423754,-0.3028342521601621,0.1598445139026117,-1.8945551821983053,0.05815135713823153,0.19429006410886518,MD1_vs_CTR,False,up_in_CTR
ENSG00000106799,281.3875870777474,-0.428679101604971,0.22629871578287714,-1.8943063822609947,0.05818435437318285,0.19429006410886518,MD1_vs_CTR,False,up_in_CTR
ENSG00000198816,307.7727883606345,0.4880008157761169,0.25761481436877354,1.8943041648123062,0.0581846485335212,0.19429006410886518,MD1_vs_CTR,False,up_in_MD1
ENSG00000143401,1700.78432164023,-0.22075555939920802,0.11654898030040099,-1.8941011652801951,0.05821158309991698,0.19430050293596013,MD1_vs_CTR,False,up_in_CTR
ENSG00000142686,333.7968769288766,0.5707606908973594,0.30170815286545744,1.8917642280349058,0.05852240143801142,0.19525810226312804,MD1_vs_CTR,False,up_in_MD1
ENSG00000015475,484.20291962238935,-0.3573736714594881,0.1890380126014529,-1.890485762844618,0.05869302291465031,0.19572995564388415,MD1_vs_CTR,False,up_in_CTR
ENSG00000084207,8547.568558907102,0.27420290594756797,0.1450544000585831,1.8903453175968852,0.058711791620662715,0.19572995564388415,MD1_vs_CTR,False,up_in_MD1
ENSG00000188786,570.8913930853522,0.41603125796983365,0.22013810971822206,1.8898647694502138,0.058776048420930066,0.19586416135696622,MD1_vs_CTR,False,up_in_MD1
ENSG00000108639,356.3716160941931,0.39496283431420254,0.2090182861166254,1.8896089985821918,0.058810272788960304,0.19589821886967554,MD1_vs_CTR,False,up_in_MD1
ENSG00000094841,146.295609080155,-0.5651241692961151,0.29934198775611714,-1.8878880758837568,0.059040977670412484,0.19658646216574308,MD1_vs_CTR,False,up_in_CTR
ENSG00000179364,410.23020726238184,0.4151008214785313,0.2199012256885437,1.8876694305763344,0.059070342719421194,0.19660402403474567,MD1_vs_CTR,False,up_in_MD1
ENSG00000187837,781.6978782906008,0.40459417195195413,0.2143941065010295,1.8871515572654574,0.059139943802483344,0.19668038165048266,MD1_vs_CTR,False,up_in_MD1
ENSG00000166396,212.22366347024789,-0.62136470248519,0.3292626250641004,-1.8871400978602524,0.05914148469186183,0.19668038165048266,MD1_vs_CTR,False,up_in_CTR
ENSG00000176396,365.62715925377887,-0.37114195352881285,0.1967730321190573,-1.8861423719092452,0.059275771761518097,0.19704666938727053,MD1_vs_CTR,False,up_in_CTR
ENSG00000113583,1209.9703849170498,0.26503576262407724,0.14058544782320428,1.8852289958017394,0.05939892768580788,0.19737567135337056,MD1_vs_CTR,False,up_in_MD1
ENSG00000168575,842.330941978097,0.3123423310853982,0.1657363675290374,1.8845732879398065,0.05948747153435406,0.1975894404525289,MD1_vs_CTR,False,up_in_MD1
ENSG00000197136,120.07738348917734,0.5538995065330897,0.29398741001575945,1.8840926096236486,0.059552449719860547,0.19772479339454108,MD1_vs_CTR,False,up_in_MD1
ENSG00000102030,950.0200163583553,-0.28911766430607366,0.1534899339839125,-1.8836262209636265,0.059615552500960275,0.19776494948357745,MD1_vs_CTR,False,up_in_CTR
ENSG00000165527,1610.050619040954,-0.2265160089625765,0.12026540098464335,-1.8834677896388528,0.05963700101155175,0.19776494948357745,MD1_vs_CTR,False,up_in_CTR
ENSG00000166311,1427.7379452812818,0.23671436225709394,0.12568445539405132,1.8834020604611517,0.05964590133858441,0.19776494948357745,MD1_vs_CTR,False,up_in_MD1
ENSG00000100092,299.96996952877765,0.5219876633278148,0.2771887333845811,1.8831489179020537,0.05968018943239925,0.19776494948357745,MD1_vs_CTR,False,up_in_MD1
ENSG00000134986,495.7918695483099,0.3827870073459277,0.20327403994092436,1.8831081797615352,0.05968570893003937,0.19776494948357745,MD1_vs_CTR,False,up_in_MD1
ENSG00000162419,372.34107608693654,0.31482749810151756,0.16720851122096805,1.8828437368566082,0.059721547862184136,0.19780338965230712,MD1_vs_CTR,False,up_in_MD1
ENSG00000119203,574.2099236479464,-0.33985974958195253,0.18055885975109484,-1.8822657057674057,0.05979994835381815,0.1979394303400866,MD1_vs_CTR,False,up_in_CTR
ENSG00000109103,267.8728914585825,0.47194613242617356,0.25074397850531555,1.8821833139900055,0.05981113040297188,0.1979394303400866,MD1_vs_CTR,False,up_in_MD1
ENSG00000114120,592.4595330916235,0.3434352989901119,0.1824969588030358,1.8818686143738572,0.0598538567765278,0.19800053715169977,MD1_vs_CTR,False,up_in_MD1
ENSG00000011198,1435.4149497331402,0.23636952231509276,0.125644040854446,1.8812632951603183,0.05993611138430128,0.1981923034875538,MD1_vs_CTR,False,up_in_MD1
ENSG00000100865,605.2494157907236,-0.29921843933249126,0.15907478459262267,-1.880992264731113,0.05997297108721485,0.19823386676499005,MD1_vs_CTR,False,up_in_CTR
ENSG00000174132,172.49421130309403,0.5980041885589352,0.31820245846917883,1.8793198249813587,0.06020083631171906,0.1989064879109066,MD1_vs_CTR,False,up_in_MD1
ENSG00000101052,258.66286858863305,-0.44149683711148385,0.23495789896376523,-1.8790465826372182,0.0602381329429621,0.19894917156920827,MD1_vs_CTR,False,up_in_CTR
ENSG00000126432,816.971228786571,-0.2398900618778084,0.12774308915243124,-1.877910292208107,0.06039343817034596,0.19938141137062837,MD1_vs_CTR,False,up_in_CTR
ENSG00000213341,355.4192266780945,-0.405750875580832,0.2161430009808001,-1.8772334692293584,0.06048610220037468,0.1995486828779944,MD1_vs_CTR,False,up_in_CTR
ENSG00000058063,191.36215181781498,0.5011235253538437,0.266976866967255,1.877029763089201,0.06051401472684346,0.1995486828779944,MD1_vs_CTR,False,up_in_MD1
ENSG00000186350,780.5844595602115,-0.2098888376248427,0.1118211616293683,-1.8770046256586042,0.06051745988519006,0.1995486828779944,MD1_vs_CTR,False,up_in_CTR
ENSG00000141569,267.29175748848303,0.5984222955219636,0.3189514718446564,1.876217382102008,0.06062543620669689,0.19981625133564518,MD1_vs_CTR,False,up_in_MD1
ENSG00000111271,147.3841436170391,-0.6510413656075728,0.3470265943250931,-1.8760561186203495,0.060647574385295076,0.19981625133564518,MD1_vs_CTR,False,up_in_CTR
ENSG00000137872,157.2484072047013,-0.47428522007010887,0.2528548948337905,-1.8757209362384362,0.06069360950526422,0.19985241752601296,MD1_vs_CTR,False,up_in_CTR
ENSG00000104312,367.89302797173804,-0.3872289694768066,0.20645389030055852,-1.8756196306743027,0.060707528862515146,0.19985241752601296,MD1_vs_CTR,False,up_in_CTR
ENSG00000112029,477.52964491930857,0.4296187566342958,0.22909112850040367,1.8753181733684583,0.06074896466311664,0.19990818573213504,MD1_vs_CTR,False,up_in_MD1
ENSG00000077380,4776.240678408435,-0.5232876357149702,0.2791079041333607,-1.8748578165129206,0.06081228668317139,0.20003590149994424,MD1_vs_CTR,False,up_in_CTR
ENSG00000165915,2430.433139114389,0.2361019130994006,0.12595699272959565,1.8744645135047322,0.060866428765737494,0.2001333300391554,MD1_vs_CTR,False,up_in_MD1
ENSG00000037474,967.2788917463557,0.3028675536879351,0.1616160060922368,1.8739947917973163,0.06093114296771446,0.20026542801430436,MD1_vs_CTR,False,up_in_MD1
ENSG00000151353,960.0191393316733,-0.2974857998754507,0.15905592427573678,-1.8703220344042897,0.06143911149199815,0.20175988963646768,MD1_vs_CTR,False,up_in_CTR
ENSG00000151532,271.54849143894256,-0.4500180604112412,0.2406407919800084,-1.8700821947453827,0.061472404629370925,0.20175988963646768,MD1_vs_CTR,False,up_in_CTR
ENSG00000125877,1581.6557963637442,0.27577640754355526,0.147478151004751,1.8699475526694873,0.061491101399773096,0.20175988963646768,MD1_vs_CTR,False,up_in_MD1
ENSG00000204272,781.1622357773216,-0.32184431960452303,0.17211654252109504,-1.8699208971448924,0.061494803417770555,0.20175988963646768,MD1_vs_CTR,False,up_in_CTR
ENSG00000105928,370.45813729558694,-0.4359365212969379,0.23314414147311838,-1.8698154649843586,0.061509448035232395,0.20175988963646768,MD1_vs_CTR,False,up_in_CTR
ENSG00000152484,402.710675026515,-0.4090779173634807,0.21885684445433568,-1.8691575234186224,0.06160090192770424,0.20197869049095796,MD1_vs_CTR,False,up_in_CTR
ENSG00000196544,546.5346797228719,0.3716345601384957,0.1988520644692444,1.8688996824369146,0.06163677251771196,0.20201514076989854,MD1_vs_CTR,False,up_in_MD1
ENSG00000106603,627.0925068538498,-0.3682894909252653,0.19710279553623325,-1.8685148017475124,0.06169034891773378,0.20205786480583196,MD1_vs_CTR,False,up_in_CTR
ENSG00000169213,9970.387101475784,0.15975059278901002,0.08549897708434065,1.8684503398376768,0.06169932595222807,0.20205786480583196,MD1_vs_CTR,False,up_in_MD1
ENSG00000156599,1112.4641595367175,0.32095053576550514,0.1717954110776026,1.8682136720201852,0.06173229383884926,0.20208473727190085,MD1_vs_CTR,False,up_in_MD1
ENSG00000154330,284.8418842297744,-0.4203422651530698,0.22504178365457866,-1.8678409774704858,0.061784239843204844,0.2021736893987148,MD1_vs_CTR,False,up_in_CTR
ENSG00000124783,3063.091166918937,-0.15221133897150205,0.08153689974371155,-1.8667785928816996,0.06193251313245533,0.20248250985217717,MD1_vs_CTR,False,up_in_CTR
ENSG00000118855,1130.897919875403,-0.2565515680215633,0.13743086289734807,-1.8667682252216569,0.06193396156000138,0.20248250985217717,MD1_vs_CTR,False,up_in_CTR
ENSG00000144959,606.452385147996,-0.347151655756759,0.18598012674924366,-1.866606189729198,0.061956602584075884,0.20248250985217717,MD1_vs_CTR,False,up_in_CTR
ENSG00000067445,150.2874093101681,0.6174905345428515,0.3308803687791749,1.866204806350891,0.06201271689903973,0.20248250985217717,MD1_vs_CTR,False,up_in_MD1
ENSG00000169032,543.4916342734073,-0.3945880517435524,0.21144109106597725,-1.866184334153037,0.0620155800859931,0.20248250985217717,MD1_vs_CTR,False,up_in_CTR
ENSG00000101400,344.90795797881384,0.48745067379986207,0.2612136918689437,1.8660992473718647,0.062027481268281205,0.20248250985217717,MD1_vs_CTR,False,up_in_MD1
ENSG00000197712,3402.0477307215056,-0.16895677758385103,0.09060495674960756,-1.8647630730708653,0.062214621443374536,0.20301220535760878,MD1_vs_CTR,False,up_in_CTR
ENSG00000128228,1563.01844805585,0.5117120646575817,0.2744810075340309,1.8642895158935113,0.06228105831375122,0.2031477685445738,MD1_vs_CTR,False,up_in_MD1
ENSG00000107371,385.96216295421596,-0.43241966037223095,0.23205060913167758,-1.863471343558739,0.062395980652019054,0.20344130966884838,MD1_vs_CTR,False,up_in_CTR
ENSG00000114127,449.92084018143584,0.37831903958973884,0.20311535681892365,1.8625821578178767,0.06252107653885322,0.20372194043450884,MD1_vs_CTR,False,up_in_MD1
ENSG00000163932,415.2564309120591,0.34884015478804836,0.18732097882698115,1.86225887229777,0.06256660963578353,0.20372194043450884,MD1_vs_CTR,False,up_in_MD1
ENSG00000142327,307.5860209588914,0.4215965431396213,0.2264014592508635,1.8621635414128337,0.06258004173354713,0.20372194043450884,MD1_vs_CTR,False,up_in_MD1
ENSG00000107249,309.7352908848026,0.3781718799651377,0.2030877842054905,1.8621104240444695,0.06258752699194244,0.20372194043450884,MD1_vs_CTR,False,up_in_MD1
ENSG00000177666,614.2044705494313,0.3642469201030499,0.1956241455420301,1.861973219582912,0.06260686516477737,0.20372194043450884,MD1_vs_CTR,False,up_in_MD1
ENSG00000011009,534.1240752191396,0.3975029180635135,0.2135510372893815,1.8613953980699243,0.06268835998549235,0.20390582137967442,MD1_vs_CTR,False,up_in_MD1
ENSG00000211584,320.7641033210811,0.3887141538704135,0.2090471597495915,1.8594567576810768,0.06296242315158923,0.20471567145024688,MD1_vs_CTR,False,up_in_MD1
ENSG00000182154,1488.718133517025,0.27327929783243654,0.14699556896965812,1.8590988813332534,0.06301312382460622,0.20476046216758606,MD1_vs_CTR,False,up_in_MD1
ENSG00000198189,264.24321360133405,-0.4977464369536547,0.26774879126019446,-1.8590053557700355,0.06302637923844825,0.20476046216758606,MD1_vs_CTR,False,up_in_CTR
ENSG00000065923,813.7789531237473,0.32102170173592254,0.17270241101904663,1.858814244929785,0.0630534726180621,0.20476696778193584,MD1_vs_CTR,False,up_in_MD1
ENSG00000081059,306.3543436895463,-0.426822273957533,0.22981326982597386,-1.8572568689386137,0.06327461758751149,0.20540340259812304,MD1_vs_CTR,False,up_in_CTR
ENSG00000137710,3792.83450190579,-0.19135476458309775,0.10306355137022191,-1.8566676777488356,0.06335844876394219,0.20559375759941637,MD1_vs_CTR,False,up_in_CTR
ENSG00000196876,285.5878613635855,0.5359935055969413,0.2887478848790095,1.856268162177299,0.06341534475238199,0.20569659321311184,MD1_vs_CTR,False,up_in_MD1
ENSG00000123131,1154.9400088771406,-0.2619278119815303,0.14132496416800241,-1.8533725695494199,0.06382897616994335,0.20695600894831453,MD1_vs_CTR,False,up_in_CTR
ENSG00000120896,591.790106234601,-0.36928387881729313,0.19934986774196325,-1.8524410525082013,0.06396251487941636,0.20730662586613063,MD1_vs_CTR,False,up_in_CTR
ENSG00000170260,134.98951444527992,0.696110251269991,0.37590710231773894,1.851814575936364,0.06405245385086612,0.20751571094756588,MD1_vs_CTR,False,up_in_MD1
ENSG00000092199,7704.2621617488185,0.15048078336897877,0.08127132326532865,1.8515852495436818,0.06408540277647137,0.2075400682772948,MD1_vs_CTR,False,up_in_MD1
ENSG00000172943,223.61025335031673,0.47772978357737905,0.25807028814405636,1.8511615072507204,0.06414632161383642,0.20761164686027278,MD1_vs_CTR,False,up_in_MD1
ENSG00000110172,133.89840244339794,-0.6357716783928002,0.34347691718208934,-1.8509880768952958,0.06417126842030155,0.20761164686027278,MD1_vs_CTR,False,up_in_CTR
ENSG00000165689,511.50289868336966,0.4189851173478582,0.22636821716230393,1.85090081372797,0.06418382367705774,0.20761164686027278,MD1_vs_CTR,False,up_in_MD1
ENSG00000196154,3136.6106561028305,0.33445195647903,0.1808193280770921,1.8496471590494838,0.06436442106921003,0.20803428006728902,MD1_vs_CTR,False,up_in_MD1
ENSG00000123415,211.46602438570417,-0.490696247392051,0.2652928503858375,-1.8496399231203953,0.06436546466975919,0.20803428006728902,MD1_vs_CTR,False,up_in_CTR
ENSG00000072803,493.42684878059,-0.34491957102568316,0.18652230308936377,-1.8492135541583488,0.06442698231907562,0.20806880919482673,MD1_vs_CTR,False,up_in_CTR
ENSG00000048162,869.3948405196301,-0.303281834255973,0.16400594270301558,-1.8492124691186362,0.06442713893338159,0.20806880919482673,MD1_vs_CTR,False,up_in_CTR
ENSG00000114999,1584.1113786601543,-0.25469313894038614,0.13775840587914612,-1.848839185637975,0.06448103721190182,0.20812416369213133,MD1_vs_CTR,False,up_in_CTR
ENSG00000158710,14405.19257537226,0.5515092776324227,0.2983162099515664,1.8487405619760453,0.06449528366344812,0.20812416369213133,MD1_vs_CTR,False,up_in_MD1
ENSG00000182180,1678.9503339582761,-0.27266179767068205,0.14750234781754834,-1.8485251367520503,0.06452641144777477,0.20814230981236753,MD1_vs_CTR,False,up_in_CTR
ENSG00000005884,2002.1782443186364,0.5889065154189681,0.31865024431077726,1.8481282407071118,0.06458379325374602,0.20824509551316528,MD1_vs_CTR,False,up_in_MD1
ENSG00000196704,694.9819617472585,-0.5800607642850444,0.31406071015119513,-1.846970173396702,0.0647514632146632,0.2087032746030278,MD1_vs_CTR,False,up_in_CTR
ENSG00000109180,4762.779918101124,0.4584148514918242,0.248485169793683,1.8448378704952317,0.06506112668348434,0.20961857673269468,MD1_vs_CTR,False,up_in_MD1
ENSG00000197635,260.0834481668541,0.48023147909710157,0.2604847242558968,1.8436070693547788,0.06524042502121227,0.21011330252490662,MD1_vs_CTR,False,up_in_MD1
ENSG00000106266,784.6753591143142,0.2957183152169822,0.16047313528784474,1.8427901635158106,0.06535965354031575,0.21041425346844847,MD1_vs_CTR,False,up_in_MD1
ENSG00000155463,894.3097864376814,-0.2313288700481146,0.12555104022603225,-1.8425085895875355,0.06540079125481929,0.2104303420827289,MD1_vs_CTR,False,up_in_CTR
ENSG00000184207,795.8245606706696,-0.2856370297705828,0.15503504233284154,-1.8424030172311272,0.0654162207895948,0.2104303420827289,MD1_vs_CTR,False,up_in_CTR
ENSG00000168016,122.24627580659386,0.7455496949625255,0.4048660947474895,1.8414722908015217,0.06555237756217762,0.2107852455811393,MD1_vs_CTR,False,up_in_MD1
ENSG00000109854,339.25554043050846,-0.4245497621096896,0.23063142672550116,-1.8408148799902762,0.06564869149077643,0.21101180435455943,MD1_vs_CTR,False,up_in_CTR
ENSG00000120690,386.13155646187647,-0.38333948345277163,0.2082958020764154,-1.8403610616796766,0.06571524614976136,0.21114256843630017,MD1_vs_CTR,False,up_in_CTR
ENSG00000128159,210.6384482643402,0.4465308803664797,0.24287314488585438,1.838535423816991,0.06598354696024687,0.21192118329105658,MD1_vs_CTR,False,up_in_MD1
ENSG00000118705,1052.9513830981298,-0.3357572972888107,0.18266894522839686,-1.838064466124784,0.06605290649259218,0.2120604916939594,MD1_vs_CTR,False,up_in_CTR
ENSG00000166266,768.8536271498242,0.2753805128476228,0.14984014743432036,1.8378286297958346,0.06608766147496314,0.2120886375529588,MD1_vs_CTR,False,up_in_MD1
ENSG00000011132,209.39906767344664,0.47386858964509226,0.25787392622091204,1.8375979168950363,0.06612167600199352,0.212114385948219,MD1_vs_CTR,False,up_in_MD1
ENSG00000188647,487.8839212103215,-0.3889576214716946,0.21172039699861717,-1.8371287178071702,0.06619089558831712,0.21225300546021847,MD1_vs_CTR,False,up_in_CTR
ENSG00000173039,1237.1564667961347,0.2730805080395739,0.14870585996208527,1.8363802751902296,0.06630143473196645,0.2125239626267,MD1_vs_CTR,False,up_in_MD1
ENSG00000185347,172.98163197900092,0.6443506689791538,0.3509410294266117,1.8360653641209526,0.0663479900767221,0.21258969258583785,MD1_vs_CTR,False,up_in_MD1
ENSG00000133612,948.3025675991544,0.2723814395097513,0.14837905403013363,1.8357135465659096,0.06640003339133377,0.21267294839351447,MD1_vs_CTR,False,up_in_MD1
ENSG00000172935,121.10934711094217,-0.6530794558028483,0.3558869527634908,-1.8350755787241813,0.06649449183275874,0.21289193717031937,MD1_vs_CTR,False,up_in_CTR
ENSG00000037241,719.2069407870617,-0.4037289243958186,0.2201231307228082,-1.8341049533055092,0.06663841630208331,0.21320392359214016,MD1_vs_CTR,False,up_in_CTR
ENSG00000182568,119.96587391463095,0.6936396258562892,0.3781977302832658,1.8340660726249232,0.06664418687459252,0.21320392359214016,MD1_vs_CTR,False,up_in_MD1
ENSG00000170145,514.2363069681887,0.33010889863340315,0.18004436353690242,1.8334864371677098,0.0667302637147741,0.21339564348599976,MD1_vs_CTR,False,up_in_MD1
ENSG00000139436,216.56815086715565,0.5169573158423612,0.2821049363474852,1.8325000708445405,0.06687695120669306,0.21378096310137956,MD1_vs_CTR,False,up_in_MD1
ENSG00000150961,833.7495147050237,-0.28881420157570414,0.15771578865088928,-1.8312320158066535,0.06706591997307595,0.21421642395799964,MD1_vs_CTR,False,up_in_CTR
ENSG00000142173,7247.434577730393,0.5310370772023123,0.290010714916017,1.8310946799193024,0.06708641246770913,0.21421642395799964,MD1_vs_CTR,False,up_in_MD1
ENSG00000198265,536.7397728616876,0.38002088966724545,0.20755651855770688,1.8309272689095928,0.06711139957492944,0.21421642395799964,MD1_vs_CTR,False,up_in_MD1
