node_name,gene_id,gene_symbol,string_gene_label,gene_name,primary_module,modules,contrasts,n_selected_rows,n_contrasts,min_padj,max_abs_log2FoldChange,mean_abs_log2FoldChange,strongest_contrast,strongest_log2FoldChange,strongest_padj,strongest_regulation,n_up_rows,n_down_rows,module_selection_evidence,module_selected,best_module_trait,best_module_trait_corr,best_module_trait_pval,best_module_trait_padj,fraction_deg_priority,log2FC__MA100_vs_CTR,log2FC__MA100_vs_MA1,log2FC__MA1_vs_CTR,log2FC__MC100_vs_MC1,log2FC__MC1_vs_CTR,log2FC__MD1_vs_CTR,padj__MA100_vs_CTR,padj__MA100_vs_MA1,padj__MA1_vs_CTR,padj__MC100_vs_MC1,padj__MC1_vs_CTR,padj__MD1_vs_CTR,regulation__MA100_vs_CTR,regulation__MA100_vs_MA1,regulation__MA1_vs_CTR,regulation__MC100_vs_MC1,regulation__MC1_vs_CTR,regulation__MD1_vs_CTR,n_unique_genes_in_module,n_deg_priority,n_priority_contrasts_present,priority_contrasts_present,fraction_support,trait_support
STEEP1,ENSG00000018610,STEEP1,STEEP1,STING1 ER exit protein 1,dimgrey,dimgrey,MA100_vs_CTR,1,1,0.0019850853595453,1.0654297066008376,1.0654297066008376,MA100_vs_CTR,-1.0654297066008376,0.0019850853595453,down_in_tested,0,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,-1.0654297066008376,,,,,,0.0019850853595453,,,,,,down_in_tested,,,,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
COL6A2,ENSG00000142173,COL6A2,COL6A2,collagen type VI alpha 2 chain,darkgrey,darkgrey,MC100_vs_MC1,1,1,0.0019921848561962,1.112228233617832,1.112228233617832,MC100_vs_MC1,-1.112228233617832,0.0019921848561962,down_in_tested,0,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.112228233617832,,,,,,0.0019921848561962,,,,,,down_in_tested,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
SNRK,ENSG00000163788,SNRK,SNRK,SNF related kinase,dimgrey,dimgrey,MA100_vs_CTR,1,1,0.0020057270648327,1.0996398504976104,1.0996398504976104,MA100_vs_CTR,-1.0996398504976104,0.0020057270648327,down_in_tested,0,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,-1.0996398504976104,,,,,,0.0020057270648327,,,,,,down_in_tested,,,,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
FAM53C,ENSG00000120709,FAM53C,FAM53C,family with sequence similarity 53 member C,darkgrey,darkgrey,MC100_vs_MC1,1,1,0.0020288486960646,1.014138312919743,1.014138312919743,MC100_vs_MC1,-1.014138312919743,0.0020288486960646,down_in_tested,0,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.014138312919743,,,,,,0.0020288486960646,,,,,,down_in_tested,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
LCE3D,ENSG00000163202,LCE3D,LCE3D,late cornified envelope 3D,dimgrey,dimgrey,MA100_vs_CTR;MD1_vs_CTR,2,2,0.0020705573851054,1.5195475224232486,1.3536851927483249,MA100_vs_CTR,-1.5195475224232486,0.0020705573851054,down_in_tested,0,2,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,-1.5195475224232486,,,,,-1.187822863073401,0.0020705573851054,,,,,0.0185946644678779,down_in_tested,,,,,down_in_tested,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
FAM171A2,ENSG00000161682,FAM171A2,FAM171A2,family with sequence similarity 171 member A2,darkgrey,darkgrey,MC100_vs_MC1;MC1_vs_CTR,2,2,0.0020920276901753,1.4055766815492692,1.2599428705132671,MC100_vs_MC1,-1.4055766815492692,0.0020920276901753,down_in_tested,1,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.4055766815492692,1.114309059477265,,,,,0.0020920276901753,0.0204101424989842,,,,,down_in_tested,up_in_tested,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
NDUFA6,ENSG00000184983,NDUFA6,NDUFA6,NADH:ubiquinone oxidoreductase subunit A6,dimgrey,dimgrey,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,4,4,0.0021037957048891,1.401675032642171,1.299613004559157,MD1_vs_CTR,-1.401675032642171,0.0021037957048891,down_in_tested,1,3,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,-1.301824233992298,,,1.2226036526654809,-1.2723490989366777,-1.401675032642171,0.00470324247459,,,0.006365245128201,0.0050891512432438,0.0021037957048891,down_in_tested,,,up_in_tested,down_in_tested,down_in_tested,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
LRRC23,ENSG00000010626,LRRC23,LRRC23,leucine rich repeat containing 23,darkgrey,darkgrey,MC100_vs_MC1,1,1,0.0021071854249956,1.4768121279363635,1.4768121279363635,MC100_vs_MC1,-1.4768121279363635,0.0021071854249956,down_in_tested,0,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.4768121279363635,,,,,,0.0021071854249956,,,,,,down_in_tested,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
MAP1LC3A,ENSG00000101460,MAP1LC3A,MAP1LC3A,microtubule associated protein 1 light chain 3 alpha,darkgrey,darkgrey,MC1_vs_CTR,1,1,0.0021407499371746,1.1406061689066231,1.1406061689066231,MC1_vs_CTR,1.1406061689066231,0.0021407499371746,up_in_tested,1,0,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,,1.1406061689066231,,,,,,0.0021407499371746,,,,,,up_in_tested,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
BICRAL,ENSG00000112624,BICRAL,BICRAL,BICRA like chromatin remodeling complex associated protein,darkgrey,darkgrey,MA100_vs_CTR;MD1_vs_CTR,2,2,0.0021719448911796,1.292808515000836,1.1926360610721038,MD1_vs_CTR,1.292808515000836,0.0021719448911796,up_in_tested,2,0,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,1.0924636071433718,,,,,1.292808515000836,0.01176529811799,,,,,0.0021719448911796,up_in_tested,,,,,up_in_tested,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
EXOC6,ENSG00000138190,EXOC6,EXOC6,exocyst complex component 6,dimgrey,dimgrey,MA100_vs_CTR,1,1,0.0022674734452725,1.232562395971449,1.232562395971449,MA100_vs_CTR,-1.232562395971449,0.0022674734452725,down_in_tested,0,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,-1.232562395971449,,,,,,0.0022674734452725,,,,,,down_in_tested,,,,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
NEFM,ENSG00000104722,NEFM,NEFM,neurofilament medium chain,gainsboro,gainsboro,MD1_vs_CTR,1,1,0.0023263071075198,1.0350014484839247,1.0350014484839247,MD1_vs_CTR,-1.0350014484839247,0.0023263071075198,down_in_tested,0,1,deg_fraction,True,particle_size_um,-0.2764543534617769,0.2250855359964077,0.5934073221723477,0.04092526690391459,,,,,,-1.0350014484839247,,,,,,0.0023263071075198,,,,,,down_in_tested,1124,46,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
RBIS,ENSG00000176731,RBIS,RBIS,ribosomal biogenesis factor,dimgrey,dimgrey,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR,3,3,0.0023450140298286,1.3617808391962272,1.166925875055928,MC100_vs_MC1,1.3617808391962272,0.0023450140298286,up_in_tested,1,2,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,-1.036067268759396,,,1.3617808391962272,-1.1029295172121605,,0.0333721907348795,,,0.0023450140298286,0.0198475197019514,,down_in_tested,,,up_in_tested,down_in_tested,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
KRT18,ENSG00000111057,KRT18,KRT18,keratin 18,dimgrey,dimgrey,MC100_vs_MC1,1,1,0.0023643099164362,1.0736573901318254,1.0736573901318254,MC100_vs_MC1,1.0736573901318254,0.0023643099164362,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,1.0736573901318254,,,,,,0.0023643099164362,,,,,,up_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
ZNF469,ENSG00000225614,ZNF469,ZNF469,zinc finger protein 469,dimgrey,dimgrey,MD1_vs_CTR,1,1,0.002415747602598,1.1199838042118206,1.1199838042118206,MD1_vs_CTR,1.1199838042118206,0.002415747602598,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,,,1.1199838042118206,,,,,,0.002415747602598,,,,,,up_in_tested,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
MBIP,ENSG00000151332,MBIP,MBIP,MAP3K12 binding inhibitory protein 1,mistyrose,mistyrose,MC100_vs_MC1;MC1_vs_CTR,2,2,0.0024330638997808,1.7737520341070376,1.5392780691719854,MC100_vs_MC1,1.7737520341070376,0.0024330638997808,up_in_tested,1,1,deg_fraction,True,particle_size_um,-0.3310821963795141,0.142641678213067,0.5170760835223682,0.018309859154929577,,,,1.7737520341070376,-1.3048041042369332,,,,,0.0024330638997808,0.0382488839516836,,,,,up_in_tested,down_in_tested,,2130,39,4,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR,True,False
MCTS1,ENSG00000232119,MCTS1,MCTS1,MCTS1 re-initiation and release factor,dimgrey,dimgrey,MA100_vs_CTR,1,1,0.0024942744146898,1.2580330219269278,1.2580330219269278,MA100_vs_CTR,-1.2580330219269278,0.0024942744146898,down_in_tested,0,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,-1.2580330219269278,,,,,,0.0024942744146898,,,,,,down_in_tested,,,,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
PLP2,ENSG00000102007,PLP2,PLP2,proteolipid protein 2,dimgrey,dimgrey,MC100_vs_MC1,1,1,0.0025072583676136,2.0113726173986013,2.0113726173986013,MC100_vs_MC1,2.0113726173986013,0.0025072583676136,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,2.0113726173986013,,,,,,0.0025072583676136,,,,,,up_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
ELMOD2,ENSG00000179387,ELMOD2,ELMOD2,ELMO domain containing 2,dimgrey,dimgrey,MA100_vs_CTR,1,1,0.0025130843040793,1.0292408663488892,1.0292408663488892,MA100_vs_CTR,-1.0292408663488892,0.0025130843040793,down_in_tested,0,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,-1.0292408663488892,,,,,,0.0025130843040793,,,,,,down_in_tested,,,,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
CARD16,ENSG00000204397,CARD16,CARD16,caspase recruitment domain family member 16,dimgrey,dimgrey,MA100_vs_CTR,1,1,0.0025167830557199,1.2214050519238424,1.2214050519238424,MA100_vs_CTR,-1.2214050519238424,0.0025167830557199,down_in_tested,0,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,-1.2214050519238424,,,,,,0.0025167830557199,,,,,,down_in_tested,,,,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
ZNF414,ENSG00000133250,ZNF414,ZNF414,zinc finger protein 414,darkgrey,darkgrey,MC100_vs_MC1,1,1,0.0025293051096236,1.1509721515086195,1.1509721515086195,MC100_vs_MC1,-1.1509721515086195,0.0025293051096236,down_in_tested,0,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.1509721515086195,,,,,,0.0025293051096236,,,,,,down_in_tested,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
NT5DC2,ENSG00000168268,NT5DC2,NT5DC2,5'-nucleotidase domain containing 2,dimgrey,dimgrey,MC100_vs_MC1,1,1,0.002576900357217,1.0808248454858247,1.0808248454858247,MC100_vs_MC1,1.0808248454858247,0.002576900357217,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,1.0808248454858247,,,,,,0.002576900357217,,,,,,up_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
GXYLT2,ENSG00000172986,GXYLT2,GXYLT2,glucoside xylosyltransferase 2,dimgrey,dimgrey,MA100_vs_CTR,1,1,0.0025814008123279,1.1907068964319514,1.1907068964319514,MA100_vs_CTR,1.1907068964319514,0.0025814008123279,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,1.1907068964319514,,,,,,0.0025814008123279,,,,,,up_in_tested,,,,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
LDB1,ENSG00000198728,LDB1,LDB1,LIM domain binding 1,darkgrey,darkgrey,MA100_vs_CTR,1,1,0.0026414521596182,1.0166298333079036,1.0166298333079036,MA100_vs_CTR,1.0166298333079036,0.0026414521596182,up_in_tested,1,0,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,1.0166298333079036,,,,,,0.0026414521596182,,,,,,up_in_tested,,,,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
RPL26,ENSG00000161970,RPL26,RPL26,ribosomal protein L26,dimgrey,dimgrey,MA100_vs_CTR;MC1_vs_CTR;MD1_vs_CTR,3,3,0.0026811067042509,1.3342681981798294,1.2430545861898394,MD1_vs_CTR,-1.3342681981798294,0.0026811067042509,down_in_tested,0,3,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,-1.2528550360177575,,,,-1.1420405243719316,-1.3342681981798294,0.005309478717648,,,,0.0108396233044129,0.0026811067042509,down_in_tested,,,,down_in_tested,down_in_tested,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
APEX1,ENSG00000100823,APEX1,APEX1,apurinic/apyrimidinic endodeoxyribonuclease 1,dimgrey,dimgrey,MA100_vs_CTR;MC1_vs_CTR;MD1_vs_CTR,3,3,0.0028374364113854,1.939492294054702,1.7215838664659087,MD1_vs_CTR,1.939492294054702,0.0028374364113854,up_in_tested,3,0,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,1.6573344827119056,,,,1.5679248226311182,1.939492294054702,0.0128386167879907,,,,0.0179245757161089,0.0028374364113854,up_in_tested,,,,up_in_tested,up_in_tested,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
FKBP1C,ENSG00000198225,FKBP1C,FKBP1C,FKBP prolyl isomerase family member 1C,dimgrey,dimgrey,MC100_vs_MC1,1,1,0.00290588711428,1.159157252387072,1.159157252387072,MC100_vs_MC1,-1.159157252387072,0.00290588711428,down_in_tested,0,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,-1.159157252387072,,,,,,0.00290588711428,,,,,,down_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
UCP2,ENSG00000175567,UCP2,UCP2,uncoupling protein 2,darkgrey,darkgrey,MD1_vs_CTR,1,1,0.002920634451303,1.184694842356638,1.184694842356638,MD1_vs_CTR,-1.184694842356638,0.002920634451303,down_in_tested,0,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,,,-1.184694842356638,,,,,,0.002920634451303,,,,,,down_in_tested,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
MXI1,ENSG00000119950,MXI1,MXI1,"MAX interactor 1, dimerization protein",gainsboro,gainsboro,MA100_vs_CTR,1,1,0.0029521323197064,1.031680524510055,1.031680524510055,MA100_vs_CTR,1.031680524510055,0.0029521323197064,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.2764543534617769,0.2250855359964077,0.5934073221723477,0.04092526690391459,1.031680524510055,,,,,,0.0029521323197064,,,,,,up_in_tested,,,,,,1124,46,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
PLCE1,ENSG00000138193,PLCE1,PLCE1,phospholipase C epsilon 1,darkgrey,darkgrey,MA100_vs_CTR;MD1_vs_CTR,2,2,0.0029709943560349,1.130675079375864,1.070738981460726,MA100_vs_CTR,1.130675079375864,0.0029709943560349,up_in_tested,2,0,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,1.130675079375864,,,,,1.0108028835455878,0.0029709943560349,,,,,0.0087678113840967,up_in_tested,,,,,up_in_tested,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
GPR37,ENSG00000170775,GPR37,GPR37,G protein-coupled receptor 37,darkgrey,darkgrey,MA100_vs_CTR;MD1_vs_CTR,2,2,0.0030656656391828,1.1655743831615468,1.0869977945183749,MA100_vs_CTR,1.1655743831615468,0.0030656656391828,up_in_tested,2,0,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,1.1655743831615468,,,,,1.0084212058752031,0.0030656656391828,,,,,0.011676348677839,up_in_tested,,,,,up_in_tested,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
SURF2,ENSG00000148291,SURF2,SURF2,surfeit 2,dimgrey,dimgrey,MA100_vs_CTR;MC1_vs_CTR,2,2,0.0030827251202026,1.1950000206613247,1.1439382030256162,MA100_vs_CTR,-1.1950000206613247,0.0030827251202026,down_in_tested,0,2,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,-1.1950000206613247,,,,-1.092876385389908,,0.0030827251202026,,,,0.0060930755511908,,down_in_tested,,,,down_in_tested,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
CLIC1,ENSG00000213719,CLIC1,CLIC1,CLIC family member 1,dimgrey,dimgrey,MC100_vs_MC1,1,1,0.0031146682845863,1.389766721688111,1.389766721688111,MC100_vs_MC1,1.389766721688111,0.0031146682845863,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,1.389766721688111,,,,,,0.0031146682845863,,,,,,up_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
SMAP1,ENSG00000112305,SMAP1,SMAP1,small ArfGAP 1,dimgrey,dimgrey,MD1_vs_CTR,1,1,0.0033736833369988,1.0098939598596894,1.0098939598596894,MD1_vs_CTR,-1.0098939598596894,0.0033736833369988,down_in_tested,0,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,,,-1.0098939598596894,,,,,,0.0033736833369988,,,,,,down_in_tested,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
FZD1,ENSG00000157240,FZD1,FZD1,frizzled class receptor 1,mistyrose,mistyrose,MC100_vs_MC1;MC1_vs_CTR,2,2,0.0033791391863727,1.2172721632321029,1.1261798105926695,MC100_vs_MC1,1.2172721632321029,0.0033791391863727,up_in_tested,1,1,deg_fraction,True,particle_size_um,-0.3310821963795141,0.142641678213067,0.5170760835223682,0.018309859154929577,,,,1.2172721632321029,-1.035087457953236,,,,,0.0033791391863727,0.0176628155336651,,,,,up_in_tested,down_in_tested,,2130,39,4,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR,True,False
PHETA1,ENSG00000198324,PHETA1,PHETA1,PH domain containing endocytic trafficking adaptor 1,darkgrey,darkgrey,MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,3,3,0.003390627059391,1.399127102758499,1.2342043567421355,MC100_vs_MC1,-1.399127102758499,0.003390627059391,down_in_tested,2,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.399127102758499,1.2601659855868084,1.0433199818810988,,,,0.003390627059391,0.0108945895344947,0.0455766740573837,,,,down_in_tested,up_in_tested,up_in_tested,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
SLC7A6,ENSG00000103064,SLC7A6,SLC7A6,solute carrier family 7 member 6,dimgrey,dimgrey,MA100_vs_CTR;MA100_vs_MA1,2,2,0.0035042606653066,1.2805233608186952,1.2795839913994862,MA100_vs_CTR,-1.2805233608186952,0.0035042606653066,down_in_tested,0,2,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,-1.2805233608186952,-1.2786446219802772,,,,,0.0035042606653066,0.0208002620168751,,,,,down_in_tested,down_in_tested,,,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
RIOX1,ENSG00000170468,RIOX1,RIOX1,ribosomal oxygenase 1,darkgrey,darkgrey,MC100_vs_MC1,1,1,0.0035559854937908,1.0387723810793488,1.0387723810793488,MC100_vs_MC1,-1.0387723810793488,0.0035559854937908,down_in_tested,0,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.0387723810793488,,,,,,0.0035559854937908,,,,,,down_in_tested,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
IL13RA2,ENSG00000123496,IL13RA2,IL13RA2,interleukin 13 receptor subunit alpha 2,dimgrey,dimgrey,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR,3,3,0.0035920904892098,1.4952133108580286,1.2645025838109953,MA100_vs_CTR,-1.4952133108580286,0.0035920904892098,down_in_tested,1,2,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,-1.4952133108580286,,,1.0512470161449436,-1.2470474244300136,,0.0035920904892098,,,0.0441378744039819,0.015312064506061,,down_in_tested,,,up_in_tested,down_in_tested,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
PSMC4,ENSG00000013275,PSMC4,PSMC4,"proteasome 26S subunit, ATPase 4",dimgrey,dimgrey,MC100_vs_MC1,1,1,0.003725009198365,1.1072971403804746,1.1072971403804746,MC100_vs_MC1,1.1072971403804746,0.003725009198365,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,1.1072971403804746,,,,,,0.003725009198365,,,,,,up_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
AKTIP,ENSG00000166971,AKTIP,AKTIP,AKT interacting protein,dimgrey,dimgrey,MC100_vs_MC1,1,1,0.0037453046766434,2.001939957315708,2.001939957315708,MC100_vs_MC1,2.001939957315708,0.0037453046766434,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,2.001939957315708,,,,,,0.0037453046766434,,,,,,up_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
CEPT1,ENSG00000134255,CEPT1,CEPT1,choline/ethanolamine phosphotransferase 1,gainsboro,gainsboro,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR,3,3,0.0037848954795788,1.19577883288882,1.1367419015123383,MA100_vs_CTR,1.19577883288882,0.0050594791523146,up_in_tested,2,1,deg_fraction,True,particle_size_um,-0.2764543534617769,0.2250855359964077,0.5934073221723477,0.04092526690391459,1.19577883288882,,,-1.19117462838843,1.0232722432597652,,0.0050594791523146,,,0.0037848954795788,0.0173488158159479,,up_in_tested,,,down_in_tested,up_in_tested,,1124,46,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
