gene_id,gene_symbol,gene_name,dynamic_module,module,module_label
ENSG00000140563,MCTP2,multiple C2 and transmembrane domain containing 2,darkgrey,darkgrey,7
ENSG00000140564,FURIN,"furin, paired basic amino acid cleaving enzyme",darkgrey,darkgrey,7
ENSG00000140575,IQGAP1,IQ motif containing GTPase activating protein 1,gainsboro,gainsboro,13
ENSG00000140577,CRTC3,CREB regulated transcription coactivator 3,dimgrey,dimgrey,11
ENSG00000140598,EFL1,elongation factor like GTPase 1,dimgrey,dimgrey,11
ENSG00000140612,SEC11A,"SEC11 homolog A, signal peptidase complex subunit",silver,silver,29
ENSG00000140632,GLYR1,glyoxylate reductase 1 homolog,silver,silver,29
ENSG00000140650,PMM2,phosphomannomutase 2,darkgrey,darkgrey,7
ENSG00000140682,TGFB1I1,transforming growth factor beta 1 induced transcript 1,white,white,31
ENSG00000140691,ARMC5,armadillo repeat containing 5,darkgrey,darkgrey,7
ENSG00000140694,PARN,poly(A)-specific ribonuclease,darkgrey,darkgrey,7
ENSG00000140718,FTO,FTO alpha-ketoglutarate dependent dioxygenase,dimgrey,dimgrey,11
ENSG00000140740,UQCRC2,ubiquinol-cytochrome c reductase core protein 2,dimgrey,dimgrey,11
ENSG00000140743,CDR2,cerebellar degeneration related protein 2,white,white,31
ENSG00000140750,ARHGAP17,Rho GTPase activating protein 17,silver,silver,29
ENSG00000140795,MYLK3,myosin light chain kinase 3,silver,silver,29
ENSG00000140807,NKD1,NKD inhibitor of Wnt signaling pathway 1,dimgrey,dimgrey,11
ENSG00000140829,DHX38,DEAH-box helicase 38,gainsboro,gainsboro,13
ENSG00000140830,TXNL4B,thioredoxin like 4B,gainsboro,gainsboro,13
ENSG00000140836,ZFHX3,zinc finger homeobox 3,gainsboro,gainsboro,13
ENSG00000140848,CPNE2,copine 2,red,red,24
ENSG00000140853,NLRC5,NLR family CARD domain containing 5,darkgrey,darkgrey,7
ENSG00000140854,KATNB1,katanin regulatory subunit B1,darkgrey,darkgrey,7
ENSG00000140859,KIFC3,kinesin family member C3,darkgrey,darkgrey,7
ENSG00000140931,CMTM3,CKLF like MARVEL transmembrane domain containing 3,silver,silver,29
ENSG00000140937,CDH11,cadherin 11,gainsboro,gainsboro,13
ENSG00000140939,NOL3,nucleolar protein 3,lightcoral,lightcoral,14
ENSG00000140941,MAP1LC3B,microtubule associated protein 1 light chain 3 beta,dimgrey,dimgrey,11
ENSG00000140943,MBTPS1,"membrane bound transcription factor peptidase, site 1",dimgrey,dimgrey,11
ENSG00000140945,CDH13,cadherin 13,dimgrey,dimgrey,11
ENSG00000140948,ZCCHC14,zinc finger CCHC-type containing 14,chocolate,chocolate,5
ENSG00000140950,MEAK7,MTOR associated protein MEAK7,silver,silver,29
ENSG00000140961,OSGIN1,oxidative stress induced growth inhibitor 1,darkgrey,darkgrey,7
ENSG00000140983,RHOT2,ras homolog family member T2,darkgrey,darkgrey,7
ENSG00000140987,ZSCAN32,zinc finger and SCAN domain containing 32,darkgrey,darkgrey,7
ENSG00000140988,RPS2,ribosomal protein S2,dimgrey,dimgrey,11
ENSG00000140990,NDUFB10,NADH:ubiquinone oxidoreductase subunit B10,dimgrey,dimgrey,11
ENSG00000140992,PDPK1,3-phosphoinositide dependent protein kinase 1,silver,silver,29
ENSG00000140993,TIGD7,tigger transposable element derived 7,silver,silver,29
ENSG00000140995,DEF8,differentially expressed in FDCP 8 homolog,dimgrey,dimgrey,11
ENSG00000141002,TCF25,TCF25 ribosome quality control complex subunit,darkgrey,darkgrey,7
ENSG00000141012,GALNS,galactosamine (N-acetyl)-6-sulfatase,darkgrey,darkgrey,7
ENSG00000141013,DRC4,dynein regulatory complex subunit 4,dimgrey,dimgrey,11
ENSG00000141026,MED9,mediator complex subunit 9,dimgrey,dimgrey,11
ENSG00000141027,NCOR1,nuclear receptor corepressor 1,darkgrey,darkgrey,7
ENSG00000141030,COPS3,COP9 signalosome subunit 3,dimgrey,dimgrey,11
ENSG00000141034,GID4,GID complex subunit 4 homolog,darkgrey,darkgrey,7
ENSG00000141040,ZNF287,zinc finger protein 287,dimgrey,dimgrey,11
ENSG00000141052,MYOCD,myocardin,darkgrey,darkgrey,7
ENSG00000141068,KSR1,kinase suppressor of ras 1,silver,silver,29
ENSG00000141076,UTP4,UTP4 small subunit processome component,dimgrey,dimgrey,11
ENSG00000141084,RANBP10,RAN binding protein 10,dimgrey,dimgrey,11
ENSG00000141098,GFOD2,Gfo/Idh/MocA-like oxidoreductase domain containing 2,dimgrey,dimgrey,11
ENSG00000141101,NOB1,NIN1 (RPN12) binding protein 1 homolog,darksalmon,darksalmon,10
ENSG00000141127,PRPSAP2,phosphoribosyl pyrophosphate synthetase associated protein 2,dimgrey,dimgrey,11
ENSG00000141179,PCTP,phosphatidylcholine transfer protein,dimgrey,dimgrey,11
ENSG00000141198,TOM1L1,target of myb1 like 1 membrane trafficking protein,silver,silver,29
ENSG00000141219,MTNAP1,mitochondrial nucleoid associated protein 1,darkgrey,darkgrey,7
ENSG00000141232,TOB1,"transducer of ERBB2, 1",silver,silver,29
ENSG00000141252,VPS53,VPS53 subunit of GARP complex,gainsboro,gainsboro,13
ENSG00000141258,SGSM2,small G protein signaling modulator 2,maroon,maroon,16
ENSG00000141279,NPEPPS,aminopeptidase puromycin sensitive,darkgrey,darkgrey,7
ENSG00000141294,LRRC46,leucine rich repeat containing 46,dimgrey,dimgrey,11
ENSG00000141295,SCRN2,secernin 2,dimgrey,dimgrey,11
ENSG00000141298,SSH2,slingshot protein phosphatase 2,silver,silver,29
ENSG00000141314,RHBDL3,rhomboid like 3,dimgrey,dimgrey,11
ENSG00000141337,ARSG,arylsulfatase G,darkgrey,darkgrey,7
ENSG00000141338,ABCA8,ATP binding cassette subfamily A member 8,dimgrey,dimgrey,11
ENSG00000141349,G6PC3,glucose-6-phosphatase catalytic subunit 3,dimgrey,dimgrey,11
ENSG00000141367,CLTC,clathrin heavy chain,silver,silver,29
ENSG00000141376,BCAS3,BCAS3 microtubule associated cell migration factor,gainsboro,gainsboro,13
ENSG00000141378,PTRH2,peptidyl-tRNA hydrolase 2,dimgrey,dimgrey,11
ENSG00000141380,SS18,SS18 subunit of BAF chromatin remodeling complex,dimgrey,dimgrey,11
ENSG00000141384,TAF4B,TATA-box binding protein associated factor 4b,dimgrey,dimgrey,11
ENSG00000141385,AFG3L2,AFG3 like matrix AAA peptidase subunit 2,darkgrey,darkgrey,7
ENSG00000141391,PRELID3A,PRELI domain containing 3A,darkgrey,darkgrey,7
ENSG00000141401,IMPA2,inositol monophosphatase 2,dimgrey,dimgrey,11
ENSG00000141404,GNAL,G protein subunit alpha L,dimgrey,dimgrey,11
ENSG00000141424,SLC39A6,solute carrier family 39 member 6,gainsboro,gainsboro,13
ENSG00000141425,RPRD1A,regulation of nuclear pre-mRNA domain containing 1A,dimgrey,dimgrey,11
ENSG00000141428,RMP24,ribonuclease MRP subunit p24,dimgrey,dimgrey,11
ENSG00000141429,GALNT1,polypeptide N-acetylgalactosaminyltransferase 1,gainsboro,gainsboro,13
ENSG00000141441,GAREM1,GRB2 associated regulator of MAPK1 subtype 1,darkgrey,darkgrey,7
ENSG00000141446,ESCO1,establishment of sister chromatid cohesion N-acetyltransferase 1,gainsboro,gainsboro,13
ENSG00000141447,OSBPL1A,oxysterol binding protein like 1A,gainsboro,gainsboro,13
ENSG00000141448,GATA6,GATA binding protein 6,silver,silver,29
ENSG00000141449,GREB1L,GREB1 like retinoic acid receptor coactivator,darkgrey,darkgrey,7
ENSG00000141452,RMC1,regulator of MON1-CCZ1,dimgrey,dimgrey,11
ENSG00000141456,PELP1,"proline, glutamate and leucine rich protein 1",gainsboro,gainsboro,13
ENSG00000141458,NPC1,NPC intracellular cholesterol transporter 1,darkgrey,darkgrey,7
ENSG00000141469,SLC14A1,solute carrier family 14 member 1 (Kidd blood group),darkgrey,darkgrey,7
ENSG00000141480,ARRB2,arrestin beta 2,darkgrey,darkgrey,7
ENSG00000141499,WRAP53,WD repeat containing antisense to TP53,darkgrey,darkgrey,7
ENSG00000141503,MINK1,misshapen like kinase 1,maroon,maroon,16
ENSG00000141504,SAT2,spermidine/spermine N1-acetyltransferase family member 2,dimgrey,dimgrey,11
ENSG00000141505,ASGR1,asialoglycoprotein receptor 1,darkgrey,darkgrey,7
ENSG00000141510,TP53,tumor protein p53,silver,silver,29
ENSG00000141522,ARHGDIA,Rho GDP dissociation inhibitor alpha,firebrick,firebrick,12
ENSG00000141524,TMC6,transmembrane channel like 6,gainsboro,gainsboro,13
ENSG00000141526,SLC16A3,solute carrier family 16 member 3,darkgrey,darkgrey,7
ENSG00000141540,TTYH2,tweety family member 2,silver,silver,29
ENSG00000141542,RAB40B,"RAB40B, member RAS oncogene family",dimgrey,dimgrey,11
ENSG00000141543,EIF4A3,eukaryotic translation initiation factor 4A3,dimgrey,dimgrey,11
ENSG00000141551,CSNK1D,casein kinase 1 delta,gainsboro,gainsboro,13
ENSG00000141552,ANAPC11,anaphase promoting complex subunit 11,dimgrey,dimgrey,11
ENSG00000141556,TBCD,tubulin folding cofactor D,darkgrey,darkgrey,7
ENSG00000141560,FN3KRP,fructosamine 3 kinase related protein,dimgrey,dimgrey,11
ENSG00000141562,NARF,nuclear prelamin A recognition factor,darkgrey,darkgrey,7
ENSG00000141564,RPTOR,regulatory associated protein of MTOR complex 1,dimgrey,dimgrey,11
ENSG00000141568,FOXK2,forkhead box K2,darkgrey,darkgrey,7
ENSG00000141569,TRIM65,tripartite motif containing 65,darkgrey,darkgrey,7
ENSG00000141570,CBX8,chromobox 8,maroon,maroon,16
ENSG00000141574,SECTM1,secreted and transmembrane 1,gainsboro,gainsboro,13
ENSG00000141576,RNF157,ring finger protein 157,dimgrey,dimgrey,11
ENSG00000141577,CEP131,centrosomal protein 131,dimgrey,dimgrey,11
ENSG00000141580,WDR45B,WD repeat domain 45B,silver,silver,29
ENSG00000141582,CBX4,chromobox 4,gainsboro,gainsboro,13
ENSG00000141627,DYM,dymeclin,dimgrey,dimgrey,11
ENSG00000141642,ELAC1,elaC ribonuclease Z 1,silver,silver,29
ENSG00000141644,MBD1,methyl-CpG binding domain protein 1,dimgrey,dimgrey,11
ENSG00000141646,SMAD4,SMAD family member 4,dimgrey,dimgrey,11
ENSG00000141655,TNFRSF11A,TNF receptor superfamily member 11a,white,white,31
ENSG00000141664,ZCCHC2,zinc finger CCHC-type containing 2,silver,silver,29
ENSG00000141665,FBXO15,F-box protein 15,maroon,maroon,16
ENSG00000141682,PMAIP1,phorbol-12-myristate-13-acetate-induced protein 1,dimgrey,dimgrey,11
ENSG00000141696,P3H4,prolyl 3-hydroxylase family member 4 (inactive),white,white,31
ENSG00000141698,NT5C3B,"5'-nucleotidase, cytosolic IIIB",maroon,maroon,16
ENSG00000141699,RETREG3,reticulophagy regulator family member 3,dimgrey,dimgrey,11
ENSG00000141736,ERBB2,erb-b2 receptor tyrosine kinase 2,darkgrey,darkgrey,7
ENSG00000141738,GRB7,growth factor receptor bound protein 7,bisque,bisque,1
ENSG00000141741,MIEN1,migration and invasion enhancer 1,dimgrey,dimgrey,11
ENSG00000141753,IGFBP4,insulin like growth factor binding protein 4,darkgrey,darkgrey,7
ENSG00000141756,FKBP10,FKBP prolyl isomerase 10,dimgrey,dimgrey,11
ENSG00000141759,TXNL4A,thioredoxin like 4A,dimgrey,dimgrey,11
ENSG00000141837,CACNA1A,calcium voltage-gated channel subunit alpha1 A,maroon,maroon,16
ENSG00000141858,SAMD1,sterile alpha motif domain containing 1,white,white,31
ENSG00000141867,BRD4,bromodomain containing 4,gainsboro,gainsboro,13
ENSG00000141873,SLC39A3,solute carrier family 39 member 3,darkgrey,darkgrey,7
ENSG00000141905,NFIC,nuclear factor I C,darkgrey,darkgrey,7
ENSG00000141934,PLPP2,phospholipid phosphatase 2,darkgrey,darkgrey,7
ENSG00000141956,PRDM15,PR/SET domain 15,darkgrey,darkgrey,7
ENSG00000141959,PFKL,"phosphofructokinase, liver type",white,white,31
ENSG00000141965,FEM1A,fem-1 homolog A,dimgrey,dimgrey,11
ENSG00000141971,MVB12A,multivesicular body subunit 12A,darkgrey,darkgrey,7
ENSG00000141985,SH3GL1,"SH3 domain containing GRB2 like 1, endophilin A2",darkgrey,darkgrey,7
ENSG00000141994,DUS3L,dihydrouridine synthase 3 like,dimgrey,dimgrey,11
ENSG00000142002,DPP9,dipeptidyl peptidase 9,dimgrey,dimgrey,11
ENSG00000142039,CCDC97,coiled-coil domain containing 97,dimgrey,dimgrey,11
ENSG00000142046,TMEM91,transmembrane protein 91,maroon,maroon,16
ENSG00000142065,ZFP14,ZFP14 zinc finger protein,darkgrey,darkgrey,7
ENSG00000142082,SIRT3,sirtuin 3,darkgrey,darkgrey,7
ENSG00000142089,IFITM3,interferon induced transmembrane protein 3,white,white,31
ENSG00000142102,PGGHG,protein-glucosylgalactosylhydroxylysine glucosidase,firebrick,firebrick,12
ENSG00000142156,COL6A1,collagen type VI alpha 1 chain,darkgrey,darkgrey,7
ENSG00000142166,IFNAR1,interferon alpha and beta receptor subunit 1,gainsboro,gainsboro,13
ENSG00000142168,SOD1,superoxide dismutase 1,dimgrey,dimgrey,11
ENSG00000142173,COL6A2,collagen type VI alpha 2 chain,darkgrey,darkgrey,7
ENSG00000142186,SCYL1,SCY1 like pseudokinase 1,orange,orange,19
ENSG00000142188,TMEM50B,transmembrane protein 50B,silver,silver,29
ENSG00000142192,APP,amyloid beta precursor protein,dimgrey,dimgrey,11
ENSG00000142197,DOP1B,DOP1 leucine zipper like protein B,white,white,31
ENSG00000142207,URB1,URB1 ribosome biogenesis factor,gainsboro,gainsboro,13
ENSG00000142208,AKT1,AKT serine/threonine kinase 1,firebrick,firebrick,12
ENSG00000142227,EMP3,epithelial membrane protein 3 (MAM blood group),silver,silver,29
ENSG00000142230,SAE1,SUMO1 activating enzyme subunit 1,dimgrey,dimgrey,11
ENSG00000142235,LMTK3,lemur tyrosine kinase 3,darkgrey,darkgrey,7
ENSG00000142252,GEMIN7,gem nuclear organelle associated protein 7,dimgrey,dimgrey,11
ENSG00000142279,WTIP,WT1 interacting protein,darkgrey,darkgrey,7
ENSG00000142303,ADAMTS10,ADAM metallopeptidase with thrombospondin type 1 motif 10,maroon,maroon,16
ENSG00000142327,RNPEPL1,arginyl aminopeptidase like 1,darkgrey,darkgrey,7
ENSG00000142330,CAPN10,calpain 10,peachpuff,peachpuff,22
ENSG00000142347,MYO1F,myosin IF,silver,silver,29
ENSG00000142396,ERVK3-1,endogenous retrovirus group K3 member 1,gainsboro,gainsboro,13
ENSG00000142408,CACNG8,calcium voltage-gated channel auxiliary subunit gamma 8,darkgrey,darkgrey,7
ENSG00000142409,ZNF787,zinc finger protein 787,darkgrey,darkgrey,7
ENSG00000142444,TIMM29,translocase of inner mitochondrial membrane 29,dimgrey,dimgrey,11
ENSG00000142459,EVI5L,ecotropic viral integration site 5 like,darkgrey,darkgrey,7
ENSG00000142507,PSMB6,proteasome 20S subunit beta 6,darkgrey,darkgrey,7
ENSG00000142528,ZNF473,zinc finger protein 473,lightcoral,lightcoral,14
ENSG00000142534,RPS11,ribosomal protein S11,dimgrey,dimgrey,11
ENSG00000142541,RPL13A,ribosomal protein L13a,dimgrey,dimgrey,11
ENSG00000142544,CTU1,cytosolic thiouridylase subunit 1,dimgrey,dimgrey,11
ENSG00000142546,NOSIP,nitric oxide synthase interacting protein,darkgrey,darkgrey,7
ENSG00000142552,RCN3,reticulocalbin 3,darkgrey,darkgrey,7
ENSG00000142556,ZNF614,zinc finger protein 614,brown,brown,3
ENSG00000142599,RERE,arginine-glutamic acid dipeptide repeats,gainsboro,gainsboro,13
ENSG00000142611,PRDM16,PR/SET domain 16,silver,silver,29
ENSG00000142627,EPHA2,EPH receptor A2,dimgrey,dimgrey,11
ENSG00000142634,EFHD2,EF-hand domain family member D2,dimgrey,dimgrey,11
ENSG00000142655,PEX14,peroxisomal biogenesis factor 14,dimgrey,dimgrey,11
ENSG00000142657,PGD,phosphogluconate dehydrogenase,silver,silver,29
ENSG00000142669,SH3BGRL3,SH3 domain binding glutamate rich protein like 3,dimgrey,dimgrey,11
ENSG00000142676,RPL11,ribosomal protein L11,dimgrey,dimgrey,11
ENSG00000142677,IL22RA1,interleukin 22 receptor subunit alpha 1,darkgrey,darkgrey,7
ENSG00000142686,C1orf216,chromosome 1 open reading frame 216,darkgrey,darkgrey,7
ENSG00000142687,KIAA0319L,KIAA0319 like,darkgrey,darkgrey,7
ENSG00000142731,PLK4,polo like kinase 4,silver,silver,29
ENSG00000142733,MAP3K6,mitogen-activated protein kinase kinase kinase 6,dimgrey,dimgrey,11
ENSG00000142751,GPN2,GPN-loop GTPase 2,darkgrey,darkgrey,7
ENSG00000142784,WDTC1,WD and tetratricopeptide repeats 1,silver,silver,29
ENSG00000142798,HSPG2,heparan sulfate proteoglycan 2,darkgrey,darkgrey,7
ENSG00000142856,ITGB3BP,integrin subunit beta 3 binding protein,gainsboro,gainsboro,13
ENSG00000142864,SERBP1,SERPINE1 mRNA binding protein 1,gainsboro,gainsboro,13
ENSG00000142867,BCL10,BCL10 immune signaling adaptor,silver,silver,29
ENSG00000142871,CCN1,cellular communication network factor 1,darkgrey,darkgrey,7
ENSG00000142875,PRKACB,protein kinase cAMP-activated catalytic subunit beta,silver,silver,29
ENSG00000142892,PIGK,phosphatidylinositol glycan anchor biosynthesis class K,dimgrey,dimgrey,11
ENSG00000142910,TINAGL1,tubulointerstitial nephritis antigen like 1,darkgrey,darkgrey,7
ENSG00000142920,AZIN2,antizyme inhibitor 2,darkgrey,darkgrey,7
ENSG00000142937,RPS8,ribosomal protein S8,dimgrey,dimgrey,11
ENSG00000142945,KIF2C,kinesin family member 2C,dimgrey,dimgrey,11
ENSG00000142949,PTPRF,protein tyrosine phosphatase receptor type F,bisque,bisque,1
ENSG00000142961,MOB3C,MOB kinase activator 3C,dimgrey,dimgrey,11
ENSG00000143013,LMO4,LIM domain only 4,dimgrey,dimgrey,11
ENSG00000143028,SYPL2,synaptophysin like 2,darkgrey,darkgrey,7
ENSG00000143033,MTF2,metal response element binding transcription factor 2,silver,silver,29
ENSG00000143036,SLC44A3,solute carrier family 44 member 3,silver,silver,29
ENSG00000143067,ZNF697,zinc finger protein 697,silver,silver,29
ENSG00000143079,CTTNBP2NL,CTTNBP2 N-terminal like,dimgrey,dimgrey,11
ENSG00000143093,STRIP1,striatin interacting protein 1,darkgrey,darkgrey,7
ENSG00000143106,PSMA5,proteasome 20S subunit alpha 5,dimgrey,dimgrey,11
ENSG00000143126,CELSR2,cadherin EGF LAG seven-pass G-type receptor 2,darkgrey,darkgrey,7
ENSG00000143127,ITGA10,integrin subunit alpha 10,bisque,bisque,1
ENSG00000143147,GPR161,G protein-coupled receptor 161,dimgrey,dimgrey,11
ENSG00000143149,ALDH9A1,aldehyde dehydrogenase 9 family member A1,darkgrey,darkgrey,7
ENSG00000143153,ATP1B1,ATPase Na+/K+ transporting subunit beta 1,darkred,darkred,9
ENSG00000143155,TIPRL,TOR signaling pathway regulator,dimgrey,dimgrey,11
ENSG00000143156,NME7,NME/NM23 family member 7,dimgrey,dimgrey,11
ENSG00000143157,POGK,pogo transposable element derived with KRAB domain,silver,silver,29
ENSG00000143158,MPC2,mitochondrial pyruvate carrier 2,dimgrey,dimgrey,11
ENSG00000143162,CREG1,cellular repressor of E1A stimulated genes 1,dimgrey,dimgrey,11
ENSG00000143164,DCAF6,DDB1 and CUL4 associated factor 6,silver,silver,29
ENSG00000143178,TBX19,T-box transcription factor 19,dimgrey,dimgrey,11
ENSG00000143179,UCK2,uridine-cytidine kinase 2,gainsboro,gainsboro,13
ENSG00000143183,TMCO1,transmembrane and coiled-coil domains 1,dimgrey,dimgrey,11
ENSG00000143190,POU2F1,POU class 2 homeobox 1,darkgrey,darkgrey,7
ENSG00000143198,MGST3,microsomal glutathione S-transferase 3,gainsboro,gainsboro,13
ENSG00000143207,COP1,COP1 E3 ubiquitin ligase,darkgrey,darkgrey,7
ENSG00000143222,UFC1,ubiquitin-fold modifier conjugating enzyme 1,darkgrey,darkgrey,7
ENSG00000143224,PPOX,protoporphyrinogen oxidase,silver,silver,29
ENSG00000143226,FCGR2A,Fc gamma receptor IIa,darkgrey,darkgrey,7
ENSG00000143228,NUF2,NUF2 component of NDC80 kinetochore complex,darkgrey,darkgrey,7
ENSG00000143248,RGS5,regulator of G protein signaling 5,red,red,24
ENSG00000143252,SDHC,succinate dehydrogenase complex subunit C,dimgrey,dimgrey,11
ENSG00000143256,PFDN2,prefoldin subunit 2,silver,silver,29
ENSG00000143258,USP21,ubiquitin specific peptidase 21,dimgrey,dimgrey,11
ENSG00000143294,PRCC,proline rich mitotic checkpoint control factor,silver,silver,29
ENSG00000143303,METTL25B,methyltransferase like 25B,darkgrey,darkgrey,7
ENSG00000143314,MRPL24,mitochondrial ribosomal protein L24,darkgrey,darkgrey,7
ENSG00000143315,PIGM,phosphatidylinositol glycan anchor biosynthesis class M,darkgrey,darkgrey,7
ENSG00000143319,ISG20L2,interferon stimulated exonuclease gene 20 like 2,darkgrey,darkgrey,7
ENSG00000143320,CRABP2,cellular retinoic acid binding protein 2,darkgrey,darkgrey,7
ENSG00000143321,HDGF,heparin binding growth factor,darkgrey,darkgrey,7
ENSG00000143322,ABL2,"ABL proto-oncogene 2, non-receptor tyrosine kinase",darkgrey,darkgrey,7
ENSG00000143324,XPR1,xenotropic and polytropic retrovirus receptor 1,silver,silver,29
ENSG00000143337,TOR1AIP1,torsin 1A interacting protein 1,gainsboro,gainsboro,13
ENSG00000143341,HMCN1,hemicentin 1,gainsboro,gainsboro,13
ENSG00000143344,RGL1,ral guanine nucleotide dissociation stimulator like 1,silver,silver,29
ENSG00000143353,LYPLAL1,lysophospholipase like 1,dimgrey,dimgrey,11
ENSG00000143363,PRUNE1,prune exopolyphosphatase 1,darkgrey,darkgrey,7
ENSG00000143367,TUFT1,tuftelin 1,darkgrey,darkgrey,7
ENSG00000143368,SF3B4,splicing factor 3b subunit 4,silver,silver,29
ENSG00000143369,ECM1,extracellular matrix protein 1,silver,silver,29
ENSG00000143374,TARS2,"threonyl-tRNA synthetase 2, mitochondrial",darkgrey,darkgrey,7
ENSG00000143376,SNX27,sorting nexin 27,silver,silver,29
ENSG00000143379,SETDB1,SET domain bifurcated histone lysine methyltransferase 1,darkgrey,darkgrey,7
ENSG00000143382,ADAMTSL4,ADAMTS like 4,darkgrey,darkgrey,7
ENSG00000143384,MCL1,"MCL1 apoptosis regulator, BCL2 family member",darkgrey,darkgrey,7
ENSG00000143387,CTSK,cathepsin K,silver,silver,29
ENSG00000143390,RFX5,regulatory factor X5,dimgrey,dimgrey,11
ENSG00000143393,PI4KB,phosphatidylinositol 4-kinase beta,dimgrey,dimgrey,11
ENSG00000143398,PIP5K1A,phosphatidylinositol-4-phosphate 5-kinase type 1 alpha,darkgrey,darkgrey,7
ENSG00000143401,ANP32E,acidic nuclear phosphoprotein 32 family member E,darkgrey,darkgrey,7
ENSG00000143409,MINDY1,MINDY lysine 48 deubiquitinase 1,gainsboro,gainsboro,13
ENSG00000143416,SELENBP1,selenium binding protein 1,silver,silver,29
ENSG00000143418,CERS2,ceramide synthase 2,dimgrey,dimgrey,11
ENSG00000143420,ENSA,endosulfine alpha,gainsboro,gainsboro,13
ENSG00000143434,SEMA6C,semaphorin 6C,brown,brown,3
ENSG00000143436,MRPL9,mitochondrial ribosomal protein L9,silver,silver,29
ENSG00000143437,ARNT,aryl hydrocarbon receptor nuclear translocator,darkgrey,darkgrey,7
ENSG00000143442,POGZ,pogo transposable element derived with ZNF domain,dimgrey,dimgrey,11
ENSG00000143443,C1orf56,chromosome 1 open reading frame 56,dimgrey,dimgrey,11
ENSG00000143450,OAZ3,ornithine decarboxylase antizyme 3,maroon,maroon,16
ENSG00000143457,GOLPH3L,golgi phosphoprotein 3 like,dimgrey,dimgrey,11
ENSG00000143458,GABPB2,GA binding protein transcription factor subunit beta 2,darkgrey,darkgrey,7
ENSG00000143469,SYT14,synaptotagmin 14,silver,silver,29
ENSG00000143476,DTL,denticleless E3 ubiquitin protein ligase adapter,darkgrey,darkgrey,7
ENSG00000143479,DYRK3,dual specificity tyrosine phosphorylation regulated kinase 3,gainsboro,gainsboro,13
ENSG00000143486,EIF2D,eukaryotic translation initiation factor 2D,darkgrey,darkgrey,7
ENSG00000143493,INTS7,integrator complex subunit 7,darkgrey,darkgrey,7
ENSG00000143494,VASH2,vasohibin 2,seashell,seashell,27
ENSG00000143498,TAF1A,"TATA-box binding protein associated factor, RNA polymerase I subunit A",gainsboro,gainsboro,13
ENSG00000143499,SMYD2,SET and MYND domain containing 2,dimgrey,dimgrey,11
ENSG00000143502,SUSD4,sushi domain containing 4,dimgrey,dimgrey,11
ENSG00000143507,DUSP10,dual specificity phosphatase 10,silver,silver,29
ENSG00000143514,TP53BP2,tumor protein p53 binding protein 2,dimgrey,dimgrey,11
ENSG00000143515,ATP8B2,ATPase phospholipid transporting 8B2,darkgrey,darkgrey,7
ENSG00000143537,ADAM15,ADAM metallopeptidase domain 15,dimgrey,dimgrey,11
ENSG00000143543,JTB,jumping translocation breakpoint,dimgrey,dimgrey,11
ENSG00000143545,RAB13,"RAB13, member RAS oncogene family",dimgrey,dimgrey,11
ENSG00000143549,TPM3,tropomyosin 3,dimgrey,dimgrey,11
ENSG00000143552,NUP210L,nucleoporin 210 like,darkgrey,darkgrey,7
ENSG00000143553,SNAPIN,SNAP associated protein,dimgrey,dimgrey,11
ENSG00000143554,SLC27A3,solute carrier family 27 member 3,silver,silver,29
ENSG00000143569,UBAP2L,ubiquitin associated protein 2 like,silver,silver,29
ENSG00000143575,HAX1,HCLS1 associated protein X-1,dimgrey,dimgrey,11
ENSG00000143578,CREB3L4,cAMP responsive element binding protein 3 like 4,gainsboro,gainsboro,13
ENSG00000143590,EFNA3,ephrin A3,dimgrey,dimgrey,11
ENSG00000143612,LTAP1,lipid transport auxiliary protein 1,dimgrey,dimgrey,11
ENSG00000143614,GATAD2B,GATA zinc finger domain containing 2B,darkgrey,darkgrey,7
ENSG00000143621,ILF2,interleukin enhancer binding factor 2,darkgrey,darkgrey,7
ENSG00000143622,RIT1,Ras like without CAAX 1,brown,brown,3
ENSG00000143624,INTS3,integrator complex subunit 3,darkgrey,darkgrey,7
ENSG00000143633,FSAF1,40S small subunit processome assembly factor 1,gainsboro,gainsboro,13
ENSG00000143641,GALNT2,polypeptide N-acetylgalactosaminyltransferase 2,dimgrey,dimgrey,11
ENSG00000143643,TTC13,tetratricopeptide repeat domain 13,dimgrey,dimgrey,11
ENSG00000143653,SCCPDH,saccharopine dehydrogenase (putative),dimgrey,dimgrey,11
ENSG00000143669,LYST,lysosomal trafficking regulator,gainsboro,gainsboro,13
ENSG00000143702,CEP170,centrosomal protein 170,linen,linen,15
ENSG00000143727,ACP1,acid phosphatase 1,dimgrey,dimgrey,11
ENSG00000143740,SNAP47,synaptosome associated protein 47,dimgrey,dimgrey,11
ENSG00000143742,SRP9,signal recognition particle 9,dimgrey,dimgrey,11
ENSG00000143748,NVL,nuclear VCP like,darkgrey,darkgrey,7
ENSG00000143751,SDE2,spliceosome associated SDE2,silver,silver,29
ENSG00000143753,DEGS1,"delta 4-desaturase, sphingolipid 1",gainsboro,gainsboro,13
ENSG00000143756,FBXO28,F-box protein 28,silver,silver,29
ENSG00000143761,ARF1,ARF GTPase 1,silver,silver,29
ENSG00000143771,CNIH4,cornichon family member 4,dimgrey,dimgrey,11
ENSG00000143772,ITPKB,inositol-trisphosphate 3-kinase B,darkgrey,darkgrey,7
ENSG00000143774,GUK1,guanylate kinase 1,silver,silver,29
