node_name,gene_id,gene_symbol,string_gene_label,gene_name,modules,contrasts,n_selected_rows,n_contrasts,min_padj,max_abs_log2FoldChange,mean_abs_log2FoldChange,strongest_contrast,strongest_log2FoldChange,strongest_padj,strongest_regulation,n_up_rows,n_down_rows,log2FC__MA100_vs_CTR,log2FC__MA100_vs_MA1,log2FC__MC100_vs_MC1,log2FC__MC1_vs_CTR,log2FC__MD1_vs_CTR,padj__MA100_vs_CTR,padj__MA100_vs_MA1,padj__MC100_vs_MC1,padj__MC1_vs_CTR,padj__MD1_vs_CTR,regulation__MA100_vs_CTR,regulation__MA100_vs_MA1,regulation__MC100_vs_MC1,regulation__MC1_vs_CTR,regulation__MD1_vs_CTR
NT5DC2,ENSG00000168268,NT5DC2,NT5DC2,5'-nucleotidase domain containing 2,dimgrey,MC100_vs_MC1,1,1,0.0025795880441166,1.0807472903219495,1.0807472903219495,MC100_vs_MC1,1.0807472903219495,0.0025795880441166,up_in_tested,1,0,,,1.0807472903219495,,,,,0.0025795880441166,,,,,up_in_tested,,
GXYLT2,ENSG00000172986,GXYLT2,GXYLT2,glucoside xylosyltransferase 2,dimgrey,MA100_vs_CTR,1,1,0.0025807162045524,1.1907408774800483,1.1907408774800483,MA100_vs_CTR,1.1907408774800483,0.0025807162045524,up_in_tested,1,0,1.1907408774800483,,,,,0.0025807162045524,,,,,up_in_tested,,,,
LDB1,ENSG00000198728,LDB1,LDB1,LIM domain binding 1,darkgrey,MA100_vs_CTR,1,1,0.0026427322548436,1.0166525276666738,1.0166525276666738,MA100_vs_CTR,1.0166525276666738,0.0026427322548436,up_in_tested,1,0,1.0166525276666738,,,,,0.0026427322548436,,,,,up_in_tested,,,,
RPL26,ENSG00000161970,RPL26,RPL26,ribosomal protein L26,dimgrey,MA100_vs_CTR;MC1_vs_CTR;MD1_vs_CTR,3,3,0.0026868865350666,1.3342276316540966,1.2430149497300673,MD1_vs_CTR,-1.3342276316540966,0.0026868865350666,up_in_reference,0,3,-1.2528144868914726,,,-1.1420027306446323,-1.3342276316540966,0.0053090725316665,,,0.0108338432989,0.0026868865350666,up_in_reference,,,up_in_reference,up_in_reference
APEX1,ENSG00000100823,APEX1,APEX1,apurinic/apyrimidinic endodeoxyribonuclease 1,dimgrey,MA100_vs_CTR;MC1_vs_CTR;MD1_vs_CTR,3,3,0.0028428543662527,1.9395418632820804,1.7216484687392415,MD1_vs_CTR,1.9395418632820804,0.0028428543662527,up_in_tested,3,0,1.6573840453121589,,,1.5680194976234851,1.9395418632820804,0.0128900691447366,,,0.0179062476250506,0.0028428543662527,up_in_tested,,,up_in_tested,up_in_tested
FKBP1C,ENSG00000198225,FKBP1C,FKBP1C,FKBP prolyl isomerase family member 1C,dimgrey,MC100_vs_MC1,1,1,0.0029010493303077,1.159241196658085,1.159241196658085,MC100_vs_MC1,-1.159241196658085,0.0029010493303077,up_in_reference,0,1,,,-1.159241196658085,,,,,0.0029010493303077,,,,,up_in_reference,,
UCP2,ENSG00000175567,UCP2,UCP2,uncoupling protein 2,darkgrey,MD1_vs_CTR,1,1,0.0029282596199287,1.1846665115447872,1.1846665115447872,MD1_vs_CTR,-1.1846665115447872,0.0029282596199287,up_in_reference,0,1,,,,,-1.1846665115447872,,,,,0.0029282596199287,,,,,up_in_reference
MXI1,ENSG00000119950,MXI1,MXI1,"MAX interactor 1, dimerization protein",gainsboro,MA100_vs_CTR,1,1,0.0029497371284975,1.0317175172546516,1.0317175172546516,MA100_vs_CTR,1.0317175172546516,0.0029497371284975,up_in_tested,1,0,1.0317175172546516,,,,,0.0029497371284975,,,,,up_in_tested,,,,
PLCE1,ENSG00000138193,PLCE1,PLCE1,phospholipase C epsilon 1,darkgrey,MA100_vs_CTR;MD1_vs_CTR,2,2,0.0029718499084495,1.130699129963319,1.070763093124183,MA100_vs_CTR,1.130699129963319,0.0029718499084495,up_in_tested,2,0,1.130699129963319,,,,1.0108270562850468,0.0029718499084495,,,,0.008760493246413,up_in_tested,,,,up_in_tested
GPR37,ENSG00000170775,GPR37,GPR37,G protein-coupled receptor 37,darkgrey,MA100_vs_CTR;MD1_vs_CTR,2,2,0.0030644843750421,1.1656050106002829,1.0870284345989465,MA100_vs_CTR,1.1656050106002829,0.0030644843750421,up_in_tested,2,0,1.1656050106002829,,,,1.00845185859761,0.0030644843750421,,,,0.011693181786429,up_in_tested,,,,up_in_tested
SURF2,ENSG00000148291,SURF2,SURF2,surfeit 2,dimgrey,MA100_vs_CTR;MC1_vs_CTR,2,2,0.0030838217481646,1.194968332820603,1.1438894342349162,MA100_vs_CTR,-1.194968332820603,0.0030838217481646,up_in_reference,0,2,-1.194968332820603,,,-1.0928105356492293,,0.0030838217481646,,,0.0061074350822562,,up_in_reference,,,up_in_reference,
CLIC1,ENSG00000213719,CLIC1,CLIC1,CLIC family member 1,dimgrey,MC100_vs_MC1,1,1,0.0031174847553355,1.3896926797815805,1.3896926797815805,MC100_vs_MC1,1.3896926797815805,0.0031174847553355,up_in_tested,1,0,,,1.3896926797815805,,,,,0.0031174847553355,,,,,up_in_tested,,
FZD1,ENSG00000157240,FZD1,FZD1,frizzled class receptor 1,silver,MC100_vs_MC1;MC1_vs_CTR,2,2,0.0033799958496113,1.2171777631527152,1.1260914031573344,MC100_vs_MC1,1.2171777631527152,0.0033799958496113,up_in_tested,1,1,,,1.2171777631527152,-1.0350050431619535,,,,0.0033799958496113,0.0176626649114058,,,,up_in_tested,up_in_reference,
SMAP1,ENSG00000112305,SMAP1,SMAP1,small ArfGAP 1,dimgrey,MD1_vs_CTR,1,1,0.0033800270646476,1.0098560777147478,1.0098560777147478,MD1_vs_CTR,-1.0098560777147478,0.0033800270646476,up_in_reference,0,1,,,,,-1.0098560777147478,,,,,0.0033800270646476,,,,,up_in_reference
PHETA1,ENSG00000198324,PHETA1,PHETA1,PH domain containing endocytic trafficking adaptor 1,darkgrey,MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,3,3,0.0033867057541316,1.3992359374116965,1.2342913837107388,MC100_vs_MC1,-1.3992359374116965,0.0033867057541316,up_in_reference,2,1,,,-1.3992359374116965,1.2602728704684067,1.0433653432521133,,,0.0033867057541316,0.0108743594192636,0.0455531339382493,,,up_in_reference,up_in_tested,up_in_tested
SLC7A6,ENSG00000103064,SLC7A6,SLC7A6,solute carrier family 7 member 6,dimgrey,MA100_vs_CTR,1,1,0.003507271332639,1.2804958117041068,1.2804958117041068,MA100_vs_CTR,-1.2804958117041068,0.003507271332639,up_in_reference,0,1,-1.2804958117041068,,,,,0.003507271332639,,,,,up_in_reference,,,,
RIOX1,ENSG00000170468,RIOX1,RIOX1,ribosomal oxygenase 1,darkgrey,MC100_vs_MC1,1,1,0.0035519923437784,1.0388465427460876,1.0388465427460876,MC100_vs_MC1,-1.0388465427460876,0.0035519923437784,up_in_reference,0,1,,,-1.0388465427460876,,,,,0.0035519923437784,,,,,up_in_reference,,
IL13RA2,ENSG00000123496,IL13RA2,IL13RA2,interleukin 13 receptor subunit alpha 2,dimgrey,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR,3,3,0.0035924528880268,1.4951784959247896,1.2644538225765782,MA100_vs_CTR,-1.4951784959247896,0.0035924528880268,up_in_reference,1,2,-1.4951784959247896,,1.0511878896490776,-1.2469950821558675,,0.0035924528880268,,0.0441243311813506,0.0153076490963706,,up_in_reference,,up_in_tested,up_in_reference,
PSMC4,ENSG00000013275,PSMC4,PSMC4,"proteasome 26S subunit, ATPase 4",dimgrey,MC100_vs_MC1,1,1,0.0037310711786307,1.1072101539847197,1.1072101539847197,MC100_vs_MC1,1.1072101539847197,0.0037310711786307,up_in_tested,1,0,,,1.1072101539847197,,,,,0.0037310711786307,,,,,up_in_tested,,
AKTIP,ENSG00000166971,AKTIP,AKTIP,AKT interacting protein,dimgrey,MC100_vs_MC1,1,1,0.003747421785181,2.0018640091413604,2.0018640091413604,MC100_vs_MC1,2.0018640091413604,0.003747421785181,up_in_tested,1,0,,,2.0018640091413604,,,,,0.003747421785181,,,,,up_in_tested,,
CEPT1,ENSG00000134255,CEPT1,CEPT1,choline/ethanolamine phosphotransferase 1,gainsboro,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR,3,3,0.0037806499139056,1.1958207289499692,1.1368225118858915,MA100_vs_CTR,1.1958207289499692,0.0050581573449366,up_in_tested,2,1,1.1958207289499692,,-1.1912744664958823,1.023372340211823,,0.0050581573449366,,0.0037806499139056,0.0173272176108742,,up_in_tested,,up_in_reference,up_in_tested,
SMIM20,ENSG00000250317,SMIM20,SMIM20,small integral membrane protein 20,dimgrey,MA100_vs_CTR,1,1,0.0038646161758268,1.0872860595425144,1.0872860595425144,MA100_vs_CTR,-1.0872860595425144,0.0038646161758268,up_in_reference,0,1,-1.0872860595425144,,,,,0.0038646161758268,,,,,up_in_reference,,,,
ATP6V0E2,ENSG00000171130,ATP6V0E2,ATP6V0E2,ATPase H+ transporting V0 subunit e2,darkgrey,MC100_vs_MC1,1,1,0.003894959463977,1.3527733323146058,1.3527733323146058,MC100_vs_MC1,-1.3527733323146058,0.003894959463977,up_in_reference,0,1,,,-1.3527733323146058,,,,,0.003894959463977,,,,,up_in_reference,,
CALM3,ENSG00000160014,CALM3,CALM3,calmodulin 3,dimgrey,MA100_vs_CTR;MC100_vs_MC1,2,2,0.0041665354066458,1.311996736133038,1.198521154358582,MA100_vs_CTR,-1.311996736133038,0.0041665354066458,up_in_reference,1,1,-1.311996736133038,,1.0850455725841262,,,0.0041665354066458,,0.0152717988705933,,,up_in_reference,,up_in_tested,,
HDDC3,ENSG00000184508,HDDC3,HDDC3,HD domain containing 3,darkgrey,MC100_vs_MC1,1,1,0.0041894323458465,1.624226663069301,1.624226663069301,MC100_vs_MC1,-1.624226663069301,0.0041894323458465,up_in_reference,0,1,,,-1.624226663069301,,,,,0.0041894323458465,,,,,up_in_reference,,
ACBD4,ENSG00000181513,ACBD4,ACBD4,acyl-CoA binding domain containing 4,darkgrey,MC100_vs_MC1,1,1,0.0042287000332038,1.663114726472673,1.663114726472673,MC100_vs_MC1,-1.663114726472673,0.0042287000332038,up_in_reference,0,1,,,-1.663114726472673,,,,,0.0042287000332038,,,,,up_in_reference,,
RFX1,ENSG00000132005,RFX1,RFX1,regulatory factor X1,gainsboro,MC100_vs_MC1;MC1_vs_CTR,2,2,0.0042502159260596,1.642643993852144,1.4396630831457586,MC100_vs_MC1,-1.642643993852144,0.0042502159260596,up_in_reference,1,1,,,-1.642643993852144,1.2366821724393735,,,,0.0042502159260596,0.0420283970123021,,,,up_in_reference,up_in_tested,
JPH2,ENSG00000149596,JPH2,JPH2,junctophilin 2,darkgrey,MC100_vs_MC1,1,1,0.0042745768317077,1.8932533173819424,1.8932533173819424,MC100_vs_MC1,-1.8932533173819424,0.0042745768317077,up_in_reference,0,1,,,-1.8932533173819424,,,,,0.0042745768317077,,,,,up_in_reference,,
ITGA3,ENSG00000005884,ITGA3,ITGA3,integrin subunit alpha 3,darkgrey,MC100_vs_MC1,1,1,0.0043496957395488,1.1419052127282874,1.1419052127282874,MC100_vs_MC1,-1.1419052127282874,0.0043496957395488,up_in_reference,0,1,,,-1.1419052127282874,,,,,0.0043496957395488,,,,,up_in_reference,,
FZD4,ENSG00000174804,FZD4,FZD4,frizzled class receptor 4,dimgrey,MA100_vs_CTR,1,1,0.0044427850058369,1.2761247523346686,1.2761247523346686,MA100_vs_CTR,-1.2761247523346686,0.0044427850058369,up_in_reference,0,1,-1.2761247523346686,,,,,0.0044427850058369,,,,,up_in_reference,,,,
HLA-DPB1,ENSG00000223865,HLA-DPB1,HLA-DPB1,"major histocompatibility complex, class II, DP beta 1",dimgrey,MC100_vs_MC1,1,1,0.0045882247237206,2.3525030718756414,2.3525030718756414,MC100_vs_MC1,2.3525030718756414,0.0045882247237206,up_in_tested,1,0,,,2.3525030718756414,,,,,0.0045882247237206,,,,,up_in_tested,,
BECN1,ENSG00000126581,BECN1,BECN1,beclin 1,darkgrey,MC100_vs_MC1;MC1_vs_CTR,2,2,0.0045882247237206,1.9818057040848411,1.6205712312459823,MC100_vs_MC1,-1.9818057040848411,0.0045882247237206,up_in_reference,1,1,,,-1.9818057040848411,1.2593367584071236,,,,0.0045882247237206,0.0953048182038217,,,,up_in_reference,up_in_tested,
PPP1R37,ENSG00000104866,PPP1R37,PPP1R37,protein phosphatase 1 regulatory subunit 37,darkgrey,MC100_vs_MC1,1,1,0.0047600052348707,1.1967983747077229,1.1967983747077229,MC100_vs_MC1,-1.1967983747077229,0.0047600052348707,up_in_reference,0,1,,,-1.1967983747077229,,,,,0.0047600052348707,,,,,up_in_reference,,
RPS23,ENSG00000186468,RPS23,RPS23,ribosomal protein S23,dimgrey,MA100_vs_CTR;MD1_vs_CTR,2,2,0.0048373731029822,1.0516752469404655,1.0305242558895553,MA100_vs_CTR,-1.0516752469404655,0.0048373731029822,up_in_reference,0,2,-1.0516752469404655,,,,-1.009373264838645,0.0048373731029822,,,,0.0070072791199188,up_in_reference,,,,up_in_reference
BNC1,ENSG00000169594,BNC1,BNC1,basonuclin zinc finger protein 1,dimgrey,MC100_vs_MC1,1,1,0.0048888656813981,2.696180140353173,2.696180140353173,MC100_vs_MC1,2.696180140353173,0.0048888656813981,up_in_tested,1,0,,,2.696180140353173,,,,,0.0048888656813981,,,,,up_in_tested,,
MTERF3,ENSG00000156469,MTERF3,MTERF3,mitochondrial transcription termination factor 3,dimgrey,MC1_vs_CTR;MD1_vs_CTR,2,2,0.0049409793446749,1.2196366786898651,1.1756574324418492,MD1_vs_CTR,-1.2196366786898651,0.0049409793446749,up_in_reference,0,2,,,,-1.131678186193833,-1.2196366786898651,,,,0.0084914834388119,0.0049409793446749,,,,up_in_reference,up_in_reference
ZBTB24,ENSG00000112365,ZBTB24,ZBTB24,zinc finger and BTB domain containing 24,dimgrey,MA100_vs_CTR,1,1,0.0050759802995038,1.1442556079281998,1.1442556079281998,MA100_vs_CTR,-1.1442556079281998,0.0050759802995038,up_in_reference,0,1,-1.1442556079281998,,,,,0.0050759802995038,,,,,up_in_reference,,,,
GPN1,ENSG00000198522,GPN1,GPN1,GPN-loop GTPase 1,dimgrey,MA100_vs_CTR,1,1,0.0051189371732441,1.021984264762156,1.021984264762156,MA100_vs_CTR,-1.021984264762156,0.0051189371732441,up_in_reference,0,1,-1.021984264762156,,,,,0.0051189371732441,,,,,up_in_reference,,,,
SOCS1,ENSG00000185338,SOCS1,SOCS1,suppressor of cytokine signaling 1,darkgrey,MA100_vs_CTR;MC1_vs_CTR,2,2,0.0051628314626581,1.1739349322255774,1.1114080509991322,MA100_vs_CTR,1.1739349322255774,0.0051628314626581,up_in_tested,2,0,1.1739349322255774,,,1.048881169772687,,0.0051628314626581,,,0.01232815235396,,up_in_tested,,,up_in_tested,
LYNX1,ENSG00000180155,LYNX1,LYNX1,Ly6/neurotoxin 1,darkgrey,MA100_vs_CTR;MC1_vs_CTR,2,2,0.0051628314626581,1.129334402876208,1.0770536676610494,MA100_vs_CTR,1.129334402876208,0.0051628314626581,up_in_tested,2,0,1.129334402876208,,,1.0247729324458907,,0.0051628314626581,,,0.0108507922998617,,up_in_tested,,,up_in_tested,
TXNDC11,ENSG00000153066,TXNDC11,TXNDC11,thioredoxin domain containing 11,dimgrey,MC100_vs_MC1,1,1,0.0051914668351209,1.9321643956959649,1.9321643956959649,MC100_vs_MC1,1.9321643956959649,0.0051914668351209,up_in_tested,1,0,,,1.9321643956959649,,,,,0.0051914668351209,,,,,up_in_tested,,
MAPK11,ENSG00000185386,MAPK11,MAPK11,mitogen-activated protein kinase 11,darkgrey,MC100_vs_MC1,1,1,0.0053895935003178,1.2431989226289508,1.2431989226289508,MC100_vs_MC1,-1.2431989226289508,0.0053895935003178,up_in_reference,0,1,,,-1.2431989226289508,,,,,0.0053895935003178,,,,,up_in_reference,,
PLXNB2,ENSG00000196576,PLXNB2,PLXNB2,plexin B2,dimgrey,MC100_vs_MC1,1,1,0.0054882560108439,1.0774614817447477,1.0774614817447477,MC100_vs_MC1,-1.0774614817447477,0.0054882560108439,up_in_reference,0,1,,,-1.0774614817447477,,,,,0.0054882560108439,,,,,up_in_reference,,
ACTG1,ENSG00000184009,ACTG1,ACTG1,actin gamma 1,dimgrey,MC1_vs_CTR;MD1_vs_CTR,2,2,0.0055559282565014,1.1367877451219122,1.087699430811263,MD1_vs_CTR,-1.1367877451219122,0.0055559282565014,up_in_reference,0,2,,,,-1.038611116500614,-1.1367877451219122,,,,0.0108507922998617,0.0055559282565014,,,,up_in_reference,up_in_reference
TRAPPC13,ENSG00000113597,TRAPPC13,TRAPPC13,trafficking protein particle complex subunit 13,dimgrey,MC100_vs_MC1;MC1_vs_CTR,2,2,0.0055850415270431,1.3282422400796317,1.3053881744176612,MC1_vs_CTR,-1.3282422400796317,0.0055850415270431,up_in_reference,1,1,,,1.2825341087556907,-1.3282422400796317,,,,0.0065176499467355,0.0055850415270431,,,,up_in_tested,up_in_reference,
ZBTB42,ENSG00000179627,ZBTB42,ZBTB42,zinc finger and BTB domain containing 42,darkgrey,MC100_vs_MC1,1,1,0.0057959286511314,1.949725772636558,1.949725772636558,MC100_vs_MC1,-1.949725772636558,0.0057959286511314,up_in_reference,0,1,,,-1.949725772636558,,,,,0.0057959286511314,,,,,up_in_reference,,
HDAC5,ENSG00000108840,HDAC5,HDAC5,histone deacetylase 5,dimgrey,MC100_vs_MC1,1,1,0.0057959286511314,1.1840732349549978,1.1840732349549978,MC100_vs_MC1,-1.1840732349549978,0.0057959286511314,up_in_reference,0,1,,,-1.1840732349549978,,,,,0.0057959286511314,,,,,up_in_reference,,
NOX1,ENSG00000007952,NOX1,NOX1,NADPH oxidase 1,darkgrey,MC100_vs_MC1,1,1,0.0059012905104372,1.5135176671865258,1.5135176671865258,MC100_vs_MC1,-1.5135176671865258,0.0059012905104372,up_in_reference,0,1,,,-1.5135176671865258,,,,,0.0059012905104372,,,,,up_in_reference,,
CTSZ,ENSG00000101160,CTSZ,CTSZ,cathepsin Z,darkgrey,MC100_vs_MC1,1,1,0.0059035325765375,1.5616278645419823,1.5616278645419823,MC100_vs_MC1,-1.5616278645419823,0.0059035325765375,up_in_reference,0,1,,,-1.5616278645419823,,,,,0.0059035325765375,,,,,up_in_reference,,
ZSWIM9,ENSG00000185453,ZSWIM9,ZSWIM9,zinc finger SWIM-type containing 9,darkgrey,MA100_vs_CTR,1,1,0.0059910381300276,1.001451933087743,1.001451933087743,MA100_vs_CTR,1.001451933087743,0.0059910381300276,up_in_tested,1,0,1.001451933087743,,,,,0.0059910381300276,,,,,up_in_tested,,,,
GPHRA,ENSG00000117262,GPHRA,GPHRA,golgi pH regulator A,dimgrey,MA100_vs_CTR,1,1,0.0061291776218841,1.041456881201423,1.041456881201423,MA100_vs_CTR,-1.041456881201423,0.0061291776218841,up_in_reference,0,1,-1.041456881201423,,,,,0.0061291776218841,,,,,up_in_reference,,,,
SMPDL3A,ENSG00000172594,SMPDL3A,SMPDL3A,sphingomyelin phosphodiesterase acid like 3A,silver,MC100_vs_MC1,1,1,0.0061642832771518,1.2938337623571667,1.2938337623571667,MC100_vs_MC1,1.2938337623571667,0.0061642832771518,up_in_tested,1,0,,,1.2938337623571667,,,,,0.0061642832771518,,,,,up_in_tested,,
SMDT1,ENSG00000183172,SMDT1,SMDT1,single-pass membrane protein with aspartate rich tail 1,dimgrey,MC100_vs_MC1,1,1,0.0062764202481264,1.3362183160872732,1.3362183160872732,MC100_vs_MC1,1.3362183160872732,0.0062764202481264,up_in_tested,1,0,,,1.3362183160872732,,,,,0.0062764202481264,,,,,up_in_tested,,
IL17RC,ENSG00000163702,IL17RC,IL17RC,interleukin 17 receptor C,darkgrey,MC100_vs_MC1,1,1,0.0063511143754682,1.8240586250526736,1.8240586250526736,MC100_vs_MC1,-1.8240586250526736,0.0063511143754682,up_in_reference,0,1,,,-1.8240586250526736,,,,,0.0063511143754682,,,,,up_in_reference,,
LXN,ENSG00000079257,LXN,LXN,latexin,dimgrey,MA100_vs_CTR;MD1_vs_CTR,2,2,0.0064618551116944,1.6202647481914387,1.4036262389056025,MA100_vs_CTR,-1.6202647481914387,0.0064618551116944,up_in_reference,0,2,-1.6202647481914387,,,,-1.1869877296197662,0.0064618551116944,,,,0.0562296643876764,up_in_reference,,,,up_in_reference
EMC4,ENSG00000128463,EMC4,EMC4,ER membrane protein complex subunit 4,dimgrey,MC100_vs_MC1,1,1,0.0065009718902415,2.4753753930015745,2.4753753930015745,MC100_vs_MC1,2.4753753930015745,0.0065009718902415,up_in_tested,1,0,,,2.4753753930015745,,,,,0.0065009718902415,,,,,up_in_tested,,
BAG6,ENSG00000204463,BAG6,BAG6,BAG cochaperone 6,dimgrey,MA100_vs_CTR,1,1,0.0067032208745174,1.0958975619097022,1.0958975619097022,MA100_vs_CTR,-1.0958975619097022,0.0067032208745174,up_in_reference,0,1,-1.0958975619097022,,,,,0.0067032208745174,,,,,up_in_reference,,,,
MARS1,ENSG00000166986,MARS1,MARS1,methionyl-tRNA synthetase 1,dimgrey,MA100_vs_CTR;MD1_vs_CTR,2,2,0.0068080303351582,1.1852862488171318,1.117523693567481,MA100_vs_CTR,-1.1852862488171318,0.0068080303351582,up_in_reference,0,2,-1.1852862488171318,,,,-1.0497611383178302,0.0068080303351582,,,,0.0178190316967748,up_in_reference,,,,up_in_reference
HIGD2B,ENSG00000175202,HIGD2B,HIGD2B,HIG1 hypoxia inducible domain family member 2B,darkgrey,MC100_vs_MC1,1,1,0.0068384003550346,2.367187153873038,2.367187153873038,MC100_vs_MC1,-2.367187153873038,0.0068384003550346,up_in_reference,0,1,,,-2.367187153873038,,,,,0.0068384003550346,,,,,up_in_reference,,
CCDC39,ENSG00000284862,CCDC39,CCDC39,coiled-coil domain 39 molecular ruler complex subunit,gainsboro,MC100_vs_MC1,1,1,0.0069366033552812,2.2118430817529338,2.2118430817529338,MC100_vs_MC1,-2.2118430817529338,0.0069366033552812,up_in_reference,0,1,,,-2.2118430817529338,,,,,0.0069366033552812,,,,,up_in_reference,,
CHAF1B,ENSG00000159259,CHAF1B,CHAF1B,chromatin assembly factor 1 subunit B,dimgrey,MA100_vs_CTR,1,1,0.0070804802785731,1.0097456481658889,1.0097456481658889,MA100_vs_CTR,-1.0097456481658889,0.0070804802785731,up_in_reference,0,1,-1.0097456481658889,,,,,0.0070804802785731,,,,,up_in_reference,,,,
RBM43,ENSG00000184898,RBM43,RBM43,RNA binding motif protein 43,gainsboro,MD1_vs_CTR,1,1,0.007116888261646,1.0403634233936794,1.0403634233936794,MD1_vs_CTR,1.0403634233936794,0.007116888261646,up_in_tested,1,0,,,,,1.0403634233936794,,,,,0.007116888261646,,,,,up_in_tested
DGKI,ENSG00000157680,DGKI,DGKI,diacylglycerol kinase iota,darkgrey,MD1_vs_CTR,1,1,0.0072143606571041,1.234218362260125,1.234218362260125,MD1_vs_CTR,1.234218362260125,0.0072143606571041,up_in_tested,1,0,,,,,1.234218362260125,,,,,0.0072143606571041,,,,,up_in_tested
ZRANB1,ENSG00000019995,ZRANB1,ZRANB1,zinc finger RANBP2-type containing 1,dimgrey,MA100_vs_CTR,1,1,0.0072793621243999,1.5803915070092651,1.5803915070092651,MA100_vs_CTR,1.5803915070092651,0.0072793621243999,up_in_tested,1,0,1.5803915070092651,,,,,0.0072793621243999,,,,,up_in_tested,,,,
NACAD,ENSG00000136274,NACAD,NACAD,NAC alpha domain containing,darkgrey,MD1_vs_CTR,1,1,0.0074806410782053,1.181374187934088,1.181374187934088,MD1_vs_CTR,1.181374187934088,0.0074806410782053,up_in_tested,1,0,,,,,1.181374187934088,,,,,0.0074806410782053,,,,,up_in_tested
ACAA2,ENSG00000167315,ACAA2,ACAA2,acetyl-CoA acyltransferase 2,dimgrey,MC100_vs_MC1,1,1,0.0075524070487675,1.2005256504984945,1.2005256504984945,MC100_vs_MC1,1.2005256504984945,0.0075524070487675,up_in_tested,1,0,,,1.2005256504984945,,,,,0.0075524070487675,,,,,up_in_tested,,
CYP1B1,ENSG00000138061,CYP1B1,CYP1B1,cytochrome P450 family 1 subfamily B member 1,dimgrey,MC1_vs_CTR,1,1,0.0077344154717335,1.034642875920884,1.034642875920884,MC1_vs_CTR,1.034642875920884,0.0077344154717335,up_in_tested,1,0,,,,1.034642875920884,,,,,0.0077344154717335,,,,,up_in_tested,
CNST,ENSG00000162852,CNST,CNST,"consortin, connexin sorting protein",dimgrey,MC1_vs_CTR,1,1,0.0078239309564266,1.0290120110304977,1.0290120110304977,MC1_vs_CTR,-1.0290120110304977,0.0078239309564266,up_in_reference,0,1,,,,-1.0290120110304977,,,,,0.0078239309564266,,,,,up_in_reference,
FLOT1,ENSG00000137312,FLOT1,FLOT1,flotillin 1,dimgrey,MA100_vs_CTR,1,1,0.0080620253810884,1.8631508613974612,1.8631508613974612,MA100_vs_CTR,-1.8631508613974612,0.0080620253810884,up_in_reference,0,1,-1.8631508613974612,,,,,0.0080620253810884,,,,,up_in_reference,,,,
C1orf216,ENSG00000142686,C1orf216,C1orf216,chromosome 1 open reading frame 216,darkgrey,MC100_vs_MC1,1,1,0.0081476181182097,1.0139405262482597,1.0139405262482597,MC100_vs_MC1,-1.0139405262482597,0.0081476181182097,up_in_reference,0,1,,,-1.0139405262482597,,,,,0.0081476181182097,,,,,up_in_reference,,
FOLR3,ENSG00000110203,FOLR3,FOLR3,folate receptor gamma,dimgrey,MC100_vs_MC1,1,1,0.0081484643936508,2.6863070829155085,2.6863070829155085,MC100_vs_MC1,2.6863070829155085,0.0081484643936508,up_in_tested,1,0,,,2.6863070829155085,,,,,0.0081484643936508,,,,,up_in_tested,,
QTRT1,ENSG00000213339,QTRT1,QTRT1,queuine tRNA-ribosyltransferase catalytic subunit 1,darkgrey,MA100_vs_CTR;MC100_vs_MC1,2,2,0.0081945342340697,1.2603877579527063,1.168939486201468,MC100_vs_MC1,-1.2603877579527063,0.0081945342340697,up_in_reference,1,1,1.0774912144502298,,-1.2603877579527063,,,0.0305567363808365,,0.0081945342340697,,,up_in_tested,,up_in_reference,,
SLC26A1,ENSG00000145217,SLC26A1,SLC26A1,solute carrier family 26 member 1,dimgrey,MA100_vs_CTR,1,1,0.0082074294248184,1.0968409353788355,1.0968409353788355,MA100_vs_CTR,-1.0968409353788355,0.0082074294248184,up_in_reference,0,1,-1.0968409353788355,,,,,0.0082074294248184,,,,,up_in_reference,,,,
HIVEP1,ENSG00000095951,HIVEP1,HIVEP1,HIVEP zinc finger 1,darkgrey,MA100_vs_CTR,1,1,0.0083229527364912,1.0555603894509946,1.0555603894509946,MA100_vs_CTR,1.0555603894509946,0.0083229527364912,up_in_tested,1,0,1.0555603894509946,,,,,0.0083229527364912,,,,,up_in_tested,,,,
AP1S1,ENSG00000106367,AP1S1,AP1S1,adaptor related protein complex 1 subunit sigma 1,darkgrey,MC100_vs_MC1,1,1,0.0084747397076308,1.1945232259982326,1.1945232259982326,MC100_vs_MC1,-1.1945232259982326,0.0084747397076308,up_in_reference,0,1,,,-1.1945232259982326,,,,,0.0084747397076308,,,,,up_in_reference,,
ACADS,ENSG00000122971,ACADS,ACADS,acyl-CoA dehydrogenase short chain,darkgrey,MD1_vs_CTR,1,1,0.008641840470918,1.0848699657862733,1.0848699657862733,MD1_vs_CTR,1.0848699657862733,0.008641840470918,up_in_tested,1,0,,,,,1.0848699657862733,,,,,0.008641840470918,,,,,up_in_tested
