gene_id,gene_symbol,gene_name,contrast,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant,direction,dynamic_module,module,abs_log2FoldChange,neg_log10_padj,is_deg,is_priority_contrast,has_wgcna_module,regulation,selected_priority_deg,string_gene_label
ENSG00000196396,PTPN1,protein tyrosine phosphatase non-receptor type 1,MC100_vs_MC1,3192.6985875973755,-1.165921982217528,0.1574702986306919,-7.404075513642813,1.3206726084587745e-13,1.5438662792883074e-10,True,up_in_MC1,darkgrey,darkgrey,1.165921982217528,9.81139031843173,True,True,True,up_in_reference,True,PTPN1
ENSG00000008441,NFIX,nuclear factor I X,MC100_vs_MC1,5189.545368568412,-1.247166641673517,0.174616810031837,-7.142305723292775,9.17781838762112e-13,8.778166114196526e-10,True,up_in_MC1,darkgrey,darkgrey,1.247166641673517,9.056596205013452,True,True,True,up_in_reference,True,NFIX
ENSG00000168028,RPSA,ribosomal protein SA,MC100_vs_MC1,5151.798091432949,1.1561710553794151,0.1637763195629574,7.059451930930529,1.671605886693014e-12,1.4655804611581e-09,True,up_in_MC100,dimgrey,dimgrey,1.1561710553794151,8.833990333569636,True,True,True,up_in_tested,True,RPSA
ENSG00000159674,SPON2,spondin 2,MC100_vs_MC1,16014.541907015564,-1.0307437710113203,0.1467463761865305,-7.023981087622452,2.156340096971993e-12,1.7451426277109484e-09,True,up_in_MC1,darkgrey,darkgrey,1.0307437710113203,8.758169073062088,True,True,True,up_in_reference,True,SPON2
ENSG00000156508,EEF1A1,eukaryotic translation elongation factor 1 alpha 1,MC100_vs_MC1,16866.113073630302,1.1585847993069656,0.1658163657498459,6.98715590628027,2.8051447027833466e-12,2.108066244141685e-09,True,up_in_MC100,dimgrey,dimgrey,1.1585847993069656,8.676115745920042,True,True,True,up_in_tested,True,EEF1A1
ENSG00000197958,RPL12,ribosomal protein L12,MC100_vs_MC1,5865.780702794145,1.1976997733758123,0.173864061295025,6.888713886324496,5.6299039527591614e-12,3.9488146324652765e-09,True,up_in_MC100,dimgrey,dimgrey,1.1976997733758123,8.403533252687097,True,True,True,up_in_tested,True,RPL12
ENSG00000126950,TMEM35A,transmembrane protein 35A,MC100_vs_MC1,1030.5714966558205,-1.09114933583105,0.1587718286826825,-6.872436658847044,6.311440790236871e-12,4.150166784630132e-09,True,up_in_MC1,darkgrey,darkgrey,1.09114933583105,8.381934449748377,True,True,True,up_in_reference,True,TMEM35A
ENSG00000129245,FXR2,FMR1 autosomal homolog 2,MC100_vs_MC1,1798.5498826879568,-1.1494048301949165,0.1677788510437568,-6.850713442394182,7.348258212565097e-12,4.54770733261161e-09,True,up_in_MC1,darkgrey,darkgrey,1.1494048301949165,8.342207492076124,True,True,True,up_in_reference,True,FXR2
ENSG00000125844,RRBP1,ribosome binding protein 1,MC100_vs_MC1,6798.512225881638,-1.1549875210140823,0.1701301961522485,-6.788844938381723,1.130348486128082e-11,6.606886901418639e-09,True,up_in_MC1,dimgrey,dimgrey,1.1549875210140823,8.18000312750532,True,True,True,up_in_reference,True,RRBP1
ENSG00000153140,CETN3,centrin 3,MC100_vs_MC1,3844.029671896229,-1.595903346307311,0.2356378921262344,-6.772694034507674,1.2640610010636107e-11,6.999571469573814e-09,True,up_in_MC1,dimgrey,dimgrey,1.595903346307311,8.154928547713787,True,True,True,up_in_reference,True,CETN3
ENSG00000070614,NDST1,N-deacetylase and N-sulfotransferase 1,MC100_vs_MC1,4072.772933481308,-1.1067447673895396,0.1641603930497942,-6.741850131010799,1.5638234720524586e-11,7.834755594982817e-09,True,up_in_MC1,darkgrey,darkgrey,1.1067447673895396,8.10597454679027,True,True,True,up_in_reference,True,NDST1
ENSG00000051128,HOMER3,homer scaffold protein 3,MC100_vs_MC1,1973.4069403132328,-1.251886871060611,0.1860193450540334,-6.729874630495946,1.6980933423671678e-11,7.839852364918692e-09,True,up_in_MC1,dimgrey,dimgrey,1.251886871060611,8.105692115594241,True,True,True,up_in_reference,True,HOMER3
ENSG00000122565,CBX3,chromobox 3,MC100_vs_MC1,10607.198469735378,-1.077169978268451,0.1605671716933022,-6.708531805778721,1.96592324512839e-11,8.273391384798316e-09,True,up_in_MC1,dimgrey,dimgrey,1.077169978268451,8.082316430255284,True,True,True,up_in_reference,True,CBX3
ENSG00000136295,TTYH3,tweety family member 3,MC100_vs_MC1,2235.939709130761,-1.0005151649130013,0.1503095083236417,-6.656366427323567,2.8067997800193328e-11,1.1357823263685924e-08,True,up_in_MC1,darkgrey,darkgrey,1.0005151649130013,7.9447048935503535,True,True,True,up_in_reference,True,TTYH3
ENSG00000198858,R3HDM4,R3H domain containing 4,MC100_vs_MC1,583.7583524724945,-1.649996240390872,0.2497637964723984,-6.606226617688423,3.942392600238081e-11,1.5362189832261056e-08,True,up_in_MC1,darkgrey,darkgrey,1.649996240390872,7.813546872567481,True,True,True,up_in_reference,True,R3HDM4
ENSG00000134419,RPS15A,ribosomal protein S15a,MC100_vs_MC1,4715.422853912086,1.100474963409129,0.1668797642216816,6.594418254014716,4.2692656563228156e-11,1.600329412420935e-08,True,up_in_MC100,dimgrey,dimgrey,1.100474963409129,7.79579061279926,True,True,True,up_in_tested,True,RPS15A
ENSG00000159202,UBE2Z,ubiquitin conjugating enzyme E2 Z,MC100_vs_MC1,2393.486788117661,-1.2746949346882304,0.1939620276776279,-6.571878784474354,4.9684304337537246e-11,1.6862211804362237e-08,True,up_in_MC1,dimgrey,dimgrey,1.2746949346882304,7.773085459875697,True,True,True,up_in_reference,True,UBE2Z
ENSG00000172663,TMEM134,transmembrane protein 134,MC100_vs_MC1,402.3684615533951,-1.0087216590787984,0.1583676642790846,-6.369492558159919,1.8965462159154667e-10,5.392854793958548e-08,True,up_in_MC1,darkgrey,darkgrey,1.0087216590787984,7.268181273209247,True,True,True,up_in_reference,True,TMEM134
ENSG00000061273,HDAC7,histone deacetylase 7,MC100_vs_MC1,1923.7820579082463,-1.2259536567331075,0.1930161116717667,-6.351561256284666,2.13140507634631e-10,5.9011875811156644e-08,True,up_in_MC1,dimgrey,dimgrey,1.2259536567331075,7.229060580218032,True,True,True,up_in_reference,True,HDAC7
ENSG00000114902,SPCS1,signal peptidase complex subunit 1,MC100_vs_MC1,1293.3748101234044,1.10162092183232,0.1736278801721621,6.34472367421637,2.2282502854919488e-10,6.01113365478482e-08,True,up_in_MC100,dimgrey,dimgrey,1.10162092183232,7.221043615586496,True,True,True,up_in_tested,True,SPCS1
ENSG00000011405,PIK3C2A,phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 alpha,MC100_vs_MC1,1098.6592081051938,-1.0693218670532325,0.1688031074390187,-6.334728567953244,2.377594628455133e-10,6.253668271494112e-08,True,up_in_MC1,darkgrey,darkgrey,1.0693218670532325,7.203865159818477,True,True,True,up_in_reference,True,PIK3C2A
ENSG00000162385,MAGOH,"mago homolog, exon junction complex subunit",MC100_vs_MC1,1381.3958217294924,-1.3528841138018428,0.2159309504327192,-6.265355249401269,3.7197639909637356e-10,9.318008797364158e-08,True,up_in_MC1,darkgrey,darkgrey,1.3528841138018428,7.0306768838593685,True,True,True,up_in_reference,True,MAGOH
ENSG00000125746,EML2,EMAP like 2,MC100_vs_MC1,1368.2402870910844,-1.9516819812735544,0.3155244701461623,-6.1855170230361685,6.18992546349826e-10,1.49857529887921e-07,True,up_in_MC1,dimgrey,dimgrey,1.9516819812735544,6.824321430185046,True,True,True,up_in_reference,True,EML2
ENSG00000100591,AHSA1,activator of HSP90 ATPase activity 1,MC100_vs_MC1,2412.307458555525,-1.115320812787543,0.1803687363575549,-6.18355949767581,6.26720969020865e-10,1.49857529887921e-07,True,up_in_MC1,darkgrey,darkgrey,1.115320812787543,6.824321430185046,True,True,True,up_in_reference,True,AHSA1
ENSG00000071243,ING3,inhibitor of growth family member 3,MC100_vs_MC1,589.3032758727222,-1.1923332969965403,0.1933273522947926,-6.1674319895429335,6.940794935048763e-10,1.5874805111227833e-07,True,up_in_MC1,whitesmoke,whitesmoke,1.1923332969965403,6.799291597666719,True,True,True,up_in_reference,True,ING3
ENSG00000164896,FASTK,Fas activated serine/threonine kinase,MC100_vs_MC1,1819.0345617286705,-1.2282712955133572,0.1994197953641585,-6.159224530696278,7.310201974055747e-10,1.63639648870299e-07,True,up_in_MC1,darkgrey,darkgrey,1.2282712955133572,6.786111461059848,True,True,True,up_in_reference,True,FASTK
ENSG00000118900,UBN1,ubinuclein 1,MC100_vs_MC1,2810.5848283756827,-1.044594182425426,0.1700313410215563,-6.143539044916395,8.070282257864281e-10,1.7689049923956278e-07,True,up_in_MC1,darkgrey,darkgrey,1.044594182425426,6.752295492351083,True,True,True,up_in_reference,True,UBN1
ENSG00000147604,RPL7,ribosomal protein L7,MC100_vs_MC1,3941.1521692283786,1.111103214271837,0.1820248196665747,6.1041302845793695,1.033619499141719e-09,2.0138353241611165e-07,True,up_in_MC100,dimgrey,dimgrey,1.111103214271837,6.695976045565984,True,True,True,up_in_tested,True,RPL7
ENSG00000107949,BCCIP,BRCA2 and CDKN1A interacting protein,MC100_vs_MC1,1416.0331215547903,-1.3189076460361522,0.2186003757683846,-6.033418933522717,1.6052653758192175e-09,2.814832836498998e-07,True,up_in_MC1,darkgrey,darkgrey,1.3189076460361522,6.550547391342546,True,True,True,up_in_reference,True,BCCIP
ENSG00000030582,GRN,granulin precursor,MC100_vs_MC1,3583.308605118453,-1.3626932178857185,0.2263182618041797,-6.021136814247802,1.7319627962947507e-09,2.987209931117553e-07,True,up_in_MC1,darkgrey,darkgrey,1.3626932178857185,6.524734255560508,True,True,True,up_in_reference,True,GRN
ENSG00000143742,SRP9,signal recognition particle 9,MC100_vs_MC1,780.4367655046071,1.240646565285644,0.2064251181050826,6.010153108664234,1.8534819714693486e-09,3.145239326101456e-07,True,up_in_MC100,dimgrey,dimgrey,1.240646565285644,6.502346302825791,True,True,True,up_in_tested,True,SRP9
ENSG00000145425,RPS3A,ribosomal protein S3A,MC100_vs_MC1,2692.310114271898,1.072213675831436,0.1795603901362007,5.971326276458504,2.3533256370793462e-09,3.868646723079968e-07,True,up_in_MC100,dimgrey,dimgrey,1.072213675831436,6.412440927353458,True,True,True,up_in_tested,True,RPS3A
ENSG00000185112,FAM43A,family with sequence similarity 43 member A,MC100_vs_MC1,1161.674475741636,-1.1086245575121394,0.1870016966185905,-5.92841978205842,3.0586376733751916e-09,4.802974173370208e-07,True,up_in_MC1,darkgrey,darkgrey,1.1086245575121394,6.318489748650016,True,True,True,up_in_reference,True,FAM43A
ENSG00000110492,MDK,midkine,MC100_vs_MC1,141.0680252097168,1.622171734856842,0.2739696389302553,5.920990884941816,3.200075985911142e-09,4.951176389378107e-07,True,up_in_MC100,dimgrey,dimgrey,1.622171734856842,6.305291601325755,True,True,True,up_in_tested,True,MDK
ENSG00000214357,NEURL1B,neuralized E3 ubiquitin protein ligase 1B,MC100_vs_MC1,1332.7426354216502,-1.1293722546938914,0.1965309166005764,-5.746537360272908,9.108951181637613e-09,1.30904529071888e-06,True,up_in_MC1,dimgrey,dimgrey,1.1293722546938914,5.883045327346095,True,True,True,up_in_reference,True,NEURL1B
ENSG00000183258,DDX41,DEAD-box helicase 41,MC100_vs_MC1,984.5409021983044,-1.0059785537141892,0.1750894237068719,-5.745512963697682,9.164273534362972e-09,1.30904529071888e-06,True,up_in_MC1,darkgrey,darkgrey,1.0059785537141892,5.883045327346095,True,True,True,up_in_reference,True,DDX41
ENSG00000184752,NDUFA12,NADH:ubiquinone oxidoreductase subunit A12,MC100_vs_MC1,1321.6918517091865,1.105952750927939,0.192516337704537,5.744721534362925,9.207238048968454e-09,1.30904529071888e-06,True,up_in_MC100,dimgrey,dimgrey,1.105952750927939,5.883045327346095,True,True,True,up_in_tested,True,NDUFA12
ENSG00000133895,MEN1,menin 1,MC100_vs_MC1,749.3069031515224,-1.0095147018753292,0.1761015163044248,-5.73257245627682,9.89187553331811e-09,1.3876322998138646e-06,True,up_in_MC1,darkgrey,darkgrey,1.0095147018753292,5.8577255996719595,True,True,True,up_in_reference,True,MEN1
ENSG00000221823,PPP3R1,"protein phosphatase 3 regulatory subunit B, alpha",MC100_vs_MC1,3062.3240925092723,-1.0126852832338222,0.1772721018990309,-5.712603801643976,1.112605079684183e-08,1.5402260583364855e-06,True,up_in_MC1,darkgrey,darkgrey,1.0126852832338222,5.812415533265384,True,True,True,up_in_reference,True,PPP3R1
ENSG00000261221,ZNF865,zinc finger protein 865,MC100_vs_MC1,308.6040485548333,-1.7489688875487577,0.3072185554454595,-5.692914234990769,1.2488912922146464e-08,1.6632386437202905e-06,True,up_in_MC1,darkgrey,darkgrey,1.7489688875487577,5.7790454331525885,True,True,True,up_in_reference,True,ZNF865
ENSG00000108604,SMARCD2,SWI/SNF related BAF chromatin remodeling complex subunit D2,MC100_vs_MC1,1067.6287399806315,-1.222714266481183,0.2156434407472777,-5.670073999209357,1.427358556686294e-08,1.8539801697403084e-06,True,up_in_MC1,darkgrey,darkgrey,1.222714266481183,5.731894915401024,True,True,True,up_in_reference,True,SMARCD2
ENSG00000104805,NUCB1,nucleobindin 1,MC100_vs_MC1,1131.7984804412874,-1.0108770041160495,0.1786993415517722,-5.656859143060586,1.541681851248851e-08,1.9302291337609853e-06,True,up_in_MC1,darkgrey,darkgrey,1.0108770041160495,5.714391133675455,True,True,True,up_in_reference,True,NUCB1
ENSG00000126457,PRMT1,protein arginine methyltransferase 1,MC100_vs_MC1,4517.053443898135,-1.3708423547022386,0.2429268878030878,-5.643024397585084,1.670886579955964e-08,1.993288210448164e-06,True,up_in_MC1,darkgrey,darkgrey,1.3708423547022386,5.700429901922812,True,True,True,up_in_reference,True,PRMT1
ENSG00000157227,MMP14,matrix metallopeptidase 14,MC100_vs_MC1,7895.592003128449,-1.1917260910670493,0.2127286933897896,-5.602093784703559,2.117779109990004e-08,2.4756837795783147e-06,True,up_in_MC1,dimgrey,dimgrey,1.1917260910670493,5.606304828777374,True,True,True,up_in_reference,True,MMP14
ENSG00000197632,SERPINB2,serpin family B member 2,MC100_vs_MC1,1916.606781138084,1.1028547499141603,0.1981719814418828,5.565139642293935,2.6194256160023544e-08,2.931806053825614e-06,True,up_in_MC100,dimgrey,dimgrey,1.1028547499141603,5.532864762727794,True,True,True,up_in_tested,True,SERPINB2
ENSG00000111875,ASF1A,anti-silencing function 1A histone chaperone,MC100_vs_MC1,194.092920218486,1.3957633553923032,0.2513529608351347,5.5530014476646645,2.80805748998602e-08,3.10984977390978e-06,True,up_in_MC100,dimgrey,dimgrey,1.3957633553923032,5.507260589731302,True,True,True,up_in_tested,True,ASF1A
ENSG00000182742,HOXB4,homeobox B4,MC100_vs_MC1,470.7151990069973,-1.3682415160413397,0.247283670981926,-5.533084779145584,3.146472895763945e-08,3.3779634016665783e-06,True,up_in_MC1,dimgrey,dimgrey,1.3682415160413397,5.47134506007595,True,True,True,up_in_reference,True,HOXB4
ENSG00000175137,SH3BP5L,SH3 binding domain protein 5 like,MC100_vs_MC1,2125.0655426842804,-1.8599051347007176,0.3364738385385885,-5.527636688721088,3.2457332483648855e-08,3.4493292430350456e-06,True,up_in_MC1,darkgrey,darkgrey,1.8599051347007176,5.462265349671783,True,True,True,up_in_reference,True,SH3BP5L
ENSG00000241685,ARPC1A,actin related protein 2/3 complex subunit 1A,MC100_vs_MC1,1501.9469303641542,1.0336705011440848,0.1877322408016612,5.506089400148138,3.6689226419886856e-08,3.821854962016135e-06,True,up_in_MC100,dimgrey,dimgrey,1.0336705011440848,5.417725798283427,True,True,True,up_in_tested,True,ARPC1A
ENSG00000124532,MRS2,magnesium transporter MRS2,MC100_vs_MC1,204.4212417774037,1.3238735245301672,0.2420019834937217,5.470506916586955,4.487501925990765e-08,4.5837871614901775e-06,True,up_in_MC100,dimgrey,dimgrey,1.3238735245301672,5.338775556122761,True,True,True,up_in_tested,True,MRS2
ENSG00000196712,NF1,neurofibromin 1,MC100_vs_MC1,660.1720533829534,-1.4683346565189728,0.268815621420644,-5.462237085624259,4.7017156722888033e-08,4.756418325783701e-06,True,up_in_MC1,whitesmoke,whitesmoke,1.4683346565189728,5.3227199562842,True,True,True,up_in_reference,True,NF1
ENSG00000161800,RACGAP1,Rac GTPase activating protein 1,MC100_vs_MC1,514.9711910176212,1.1138391250980633,0.2045807069939939,5.444497389144144,5.195186601876208e-08,5.156467758333923e-06,True,up_in_MC100,dimgrey,dimgrey,1.1138391250980633,5.2876476934037635,True,True,True,up_in_tested,True,RACGAP1
ENSG00000147669,POLR2K,"RNA polymerase II, I and III subunit K",MC100_vs_MC1,729.976972005693,1.0561694299368012,0.1947108868145138,5.424295719750551,5.818348781896145e-08,5.675513908986585e-06,True,up_in_MC100,dimgrey,dimgrey,1.0561694299368012,5.24599480766222,True,True,True,up_in_tested,True,POLR2K
ENSG00000276043,UHRF1,ubiquitin like with PHD and ring finger domains 1,MC100_vs_MC1,378.2215873889307,1.329476910117889,0.2457050628872621,5.410864939026097,6.27210645299454e-08,6.054021283665647e-06,True,up_in_MC100,dimgrey,dimgrey,1.329476910117889,5.217956056560434,True,True,True,up_in_tested,True,UHRF1
ENSG00000008256,CYTH3,cytohesin 3,MC100_vs_MC1,716.390764839408,-1.0522866175959886,0.195172219916782,-5.391579898228677,6.984089304844068e-08,6.560678890737895e-06,True,up_in_MC1,darkgrey,darkgrey,1.0522866175959886,5.183051218056352,True,True,True,up_in_reference,True,CYTH3
ENSG00000162961,DPY30,dpy-30 histone methyltransferase complex regulatory subunit,MC100_vs_MC1,643.5057256596514,1.2453941682231862,0.2320417965630465,5.36711138540426,8.000765076082802e-08,7.319656466562362e-06,True,up_in_MC100,dimgrey,dimgrey,1.2453941682231862,5.135509301206271,True,True,True,up_in_tested,True,DPY30
ENSG00000167766,ZNF83,zinc finger protein 83,MC100_vs_MC1,202.31260105007485,1.5542438313487874,0.2915592422874783,5.330799391419388,9.778138630994969e-08,8.572983044724838e-06,True,up_in_MC100,dimgrey,dimgrey,1.5542438313487874,5.066868035201264,True,True,True,up_in_tested,True,ZNF83
ENSG00000105438,KDELR1,KDEL endoplasmic reticulum protein retention receptor 1,MC100_vs_MC1,13986.45961441994,-1.2196938252870837,0.2303864430673327,-5.294121516215327,1.195898949536742e-07,1.0073991552607372e-05,True,up_in_MC1,darkgrey,darkgrey,1.2196938252870837,4.996798417649197,True,True,True,up_in_reference,True,KDELR1
ENSG00000177954,RPS27,ribosomal protein S27,MC100_vs_MC1,11551.1786704713,1.1778304043886614,0.222779745940108,5.28697256305027,1.2435728323661993e-07,1.0307254912602872e-05,True,up_in_MC100,dimgrey,dimgrey,1.1778304043886614,4.986856983120795,True,True,True,up_in_tested,True,RPS27
ENSG00000130513,GDF15,growth differentiation factor 15,MC100_vs_MC1,1647.6561811402298,-1.3290912125621688,0.2515746387423921,-5.283089023624253,1.2702362617383838e-07,1.0440746648241823e-05,True,up_in_MC1,dimgrey,dimgrey,1.3290912125621688,4.98126844255823,True,True,True,up_in_reference,True,GDF15
ENSG00000168056,LTBP3,latent transforming growth factor beta binding protein 3,MC100_vs_MC1,337.2366976661802,-1.402800568716957,0.2675783164149877,-5.242579396984285,1.583472176388675e-07,1.2620993005897917e-05,True,up_in_MC1,darkgrey,darkgrey,1.402800568716957,4.898906473933715,True,True,True,up_in_reference,True,LTBP3
ENSG00000186577,SMIM29,small integral membrane protein 29,MC100_vs_MC1,1483.3742066153854,-1.0814728827142583,0.2071488227732088,-5.220753216146822,1.7819687216556188e-07,1.378536244157262e-05,True,up_in_MC1,dimgrey,dimgrey,1.0814728827142583,4.860581811037661,True,True,True,up_in_reference,True,SMIM29
ENSG00000060491,OGFR,opioid growth factor receptor,MC100_vs_MC1,631.4279171332264,-1.12226667309649,0.2159965093669238,-5.195763007401386,2.038818612861329e-07,1.4793386638561405e-05,True,up_in_MC1,darkgrey,darkgrey,1.12226667309649,4.829932391921147,True,True,True,up_in_reference,True,OGFR
ENSG00000117118,SDHB,succinate dehydrogenase complex iron sulfur subunit B,MC100_vs_MC1,247.3453246016797,1.5447843760141926,0.2982601569763983,5.179318591106465,2.2269785698467962e-07,1.5938803764189207e-05,True,up_in_MC100,dimgrey,dimgrey,1.5447843760141926,4.797544276296657,True,True,True,up_in_tested,True,SDHB
ENSG00000107371,EXOSC3,exosome component 3,MC100_vs_MC1,385.962162954216,1.1978434465102907,0.2321559680284684,5.159649595410804,2.4741246517388095e-07,1.7115596430006374e-05,True,up_in_MC100,dimgrey,dimgrey,1.1978434465102907,4.766607962331106,True,True,True,up_in_tested,True,EXOSC3
ENSG00000009830,POMT2,protein O-mannosyltransferase 2,MC100_vs_MC1,1252.701154644196,-1.0054179959389318,0.1949041061753045,-5.158526496279245,2.489008890591175e-07,1.7115596430006374e-05,True,up_in_MC1,darkgrey,darkgrey,1.0054179959389318,4.766607962331106,True,True,True,up_in_reference,True,POMT2
ENSG00000107679,PLEKHA1,pleckstrin homology domain containing A1,MC100_vs_MC1,222.9969968049816,-1.0810621034970025,0.2097297028719962,-5.154549349439572,2.542416016262788e-07,1.7369323965649862e-05,True,up_in_MC1,darkgrey,darkgrey,1.0810621034970025,4.760217084471805,True,True,True,up_in_reference,True,PLEKHA1
ENSG00000167110,GOLGA2,golgin A2,MC100_vs_MC1,3611.047103452429,-1.3458549660776091,0.2615023475041106,-5.146626708796384,2.652123447352928e-07,1.7772605598471434e-05,True,up_in_MC1,dimgrey,dimgrey,1.3458549660776091,4.750248896669443,True,True,True,up_in_reference,True,GOLGA2
ENSG00000142459,EVI5L,ecotropic viral integration site 5 like,MC100_vs_MC1,457.2935012774855,-1.0502525317646552,0.2046291510558006,-5.132467814804451,2.859676406051243e-07,1.8804159667540702e-05,True,up_in_MC1,darkgrey,darkgrey,1.0502525317646552,4.725746069840865,True,True,True,up_in_reference,True,EVI5L
ENSG00000198909,MAP3K3,mitogen-activated protein kinase kinase kinase 3,MC100_vs_MC1,816.793001638723,-1.1701757538046893,0.2282392195536224,-5.126970535972099,2.944415747656915e-07,1.9122344494505185e-05,True,up_in_MC1,darkgrey,darkgrey,1.1701757538046893,4.718458862132845,True,True,True,up_in_reference,True,MAP3K3
ENSG00000149503,INCENP,inner centromere protein,MC100_vs_MC1,667.7836607626035,-1.103701171371074,0.2154458298497694,-5.122870895856679,3.0091839651305175e-07,1.918907850433916e-05,True,up_in_MC1,darkgrey,darkgrey,1.103701171371074,4.716945880402081,True,True,True,up_in_reference,True,INCENP
ENSG00000177352,CCDC71,coiled-coil domain containing 71,MC100_vs_MC1,392.607028149228,-1.5508025165374524,0.3027471472478881,-5.122434779765774,3.0161543583728337e-07,1.918907850433916e-05,True,up_in_MC1,dimgrey,dimgrey,1.5508025165374524,4.716945880402081,True,True,True,up_in_reference,True,CCDC71
ENSG00000125755,SYMPK,symplekin scaffold protein,MC100_vs_MC1,1656.887511513641,-1.4062162834742271,0.2746202158303438,-5.120585457346543,3.045885476879231e-07,1.918907850433916e-05,True,up_in_MC1,dimgrey,dimgrey,1.4062162834742271,4.716945880402081,True,True,True,up_in_reference,True,SYMPK
ENSG00000117362,APH1A,aph-1A gamma-secretase subunit,MC100_vs_MC1,6307.511945113052,-1.3897299813453456,0.2716496083146494,-5.115891717891356,3.122621702349644e-07,1.943970587598852e-05,True,up_in_MC1,darkgrey,darkgrey,1.3897299813453456,4.711310310263731,True,True,True,up_in_reference,True,APH1A
ENSG00000242485,MRPL20,mitochondrial ribosomal protein L20,MC100_vs_MC1,385.0591965268712,1.4996129257376118,0.2960127569739357,5.066041548573039,4.0617329909722646e-07,2.3873459663697865e-05,True,up_in_MC100,dimgrey,dimgrey,1.4996129257376118,4.622084639896541,True,True,True,up_in_tested,True,MRPL20
ENSG00000099817,POLR2E,"RNA polymerase II, I and III subunit E",MC100_vs_MC1,6455.819073952726,-1.214753618784699,0.2414609531915908,-5.030849098905174,4.88312378768206e-07,2.7327311367129228e-05,True,up_in_MC1,dimgrey,dimgrey,1.214753618784699,4.563403094829789,True,True,True,up_in_reference,True,POLR2E
ENSG00000168476,REEP4,receptor accessory protein 4,MC100_vs_MC1,1033.31232102546,-1.0681837753114083,0.2128975967202658,-5.017359480647099,5.238649120385367e-07,2.885645413380861e-05,True,up_in_MC1,darkgrey,darkgrey,1.0681837753114083,4.539757035845808,True,True,True,up_in_reference,True,REEP4
ENSG00000105221,AKT2,AKT serine/threonine kinase 2,MC100_vs_MC1,8758.020862402953,-1.0408852312805636,0.2085365212231917,-4.991381006910194,5.994911052839796e-07,3.2511576900478094e-05,True,up_in_MC1,darkgrey,darkgrey,1.0408852312805636,4.487961965521788,True,True,True,up_in_reference,True,AKT2
ENSG00000183779,ZNF703,zinc finger protein 703,MC100_vs_MC1,1408.525175022614,-1.341160399288187,0.2690177128029963,-4.985398118637374,6.18343558549185e-07,3.319179887497947e-05,True,up_in_MC1,darkgrey,darkgrey,1.341160399288187,4.478969209769564,True,True,True,up_in_reference,True,ZNF703
ENSG00000129473,BCL2L2,BCL2 like 2,MC100_vs_MC1,388.0441848468604,1.0924517730950918,0.2193501220806578,4.980401937927272,6.345234856494867e-07,3.388741925136168e-05,True,up_in_MC100,dimgrey,dimgrey,1.0924517730950918,4.4699615042688485,True,True,True,up_in_tested,True,BCL2L2
ENSG00000100241,SBF1,SET binding factor 1,MC100_vs_MC1,1328.8732079127758,-1.3579197916106474,0.2734302103230044,-4.96623906336659,6.826379685142619e-07,3.550668917256162e-05,True,up_in_MC1,darkgrey,darkgrey,1.3579197916106474,4.449689821675358,True,True,True,up_in_reference,True,SBF1
ENSG00000115457,IGFBP2,insulin like growth factor binding protein 2,MC100_vs_MC1,121.42923400025404,-2.045065736706289,0.4118514120180624,-4.965542613258295,6.850924723914084e-07,3.550668917256162e-05,True,up_in_MC1,darkgrey,darkgrey,2.045065736706289,4.449689821675358,True,True,True,up_in_reference,True,IGFBP2
ENSG00000136942,RPL35,ribosomal protein L35,MC100_vs_MC1,5844.320634453307,1.2372483612064873,0.2514165151290272,4.921110136983365,8.605468376199767e-07,4.139253683953669e-05,True,up_in_MC100,dimgrey,dimgrey,1.2372483612064873,4.383077956018899,True,True,True,up_in_tested,True,RPL35
ENSG00000140545,MFGE8,milk fat globule EGF and factor V/VIII domain containing,MC100_vs_MC1,4805.116161781596,-1.242514695031298,0.2524990270850413,-4.920869238093423,8.616068404009633e-07,4.139253683953669e-05,True,up_in_MC1,darkgrey,darkgrey,1.242514695031298,4.383077956018899,True,True,True,up_in_reference,True,MFGE8
ENSG00000166851,PLK1,polo like kinase 1,MC100_vs_MC1,218.0449226217017,1.637961274904281,0.333325346208305,4.9140015709476526,8.923603388665765e-07,4.229064470817681e-05,True,up_in_MC100,dimgrey,dimgrey,1.637961274904281,4.3737556941136955,True,True,True,up_in_tested,True,PLK1
ENSG00000101311,FERMT1,FERM domain containing kindlin 1,MC100_vs_MC1,352.49304145353864,-1.096882665885737,0.2235217327637207,-4.907275244887368,9.23503886395193e-07,4.357033358190057e-05,True,up_in_MC1,darkgrey,darkgrey,1.096882665885737,4.360809115018937,True,True,True,up_in_reference,True,FERMT1
ENSG00000153989,NUS1,NUS1 dehydrodolichyl diphosphate synthase subunit,MC100_vs_MC1,315.92169086894773,1.024516709259165,0.2094509611818496,4.891439521108993,1.001011529643227e-06,4.625955528094963e-05,True,up_in_MC100,dimgrey,dimgrey,1.024516709259165,4.334798546661767,True,True,True,up_in_tested,True,NUS1
ENSG00000140044,JDP2,Jun dimerization protein 2,MC100_vs_MC1,454.9748138955724,-1.1154351044701831,0.2293661237891866,-4.863120525572442,1.1554943826804738e-06,5.173172936247347e-05,True,up_in_MC1,darkgrey,darkgrey,1.1154351044701831,4.28624300312918,True,True,True,up_in_reference,True,JDP2
